bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,zipcode,sqft_living15,sqft_lot15
3,1.0,1110,1232100,7208,1.0,0,0,3,7,1110,1232100,0,0,98052,1440,7210
3,1.0,1010,1020100,9360,1.0,0,0,3,6,1010,1020100,0,0,98033,1470,9360
2,1.0,800,640000,6240,1.0,0,0,3,6,800,640000,0,0,98125,1530,8000
5,3.5,4510,20340100,16305,2.0,0,0,3,10,2820,7952400,1690,2856100,98074,4330,18741
4,1.0,1550,2402500,7740,1.5,0,0,3,6,1550,2402500,0,0,98126,1220,7740
4,3.5,4870,23716900,39190,2.0,0,0,3,12,4870,23716900,0,0,98006,5000,33880
3,2.25,2110,4452100,7279,1.0,0,0,4,9,2110,4452100,0,0,98033,2130,7279
4,2.5,4120,16974400,22370,2.0,0,0,3,10,4120,16974400,0,0,98074,3180,7257
4,1.0,1360,1849600,11175,1.0,0,0,3,7,1360,1849600,0,0,98188,1340,9702
4,2.5,2930,8584900,8679,2.0,0,0,3,8,2930,8584900,0,0,98056,2030,7264
3,2.25,2300,5290000,35287,2.0,0,0,3,8,2300,5290000,0,0,98022,1760,47916
4,2.0,2120,4494400,3360,2.0,0,0,3,9,2120,4494400,0,0,98112,2090,3600
3,1.0,1160,1345600,18055,1.0,0,0,2,5,1160,1345600,0,0,98168,1340,10324
4,1.75,1870,3496900,8663,1.0,0,0,5,7,1870,3496900,0,0,98133,1560,7800
3,1.5,2710,7344100,47419,1.5,0,0,3,7,2170,4708900,540,291600,98053,2130,48144
3,2.0,1490,2220100,3072,1.0,0,0,5,7,770,592900,720,518400,98144,1320,3072
3,2.5,1480,2190400,7210,1.0,0,0,3,7,1180,1392400,300,90000,98023,1690,7396
5,3.0,3450,11902500,9914,2.0,0,0,3,9,3450,11902500,0,0,98023,2860,9721
3,2.25,2610,6812100,3357,2.0,0,0,4,7,1980,3920400,630,396900,98112,1940,3357
5,1.5,1990,3960100,18200,1.0,0,0,3,7,1990,3960100,0,0,98178,1860,8658
4,2.0,1690,2856100,35346,1.0,0,0,3,7,1690,2856100,0,0,98008,2050,37846
4,2.0,2530,6400900,15520,1.0,0,0,5,8,2220,4928400,310,96100,98005,2500,13300
4,1.75,2000,4000000,6120,1.0,0,0,3,7,1100,1210000,900,810000,98178,1880,6120
3,2.25,2200,4840000,7355,2.0,0,0,4,8,2200,4840000,0,0,98052,2290,7868
4,2.75,1950,3802500,6930,1.0,0,2,4,7,1250,1562500,700,490000,98008,1950,8560
3,3.25,3050,9302500,18892,1.0,1,4,4,8,1650,2722500,1400,1960000,98198,1170,70973
3,3.5,1710,2924100,2096,2.0,0,0,3,8,1290,1664100,420,176400,98122,1630,1543
2,1.75,1760,3097600,4400,1.0,0,0,4,7,880,774400,880,774400,98103,1330,4180
2,1.0,1150,1322500,12775,1.0,1,4,4,6,1150,1322500,0,0,98178,2440,11852
4,2.5,2060,4243600,7720,2.0,0,0,3,8,2060,4243600,0,0,98023,1630,7720
4,2.25,3310,10956100,127631,2.0,0,0,5,9,3310,10956100,0,0,98072,3830,43959
3,3.75,3150,9922500,8550,2.0,0,0,3,10,3150,9922500,0,0,98112,2510,8550
3,1.5,990,980100,1343,2.0,0,0,3,8,840,705600,150,22500,98112,1350,2521
4,1.5,2020,4080400,6000,1.0,0,0,4,7,1010,1020100,1010,1020100,98178,1710,6000
4,1.0,2180,4752400,10617,1.5,0,0,3,7,2180,4752400,0,0,98155,1360,9519
3,1.0,1200,1440000,12500,1.5,0,0,3,6,1200,1440000,0,0,98198,1200,7500
4,3.0,1730,2992900,7264,2.0,0,0,3,6,1730,2992900,0,0,98168,1500,12104
2,1.0,850,722500,2340,1.0,0,0,3,7,850,722500,0,0,98105,1300,3000
3,1.0,1110,1232100,6000,1.0,0,0,3,7,1110,1232100,0,0,98109,1460,6000
3,2.5,2960,8761600,9350,2.0,0,2,4,9,2960,8761600,0,0,98008,2960,11745
6,2.0,2400,5760000,7684,1.0,0,0,3,6,1200,1440000,1200,1440000,98028,1290,9800
4,2.5,1830,3348900,7762,2.0,0,0,3,8,1830,3348900,0,0,98003,2109,8966
2,1.0,1120,1254400,4000,1.0,0,0,3,7,1120,1254400,0,0,98105,1620,4000
4,2.0,2280,5198400,7200,1.0,0,0,4,7,2280,5198400,0,0,98133,1100,7620
4,2.5,3020,9120400,8302,2.0,0,0,4,10,3020,9120400,0,0,98042,3020,8406
3,1.0,1640,2689600,12060,1.0,0,0,4,7,1640,2689600,0,0,98059,1680,9147
2,1.5,1190,1416100,1361,2.0,0,0,3,8,1190,1416100,0,0,98122,1280,3360
4,2.5,3700,13690000,12500,1.0,0,0,5,8,1920,3686400,1780,3168400,98006,2020,8350
3,2.25,1646,2709316,9519,2.0,0,0,3,7,1646,2709316,0,0,98038,1975,8889
4,2.5,2990,8940100,8622,2.0,0,0,3,9,2990,8940100,0,0,98065,2980,8622
3,1.75,1300,1690000,8480,1.0,0,0,3,7,1300,1690000,0,0,98052,1740,7280
3,1.0,880,774400,5375,1.0,0,0,4,5,880,774400,0,0,98055,980,4838
3,2.5,3750,14062500,7821,2.0,0,0,3,9,3750,14062500,0,0,98074,3210,8405
3,2.25,2100,4410000,43560,1.0,0,0,4,8,1330,1768900,770,592900,98077,2100,43560
4,2.5,1830,3348900,6360,2.0,0,0,3,8,1830,3348900,0,0,98031,1830,6596
2,1.0,1310,1716100,6600,1.0,0,0,3,6,1310,1716100,0,0,98168,1240,6600
4,3.25,2330,5428900,9687,2.0,0,3,3,9,2330,5428900,0,0,98112,3880,9017
3,1.75,1720,2958400,5000,1.0,0,0,3,9,1720,2958400,0,0,98122,2120,4188
5,2.5,2950,8702500,72309,2.0,0,0,3,8,2950,8702500,0,0,98058,1480,56192
4,4.0,3200,10240000,7708,2.0,0,0,3,10,3200,10240000,0,0,98075,3480,7944
4,3.5,4440,19713600,8125,2.0,0,3,5,10,3140,9859600,1300,1690000,98144,3990,8505
4,1.5,2220,4928400,4000,1.5,0,0,3,8,1970,3880900,250,62500,98105,1984,4000
3,2.5,2820,7952400,14890,1.0,0,4,3,9,1770,3132900,1050,1102500,98034,3740,14890
3,2.0,1830,3348900,3500,1.5,0,0,5,7,1290,1664100,540,291600,98116,1530,4000
3,2.5,2560,6553600,35265,2.0,0,0,3,9,2560,6553600,0,0,98072,2820,35496
4,3.25,4750,22562500,62365,2.0,0,0,3,11,4750,22562500,0,0,98052,3300,31866
4,2.5,2060,4243600,10125,2.0,0,0,4,7,1560,2433600,500,250000,98028,1760,9876
3,2.5,2710,7344100,5733,2.0,0,0,3,7,2710,7344100,0,0,98092,2720,5733
4,2.5,2800,7840000,4000,2.0,0,0,3,9,2800,7840000,0,0,98103,1770,4200
3,2.5,1780,3168400,1487,3.0,0,0,3,8,1600,2560000,180,32400,98107,1780,1300
4,2.25,2250,5062500,3463,2.0,0,0,4,8,2250,5062500,0,0,98052,1850,2811
3,1.5,1580,2496400,10517,1.0,0,0,4,6,1580,2496400,0,0,98002,1400,10658
1,1.0,550,302500,1279,2.0,0,0,3,7,550,302500,0,0,98122,1460,1385
4,2.75,2370,5616900,7320,2.0,0,0,3,7,2370,5616900,0,0,98023,1960,7320
2,1.0,1240,1537600,12092,1.0,0,0,3,6,960,921600,280,78400,98146,1820,7460
3,2.0,2220,4928400,6641,1.0,0,2,4,7,1220,1488400,1000,1000000,98199,1800,5900
3,2.5,2120,4494400,3742,2.0,0,0,3,7,2120,4494400,0,0,98059,2250,4696
3,2.0,1080,1166400,5077,1.0,0,0,3,7,1080,1166400,0,0,98052,1070,3471
3,2.0,2250,5062500,8000,1.0,0,2,4,9,2250,5062500,0,0,98177,2880,10960
3,2.75,2310,5336100,1850,2.0,0,0,3,10,2020,4080400,290,84100,98027,2340,2155
3,2.0,2080,4326400,12094,2.0,0,0,4,8,2080,4326400,0,0,98052,2230,12204
4,3.5,3906,15256836,9674,2.0,0,2,3,9,3906,15256836,0,0,98001,2673,6500
2,1.0,1790,3204100,4000,1.0,0,0,4,7,1040,1081600,750,562500,98112,1310,4000
2,2.5,1780,3168400,2493,3.0,0,0,3,8,1780,3168400,0,0,98107,2050,4400
4,2.25,3220,10368400,8436,2.0,0,0,3,8,3220,10368400,0,0,98008,2500,7632
3,2.25,1760,3097600,1800,2.0,0,0,3,7,1330,1768900,430,184900,98199,1150,4575
3,2.0,1890,3572100,14040,2.0,0,0,3,7,1890,3572100,0,0,98019,1890,14018
2,1.75,1740,3027600,4736,1.5,0,2,4,7,1040,1081600,700,490000,98144,2020,4215
3,2.5,2450,6002500,7051,1.0,0,0,3,8,1870,3496900,580,336400,98056,2450,8788
3,2.5,1960,3841600,9686,1.0,0,0,3,8,1460,2131600,500,250000,98074,1960,8254
2,2.0,1510,2280100,5133,1.5,0,0,3,7,1510,2280100,0,0,98199,1470,6000
4,2.5,2850,8122500,8526,2.0,0,0,3,9,2850,8122500,0,0,98033,2440,7072
3,2.5,1450,2102500,8977,1.0,0,0,3,8,1450,2102500,0,0,98092,2410,8850
4,2.75,3140,9859600,7928,2.0,0,0,3,9,3140,9859600,0,0,98074,3500,7055
3,3.25,1730,2992900,1229,2.0,0,2,3,9,1320,1742400,410,168100,98119,1710,1686
4,2.5,1750,3062500,8476,1.0,0,0,4,7,1240,1537600,510,260100,98058,1660,7875
4,2.5,2680,7182400,4499,2.0,0,0,3,9,2680,7182400,0,0,98006,2920,4500
3,1.75,1830,3348900,9425,1.0,0,0,3,8,1590,2528100,240,57600,98146,1670,8430
3,1.75,1400,1960000,3825,1.5,0,0,4,6,1100,1210000,300,90000,98117,1720,5100
3,2.5,1860,3459600,10027,2.0,0,0,3,8,1860,3459600,0,0,98033,1530,9204
4,2.5,3360,11289600,22111,2.0,0,0,3,10,3360,11289600,0,0,98075,3150,11374
5,2.25,2300,5290000,11505,1.0,0,0,3,8,1300,1690000,1000,1000000,98030,2350,11505
4,2.75,2660,7075600,4500,1.5,0,0,5,8,1860,3459600,800,640000,98103,1830,4000
4,2.5,3370,11356900,4934,2.0,0,0,3,9,3370,11356900,0,0,98038,2980,5046
4,2.0,1640,2689600,6000,1.5,0,0,4,9,1640,2689600,0,0,98119,1900,6000
4,2.5,1812,3283344,5026,2.0,0,0,3,8,1812,3283344,0,0,98055,2440,6007
3,1.75,1940,3763600,219527,1.0,0,0,3,7,1940,3763600,0,0,98038,2060,108900
3,1.5,1400,1960000,6527,1.0,0,0,3,7,1110,1232100,290,84100,98166,1690,7597
4,3.5,3770,14212900,47480,2.0,0,0,3,9,3770,14212900,0,0,98010,3380,42689
4,2.5,2350,5522500,7203,2.0,0,0,3,8,2350,5522500,0,0,98059,2260,7274
3,2.5,1730,2992900,7442,2.0,0,0,3,7,1730,2992900,0,0,98030,1630,6458
5,3.25,2710,7344100,2356,2.0,0,0,3,8,2230,4972900,480,230400,98027,2160,2108
4,3.25,3580,12816400,19989,1.5,1,4,4,7,3480,12110400,100,10000,98125,2410,6389
3,2.5,1260,1587600,889,3.0,0,0,3,8,1260,1587600,0,0,98109,1340,1324
3,1.5,1500,2250000,5111,2.0,0,0,5,8,1500,2250000,0,0,98122,2380,4519
3,2.0,1760,3097600,5400,1.0,0,0,5,7,1160,1345600,600,360000,98103,1640,5400
3,2.25,1620,2624400,998,2.5,0,0,3,8,1540,2371600,80,6400,98027,1620,1068
3,1.0,1050,1102500,5233,1.0,0,0,5,5,1050,1102500,0,0,98010,970,7500
3,2.5,1626,2643876,1583,2.5,0,0,3,8,1419,2013561,207,42849,98122,1400,1583
2,1.0,880,774400,1753,2.0,0,0,4,7,880,774400,0,0,98199,1010,1748
3,2.5,1460,2131600,11593,2.0,0,0,3,7,1460,2131600,0,0,98023,1640,9703
3,1.0,1130,1276900,7000,1.0,0,0,3,6,830,688900,300,90000,98125,1050,7000
3,1.75,2020,4080400,4800,1.0,0,0,4,8,1090,1188100,930,864900,98115,1680,4800
4,2.75,3980,15840400,285318,2.0,0,2,3,9,3980,15840400,0,0,98045,2100,105415
4,2.5,2620,6864400,8312,2.0,0,0,3,9,2620,6864400,0,0,98074,2260,8515
3,1.75,1310,1716100,9645,1.0,0,0,3,7,1310,1716100,0,0,98198,1440,9893
5,1.75,1360,1849600,10609,1.0,0,0,3,7,1060,1123600,300,90000,98034,1490,9935
4,3.5,3930,15444900,16970,2.0,0,0,3,9,3930,15444900,0,0,98019,2740,17219
3,1.75,2160,4665600,5863,1.5,0,0,4,7,1260,1587600,900,810000,98144,1590,3000
3,3.75,6400,40960000,76665,1.0,0,2,4,10,3810,14516100,2590,6708100,98177,3430,60548
4,1.75,1250,1562500,7400,1.0,0,0,5,6,1250,1562500,0,0,98008,990,7600
3,1.0,1150,1322500,10196,1.0,0,0,4,7,1150,1322500,0,0,98052,1410,8925
4,2.25,2320,5382400,16800,2.0,0,0,4,9,2320,5382400,0,0,98092,2700,15680
6,2.5,1560,2433600,7144,1.0,0,0,3,6,1060,1123600,500,250000,98118,1300,6232
3,2.0,1540,2371600,7800,1.0,0,0,3,8,1540,2371600,0,0,98125,1510,7800
3,3.25,2230,4972900,5460,1.0,0,1,4,8,1430,2044900,800,640000,98136,2070,5600
3,2.5,2140,4579600,2868,2.0,0,0,3,8,1770,3132900,370,136900,98052,2140,2527
4,1.5,2000,4000000,6778,1.0,0,0,4,7,1170,1368900,830,688900,98198,1940,7531
3,3.5,2670,7128900,3000,2.0,0,0,3,9,1870,3496900,800,640000,98117,1750,5000
3,1.0,1120,1254400,7500,1.0,0,0,3,7,1120,1254400,0,0,98146,1120,5000
3,1.5,1660,2755600,8797,1.0,0,0,4,7,1660,2755600,0,0,98004,2350,10053
3,2.5,2050,4202500,5694,2.0,0,2,3,8,2050,4202500,0,0,98065,2680,7187
3,2.25,2090,4368100,7450,1.0,0,0,3,7,1350,1822500,740,547600,98155,1740,7644
2,1.5,1120,1254400,17487,1.0,0,0,3,6,1120,1254400,0,0,98178,1690,8056
4,2.5,2040,4161600,16200,2.0,0,0,3,8,2040,4161600,0,0,98019,2530,15389
3,1.75,1370,1876900,1921,3.0,0,0,3,8,1370,1876900,0,0,98103,1370,4000
4,2.5,2610,6812100,5866,2.0,0,0,3,8,2610,6812100,0,0,98038,2480,5188
3,2.5,1700,2890000,6200,2.0,0,0,3,8,1700,2890000,0,0,98092,1720,6205
3,1.0,2160,4665600,11484,1.5,0,0,4,7,2160,4665600,0,0,98034,2270,10080
3,2.25,2080,4326400,2856,1.5,0,0,3,7,1550,2402500,530,280900,98042,2080,2275
3,1.0,1530,2340900,4944,1.0,0,0,3,7,1530,2340900,0,0,98103,1500,4944
3,2.25,1990,3960100,6256,1.0,0,0,3,7,1390,1932100,600,360000,98033,2080,9300
3,2.5,1820,3312400,1866,2.0,0,0,3,8,1570,2464900,250,62500,98166,1660,6900
3,1.5,1940,3763600,5625,1.0,0,0,4,7,1440,2073600,500,250000,98117,1460,5500
4,3.0,3510,12320100,12410,2.0,0,0,4,9,3510,12320100,0,0,98005,3000,13209
3,1.0,1180,1392400,7068,1.0,0,0,3,6,1180,1392400,0,0,98178,1180,7068
4,2.75,3950,15602500,12840,2.0,0,0,5,8,3950,15602500,0,0,98040,2350,12507
4,2.0,2300,5290000,8400,1.0,0,0,4,6,1150,1322500,1150,1322500,98003,1230,8400
3,1.0,1450,2102500,7850,1.5,0,0,5,7,1450,2102500,0,0,98055,1360,10400
3,1.75,1680,2822400,9769,1.0,0,0,3,8,1340,1795600,340,115600,98058,1730,9686
2,1.0,1810,3276100,8527,1.5,0,0,4,7,1810,3276100,0,0,98133,1490,6800
3,1.0,2000,4000000,15900,1.0,0,0,3,6,1000,1000000,1000,1000000,98178,1760,10500
4,2.75,2550,6502500,7591,2.0,0,0,3,9,2550,6502500,0,0,98059,2670,7796
5,4.5,4270,18232900,8076,2.0,0,0,3,11,3400,11560000,870,756900,98033,4100,10631
3,2.5,1640,2689600,7847,2.0,0,0,3,8,1640,2689600,0,0,98029,1870,6079
3,1.75,1720,2958400,8102,1.0,0,0,5,6,860,739600,860,739600,98125,1440,8106
3,1.0,1270,1612900,7500,1.0,0,0,3,6,1270,1612900,0,0,98198,1250,8000
4,3.25,3120,9734400,5000,2.0,0,0,3,9,2370,5616900,750,562500,98115,2520,6000
3,2.5,1650,2722500,5994,2.0,0,0,4,7,1650,2722500,0,0,98030,1930,6666
3,1.75,1690,2856100,8190,1.0,0,0,4,8,1690,2856100,0,0,98005,1840,8705
3,1.5,1280,1638400,4366,2.0,0,0,4,6,1280,1638400,0,0,98002,1280,4366
4,2.5,2580,6656400,6260,2.0,0,0,3,7,2580,6656400,0,0,98056,2160,3600
3,2.5,1530,2340900,3984,2.0,0,0,3,8,1530,2340900,0,0,98029,1720,4005
4,2.5,3420,11696400,6845,2.0,0,0,3,9,3420,11696400,0,0,98052,2800,5715
5,2.5,2200,4840000,4942,2.0,0,0,3,8,2200,4840000,0,0,98029,2200,5924
4,2.5,2680,7182400,7513,2.0,0,0,3,8,2680,7182400,0,0,98059,2640,7243
4,2.75,4120,16974400,12500,1.0,0,4,4,8,2060,4243600,2060,4243600,98116,3680,5000
3,1.5,1255,1575025,1374,3.0,0,0,3,7,1255,1575025,0,0,98125,1307,1232
3,1.75,1090,1188100,6775,1.0,0,0,4,7,850,722500,240,57600,98115,1580,5760
3,2.25,2680,7182400,10440,1.0,0,1,3,8,1540,2371600,1140,1299600,98116,2140,7560
3,1.75,1430,2044900,8412,1.0,0,0,4,7,1070,1144900,360,129600,98125,1490,8410
2,1.0,960,921600,4000,1.0,0,0,3,6,960,921600,0,0,98118,1210,4000
2,1.5,920,846400,1458,2.0,0,0,3,7,920,846400,0,0,98133,1110,1598
3,3.0,2560,6553600,3600,2.0,0,0,3,10,2110,4452100,450,202500,98119,2160,3600
3,2.25,1950,3802500,8892,2.0,0,0,3,8,1950,3802500,0,0,98052,1900,8750
2,2.5,1590,2528100,1426,2.0,0,0,3,8,1590,2528100,0,0,98029,1590,1426
4,2.0,1790,3204100,61419,2.0,0,2,2,7,1790,3204100,0,0,98019,1790,62290
4,2.5,2200,4840000,7719,2.0,0,0,3,8,2200,4840000,0,0,98030,2460,7348
4,1.75,2050,4202500,10920,1.0,0,3,3,8,1450,2102500,600,360000,98155,2440,10920
2,2.25,1040,1081600,1516,2.0,0,0,3,8,1040,1081600,0,0,98122,1560,1920
3,1.0,890,792100,5965,1.0,0,0,3,7,890,792100,0,0,98155,1930,7500
3,1.5,2040,4161600,6000,1.0,0,0,3,7,1340,1795600,700,490000,98118,1190,6000
4,3.0,3560,12673600,4000,3.0,0,2,3,9,2970,8820900,590,348100,98112,1190,4000
3,1.5,1300,1690000,8280,1.0,0,0,5,7,1300,1690000,0,0,98028,1570,8692
3,2.25,1530,2340900,6600,1.0,0,0,4,7,1240,1537600,290,84100,98055,1500,7700
5,3.5,2950,8702500,2932,3.0,0,0,3,8,2950,8702500,0,0,98144,1580,2047
4,1.75,2020,4080400,10332,1.0,0,0,3,7,1010,1020100,1010,1020100,98168,2240,8379
3,2.25,1790,3204100,10209,1.0,0,0,3,7,1290,1664100,500,250000,98072,1840,9900
3,2.75,2740,7507600,5735,2.0,0,0,3,9,2740,7507600,0,0,98052,2210,5026
4,2.5,2230,4972900,4372,2.0,0,0,5,8,1540,2371600,690,476100,98103,2020,4372
4,4.5,6380,40704400,88714,2.0,0,0,3,12,6380,40704400,0,0,98029,3040,7113
4,2.5,2430,5904900,6766,2.0,0,0,3,8,2430,5904900,0,0,98177,1820,6772
4,3.5,4970,24700900,16582,2.0,0,3,4,11,3930,15444900,1040,1081600,98006,3580,13335
2,1.0,910,828100,8155,1.0,0,0,4,6,910,828100,0,0,98155,1240,8155
2,1.0,1100,1210000,7323,1.0,0,0,3,7,780,608400,320,102400,98023,1410,7227
4,2.25,2220,4928400,6953,2.0,0,0,4,8,2220,4928400,0,0,98038,2240,6716
4,2.5,2030,4120900,8100,1.0,0,0,3,7,1150,1322500,880,774400,98034,1770,8071
3,1.75,1650,2722500,12349,1.0,0,0,3,7,1650,2722500,0,0,98188,1470,10763
5,2.5,3490,12180100,18850,1.0,0,4,4,9,1840,3385600,1650,2722500,98005,2690,11625
3,2.0,2040,4161600,5600,1.0,0,1,5,7,1120,1254400,920,846400,98144,2120,4958
3,2.5,2630,6916900,77972,2.0,0,0,3,9,2630,6916900,0,0,98019,2250,75794
3,1.75,1230,1512900,1441,2.0,0,0,3,8,1010,1020100,220,48400,98116,1170,1942
4,2.25,2120,4494400,8267,2.0,0,0,3,8,2120,4494400,0,0,98045,2150,7746
4,2.5,3160,9985600,6961,2.0,0,0,3,8,3160,9985600,0,0,98074,3110,5058
3,2.5,2160,4665600,3920,2.0,0,0,3,9,2160,4665600,0,0,98116,1500,4920
3,3.25,1280,1638400,1730,2.0,0,0,3,8,1090,1188100,190,36100,98177,1280,2121
3,2.5,1680,2822400,2000,3.0,0,0,3,9,1680,2822400,0,0,98105,1950,5000
4,2.25,2780,7728400,15075,2.0,0,0,3,7,2780,7728400,0,0,98059,1650,25542
3,2.5,1590,2528100,9736,2.0,0,0,3,7,1590,2528100,0,0,98001,1580,7500
3,2.5,2110,4452100,5608,1.0,0,0,3,8,1340,1795600,770,592900,98033,2040,9363
4,2.0,1200,1440000,8460,1.0,0,0,5,7,1200,1440000,0,0,98188,1350,8623
2,1.0,1560,2433600,5000,1.5,0,1,4,7,1560,2433600,0,0,98117,2620,5400
3,1.75,1960,3841600,8136,1.0,0,0,3,7,980,960400,980,960400,98106,1070,7480
4,2.5,2020,4080400,7200,1.5,0,0,4,6,2020,4080400,0,0,98065,1440,7200
3,1.5,1660,2755600,4800,2.0,0,0,3,8,1660,2755600,0,0,98119,1690,4000
3,1.5,1430,2044900,8000,1.0,0,0,4,7,1430,2044900,0,0,98007,1450,8000
4,4.25,2360,5569600,57514,2.0,0,0,4,8,2360,5569600,0,0,98003,2037,35733
4,1.0,1120,1254400,2685,1.0,0,0,3,5,860,739600,260,67600,98055,1120,4838
4,3.0,1890,3572100,35280,1.0,0,0,3,9,1510,2280100,380,144400,98052,2730,34525
4,1.75,2100,4410000,10358,1.0,0,0,5,8,1280,1638400,820,672400,98133,2080,9000
4,2.5,3690,13616100,13609,2.0,0,2,3,10,3690,13616100,0,0,98075,3600,13609
4,2.5,2670,7128900,8765,2.0,0,0,3,9,2670,7128900,0,0,98059,2880,8765
2,1.75,1910,3648100,3376,2.0,0,0,3,8,1910,3648100,0,0,98038,1470,3623
1,2.0,1780,3168400,188465,2.0,0,0,3,10,1780,3168400,0,0,98045,1780,21094
5,2.5,3200,10240000,6455,2.0,0,0,3,9,3200,10240000,0,0,98065,3290,7924
2,1.0,790,624100,5800,1.0,0,0,3,6,790,624100,0,0,98117,1460,5800
2,1.75,1760,3097600,5000,1.0,0,0,4,7,940,883600,820,672400,98117,1530,5000
3,2.5,1656,2742336,108900,1.0,0,0,4,7,1656,2742336,0,0,98070,2030,29859
3,1.75,1410,1988100,6886,1.0,0,0,3,7,1410,1988100,0,0,98133,1410,6561
3,3.25,4340,18835600,4947,2.0,0,3,3,11,3060,9363600,1280,1638400,98107,1680,5250
2,1.0,1150,1322500,6835,1.0,0,1,3,7,1010,1020100,140,19600,98118,1150,6561
3,2.0,1730,2992900,12219,1.0,0,0,4,7,1730,2992900,0,0,98004,2470,13594
4,2.75,2940,8643600,5400,1.5,0,2,5,8,1940,3763600,1000,1000000,98119,1970,2008
3,3.25,2260,5107600,7701,2.0,0,0,3,8,1760,3097600,500,250000,98146,1880,7529
3,2.5,2460,6051600,10300,1.0,0,0,3,10,2460,6051600,0,0,98117,2410,5250
2,1.5,1170,1368900,1274,3.0,0,0,3,8,1170,1368900,0,0,98107,1290,1308
4,2.5,2020,4080400,3600,2.0,0,0,3,7,2020,4080400,0,0,98038,2210,3800
4,1.75,1600,2560000,7400,1.0,0,0,3,7,1210,1464100,390,152100,98125,1640,7500
4,2.25,3180,10112400,13653,2.0,0,0,3,9,3180,10112400,0,0,98074,2910,12350
1,0.75,520,270400,2885,1.0,0,0,4,6,520,270400,0,0,98117,980,4241
4,2.75,2990,8940100,6626,2.0,0,0,3,9,2990,8940100,0,0,98052,2910,5533
3,2.25,2400,5760000,12350,1.0,0,0,4,8,1420,2016400,980,960400,98033,2615,12043
3,1.75,2110,4452100,10200,2.0,0,0,4,7,2110,4452100,0,0,98059,1800,10200
4,2.75,2060,4243600,21344,1.0,0,0,2,8,1460,2131600,600,360000,98005,2060,16088
2,1.0,1670,2788900,14695,1.5,0,0,5,7,1670,2788900,0,0,98033,1800,11355
3,1.5,1860,3459600,8505,1.0,0,0,4,7,1860,3459600,0,0,98023,1810,8262
4,2.5,2680,7182400,10590,2.0,0,0,3,8,2680,7182400,0,0,98019,2330,5566
4,2.0,1770,3132900,8890,1.0,0,0,5,6,1770,3132900,0,0,98166,1010,7620
3,2.5,1660,2755600,4898,2.0,0,0,3,7,1660,2755600,0,0,98038,1810,4462
3,1.0,1970,3880900,22144,1.0,0,0,4,7,1970,3880900,0,0,98065,1970,13500
4,1.75,1680,2822400,6758,1.0,0,0,3,8,1680,2822400,0,0,98008,1910,7000
3,2.5,3316,10995856,11447,2.0,0,0,3,9,3316,10995856,0,0,98023,3000,11447
3,2.75,2770,7672900,10000,1.0,0,1,5,8,1640,2689600,1130,1276900,98033,2450,10000
3,2.5,2680,7182400,7757,2.0,0,0,3,8,2680,7182400,0,0,98023,2430,8231
3,2.75,3070,9424900,10739,2.0,0,0,3,10,2440,5953600,630,396900,98004,3490,11913
4,2.5,1940,3763600,3864,2.0,0,0,3,8,1940,3763600,0,0,98058,1900,3864
4,2.0,2170,4708900,5404,1.5,0,0,5,6,1470,2160900,700,490000,98002,1030,5477
5,3.0,3950,15602500,9520,1.0,0,0,3,9,2250,5062500,1700,2890000,98004,1890,9520
3,1.75,2000,4000000,7111,1.0,0,0,4,7,1360,1849600,640,409600,98177,1830,9000
3,2.0,1550,2402500,8509,1.0,0,0,3,7,1150,1322500,400,160000,98106,1840,7620
2,1.0,1460,2131600,4200,1.0,0,0,4,6,880,774400,580,336400,98117,1540,4200
2,2.5,1410,1988100,1281,2.0,0,0,3,8,1090,1188100,320,102400,98126,1410,2550
4,2.75,3020,9120400,13530,1.0,0,0,4,8,1540,2371600,1480,2190400,98052,2230,11896
3,2.5,2340,5475600,35021,1.0,0,0,3,9,2340,5475600,0,0,98038,2630,35190
4,2.5,2030,4120900,5754,2.0,0,0,3,8,2030,4120900,0,0,98042,2030,5784
3,1.75,1840,3385600,2310,1.0,0,2,4,8,1140,1299600,700,490000,98109,1670,4000
4,2.5,3600,12960000,21794,2.0,0,0,4,11,3600,12960000,0,0,98077,3410,19864
3,2.5,3192,10188864,5653,2.0,0,0,3,8,3192,10188864,0,0,98023,3000,5134
2,1.5,1220,1488400,8409,1.0,0,0,4,6,1220,1488400,0,0,98155,1130,8409
3,1.75,3440,11833600,10428,1.5,0,0,5,8,3440,11833600,0,0,98058,2160,8400
4,2.5,2830,8008900,20345,2.0,0,0,3,10,1980,3920400,850,722500,98004,2830,13732
2,2.0,1300,1690000,4659,1.0,0,0,3,8,1300,1690000,0,0,98053,1640,4780
4,1.0,1390,1932100,10800,1.5,0,0,4,7,1390,1932100,0,0,98177,1390,9360
2,1.0,960,921600,5000,1.0,0,0,4,7,960,921600,0,0,98107,1330,5000
3,2.5,1610,2592100,4611,2.0,0,0,3,8,1610,2592100,0,0,98029,1730,4461
4,2.0,1710,2924100,3875,1.5,0,0,4,7,1710,2924100,0,0,98122,1710,3812
3,1.75,1150,1322500,9600,1.0,0,0,3,7,1150,1322500,0,0,98045,1520,9976
2,1.0,830,688900,6030,1.0,0,0,4,6,830,688900,0,0,98103,1280,6030
