bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,zipcode,sqft_living15,sqft_lot15
2,1.0,962,925444,1992,2.0,0,0,3,7,962,925444,0,0,98115,1130,1992
5,2.0,1430,2044900,5600,1.5,0,0,3,6,1430,2044900,0,0,98118,1860,5980
4,2.5,2410,5808100,7846,2.0,0,0,3,8,2410,5808100,0,0,98003,2380,7914
3,2.5,2840,8065600,7500,2.0,0,3,3,11,2840,8065600,0,0,98034,2580,5918
4,1.75,2290,5244100,36900,1.5,0,2,5,7,1690,2856100,600,360000,98022,2170,12434
4,2.75,2620,6864400,7001,2.0,0,0,3,8,2620,6864400,0,0,98045,2620,6543
3,2.0,1220,1488400,17652,1.0,0,0,4,7,1220,1488400,0,0,98059,1990,17652
2,1.0,1140,1299600,7435,1.0,0,0,3,7,1140,1299600,0,0,98125,1320,9385
5,2.75,1340,1795600,11583,1.0,0,0,3,7,1190,1416100,150,22500,98034,1950,10514
3,2.25,1990,3960100,6350,2.0,0,0,3,7,1990,3960100,0,0,98198,1220,6250
3,1.75,1710,2924100,6400,1.0,0,0,4,7,1240,1537600,470,220900,98023,1600,6400
5,2.25,3070,9424900,64033,1.0,0,0,3,9,2730,7452900,340,115600,98001,1560,28260
1,1.0,830,688900,3200,1.0,0,0,3,7,830,688900,0,0,98103,1350,2512
6,3.5,4010,16080100,16200,1.0,0,0,3,8,2090,4368100,1920,3686400,98004,3560,16200
1,0.75,760,577600,5746,1.0,0,0,4,5,760,577600,0,0,98002,970,6696
2,1.0,1260,1587600,5100,1.5,0,0,4,7,1120,1254400,140,19600,98117,1260,5100
3,2.25,1270,1612900,1406,2.0,0,0,3,8,1060,1123600,210,44100,98105,1160,1327
3,1.0,1250,1562500,8276,1.5,0,0,5,6,1250,1562500,0,0,98022,1250,8792
4,2.5,2500,6250000,8282,2.0,0,0,3,9,2500,6250000,0,0,98056,2500,8046
3,2.25,1580,2496400,8659,1.0,0,0,4,7,1220,1488400,360,129600,98011,1970,9650
5,2.0,2080,4326400,4000,1.0,0,0,4,6,1040,1081600,1040,1081600,98144,1940,6000
4,2.25,2860,8179600,26136,1.0,0,0,3,8,1640,2689600,1220,1488400,98005,2670,25040
5,3.25,4240,17977600,226097,2.0,0,0,3,8,3410,11628100,830,688900,98053,2980,217800
3,1.0,930,864900,3348,1.0,0,0,4,6,930,864900,0,0,98118,1210,3348
3,1.75,960,921600,8106,1.0,0,0,3,7,960,921600,0,0,98052,1650,8035
3,2.5,2690,7236100,4819,2.0,0,0,3,7,2690,7236100,0,0,98065,2360,4829
4,2.5,4070,16564900,57587,2.0,0,0,3,10,4070,16564900,0,0,98052,3890,35960
4,2.5,2080,4326400,5650,1.0,0,0,3,7,1680,2822400,400,160000,98178,1270,5650
4,2.0,1790,3204100,61419,2.0,0,2,2,7,1790,3204100,0,0,98019,1790,62290
4,1.0,1330,1768900,8184,1.5,0,0,3,7,1330,1768900,0,0,98133,1220,660
3,2.5,2420,5856400,9000,2.0,0,0,4,9,2420,5856400,0,0,98007,2630,9000
3,2.5,2430,5904900,54059,2.0,0,0,3,10,2430,5904900,0,0,98027,2910,49658
4,2.5,4260,18147600,36360,1.5,0,0,4,8,4100,16810000,160,25600,98155,2430,17888
4,2.75,1830,3348900,6643,2.0,0,0,3,8,1830,3348900,0,0,98001,2400,6472
1,1.0,1390,1932100,60984,1.0,0,0,3,6,1390,1932100,0,0,98019,1620,24225
4,2.5,2320,5382400,8721,2.0,0,0,3,8,2320,5382400,0,0,98034,2260,8268
4,2.0,1650,2722500,5974,1.0,0,0,5,7,860,739600,790,624100,98178,1940,6001
4,2.5,3020,9120400,13122,2.0,0,0,3,9,2540,6451600,480,230400,98052,3020,10873
2,1.75,1310,1716100,10200,1.0,0,0,4,6,1310,1716100,0,0,98065,1500,7200
5,2.5,2780,7728400,9272,2.0,0,0,3,8,2780,7728400,0,0,98126,1150,8460
4,1.75,1870,3496900,6000,1.0,0,0,5,8,1670,2788900,200,40000,98199,1710,6000
4,1.75,1740,3027600,7700,1.0,0,0,5,7,1740,3027600,0,0,98008,1740,8120
3,1.0,1080,1166400,6250,1.0,0,0,2,5,1080,1166400,0,0,98168,1070,6250
3,3.5,2630,6916900,4713,2.0,0,2,3,9,2030,4120900,600,360000,98027,2450,4187
2,1.5,800,640000,2142,2.0,0,0,3,7,800,640000,0,0,98144,1320,2742
3,1.5,1430,2044900,11173,1.0,0,0,1,7,1430,2044900,0,0,98006,1520,11659
5,3.0,4180,17472400,8561,2.0,0,0,3,7,4180,17472400,0,0,98053,3425,6591
1,0.75,930,864900,29258,1.0,0,0,3,6,930,864900,0,0,98178,2000,18321
2,2.0,1080,1166400,5000,1.0,0,0,5,6,1080,1166400,0,0,98117,1530,5000
2,1.0,1100,1210000,4000,1.0,0,0,3,7,1100,1210000,0,0,98109,1590,4000
4,2.5,2960,8761600,5027,2.0,0,0,3,7,2960,8761600,0,0,98065,2760,5500
3,1.0,1660,2755600,7210,1.0,0,0,3,7,1100,1210000,560,313600,98001,1660,7245
6,3.25,4750,22562500,248600,2.0,0,0,4,8,4750,22562500,0,0,98022,2230,311610
3,2.5,1430,2044900,2200,1.5,0,0,4,7,1430,2044900,0,0,98103,1740,4275
3,1.75,1910,3648100,12596,1.0,0,0,3,7,1340,1795600,570,324900,98072,1550,13310
3,2.5,2130,4536900,12245,2.0,0,0,3,8,2130,4536900,0,0,98042,1910,12216
4,2.75,2830,8008900,8126,2.0,0,0,3,8,2830,8008900,0,0,98059,2830,7916
5,3.5,3960,15681600,25245,2.0,0,0,3,9,2500,6250000,1460,2131600,98056,2640,13675
3,2.5,2870,8236900,13695,2.0,0,0,3,10,2870,8236900,0,0,98052,2840,8472
3,1.5,1020,1040400,11410,1.0,0,0,3,7,1020,1040400,0,0,98059,1290,8400
4,3.5,2980,8880400,3000,2.0,0,0,3,9,2340,5475600,640,409600,98115,1810,4545
5,2.5,2580,6656400,11250,1.0,0,0,3,7,1410,1988100,1170,1368900,98198,2240,11780
3,1.5,1170,1368900,4950,1.0,0,0,4,7,1170,1368900,0,0,98007,1570,7700
2,1.0,880,774400,5600,1.0,0,0,5,7,880,774400,0,0,98178,1240,7015
3,1.75,1850,3422500,2860,1.5,0,0,5,8,1210,1464100,640,409600,98116,1660,3120
2,1.0,870,756900,5750,1.0,0,0,4,7,870,756900,0,0,98116,1100,5750
5,2.75,2730,7452900,5820,2.0,0,0,3,8,2730,7452900,0,0,98059,2730,5700
4,2.5,2150,4622500,5000,2.0,0,0,3,8,2150,4622500,0,0,98115,2030,6380
3,2.0,1980,3920400,3478,1.5,0,0,4,7,1440,2073600,540,291600,98117,1610,3478
4,2.5,3390,11492100,7870,2.0,0,0,3,8,3390,11492100,0,0,98188,1960,10069
3,1.0,1530,2340900,4944,1.0,0,0,3,7,1530,2340900,0,0,98103,1500,4944
5,2.5,2900,8410000,9799,1.0,0,0,3,8,1450,2102500,1450,2102500,98004,2810,9687
3,1.5,1500,2250000,10227,1.0,0,0,4,7,1000,1000000,500,250000,98022,1490,7670
3,1.0,1380,1904400,7575,1.0,0,0,4,7,1380,1904400,0,0,98056,1320,7600
4,2.0,1670,2788900,9987,1.0,0,0,3,7,1670,2788900,0,0,98001,1640,7280
3,2.5,1820,3312400,5280,1.0,0,0,4,7,910,828100,910,828100,98117,1600,4820
3,2.0,1940,3763600,4500,1.0,0,3,3,7,1090,1188100,850,722500,98107,1700,4500
3,2.5,2590,6708100,35640,1.0,0,0,3,9,2590,6708100,0,0,98029,2590,31200
5,3.25,2400,5760000,3118,2.0,0,0,4,7,1780,3168400,620,384400,98122,2100,3941
3,1.5,1740,3027600,9840,1.0,0,0,4,8,1740,3027600,0,0,98040,1930,9840
3,2.5,1430,2044900,9240,2.0,0,0,3,7,1430,2044900,0,0,98074,1480,8125
3,2.25,2510,6300100,9900,1.0,0,0,3,8,1610,2592100,900,810000,98023,1940,8510
3,2.5,2710,7344100,6174,2.0,0,0,3,9,2710,7344100,0,0,98056,2730,7266
3,1.75,1190,1416100,7280,1.0,0,0,4,7,1190,1416100,0,0,98092,1250,7800
2,1.0,1090,1188100,10481,1.0,0,0,2,7,780,608400,310,96100,98074,1160,10533
4,2.5,2070,4284900,8685,2.0,0,0,3,7,2070,4284900,0,0,98188,2170,9715
5,3.0,2670,7128900,9920,1.0,0,0,3,8,1400,1960000,1270,1612900,98001,1890,10341
2,1.0,840,705600,5400,1.0,0,0,4,7,840,705600,0,0,98118,1340,5400
5,2.75,2670,7128900,3800,2.0,0,0,3,8,2670,7128900,0,0,98059,2670,3800
4,2.75,2070,4284900,9300,1.0,0,0,5,7,1120,1254400,950,902500,98155,1010,8308
4,2.0,1650,2722500,7552,1.0,0,0,4,7,860,739600,790,624100,98155,1410,7199
4,2.5,3640,13249600,10576,2.0,0,0,3,11,3640,13249600,0,0,98075,3370,10351
2,2.5,2170,4708900,6361,1.0,0,2,3,8,2170,4708900,0,0,98053,2310,7419
4,1.5,1380,1904400,7800,1.0,0,0,3,7,1080,1166400,300,90000,98125,1770,7503
4,2.5,2716,7376656,7850,2.0,0,0,3,9,2716,7376656,0,0,98030,2580,14448
2,1.0,670,448900,6720,1.0,0,0,5,6,670,448900,0,0,98126,710,6720
3,1.0,1080,1166400,10500,1.0,0,0,3,7,1080,1166400,0,0,98001,1200,9607
3,1.75,1280,1638400,12776,1.0,0,0,4,7,1280,1638400,0,0,98031,1680,11704
2,1.0,890,792100,6380,1.0,0,0,3,6,890,792100,0,0,98115,990,6380
4,1.75,2600,6760000,11325,1.0,0,0,4,7,1610,2592100,990,980100,98031,1720,11088
3,2.5,2330,5428900,4160,2.0,0,0,4,8,2330,5428900,0,0,98052,2940,4500
3,2.5,2570,6604900,9487,2.0,0,3,3,9,2570,6604900,0,0,98011,2490,9898
4,2.5,2038,4153444,7643,2.0,0,0,3,8,2038,4153444,0,0,98092,2634,6824
3,2.5,1850,3422500,6676,2.0,0,0,3,7,1850,3422500,0,0,98023,1700,6663
3,1.5,1280,1638400,7742,1.0,0,0,4,7,1280,1638400,0,0,98031,1450,8316
3,1.5,1270,1612900,1416,3.0,0,0,3,8,1270,1612900,0,0,98115,1270,1413
3,3.0,4040,16321600,14338,2.0,0,0,3,10,3030,9180900,1010,1020100,98077,3360,14142
4,2.5,4073,16589329,17334,2.0,0,0,3,8,4073,16589329,0,0,98001,1780,9625
2,1.0,1620,2624400,6120,1.0,0,0,3,7,1620,2624400,0,0,98115,1650,4590
2,1.0,2080,4326400,14659,1.0,0,0,3,7,1040,1081600,1040,1081600,98178,1920,15208
4,2.5,2150,4622500,7670,1.0,0,0,5,7,1240,1537600,910,828100,98031,1610,7350
3,1.5,1240,1537600,15867,1.0,0,0,3,7,1240,1537600,0,0,98034,1570,9600
4,2.5,2910,8468100,6338,2.0,0,0,3,8,2910,8468100,0,0,98059,2500,5877
4,1.5,2550,6502500,5055,2.0,0,0,4,10,2550,6502500,0,0,98112,1970,4431
4,1.75,1250,1562500,12705,1.0,0,0,4,7,1250,1562500,0,0,98023,1390,8550
3,1.5,1350,1822500,7827,1.0,0,0,4,7,1350,1822500,0,0,98030,1900,7827
2,1.0,990,980100,2446,2.0,0,0,3,7,990,980100,0,0,98144,1260,2805
4,2.5,2160,4665600,8755,2.0,0,0,3,7,2160,4665600,0,0,98030,1990,7971
3,1.5,1010,1020100,9600,1.0,0,0,4,7,1010,1020100,0,0,98198,1400,9660
3,2.5,2540,6451600,11562,1.0,0,1,3,8,1290,1664100,1250,1562500,98028,2230,10310
3,1.75,1480,2190400,9603,1.0,0,0,3,7,1480,2190400,0,0,98004,2660,10766
3,2.5,1490,2220100,2478,3.0,0,0,3,8,1490,2220100,0,0,98133,1270,1156
3,1.5,1190,1416100,4750,1.0,0,0,3,7,970,940900,220,48400,98107,1460,4750
3,1.5,1290,1664100,8366,1.0,0,0,3,7,1020,1040400,270,72900,98168,1770,8400
2,1.0,1350,1822500,368517,1.0,0,0,3,6,1350,1822500,0,0,98077,2330,104108
5,2.25,2980,8880400,7781,1.0,0,0,3,9,1580,2496400,1400,1960000,98125,2310,7781
3,1.0,1870,3496900,4984,1.0,0,0,3,7,1120,1254400,750,562500,98116,1650,5750
4,3.0,3150,9922500,9130,2.0,0,0,3,9,3150,9922500,0,0,98075,2970,6228
4,1.75,2220,4928400,7230,1.0,0,1,3,8,1280,1638400,940,883600,98125,2210,7230
4,2.0,1950,3802500,3757,1.0,0,0,4,6,1160,1345600,790,624100,98118,1720,3757
3,2.0,1979,3916441,8470,1.0,0,2,4,7,1329,1766241,650,422500,98198,1650,8591
3,1.5,2700,7290000,24539,2.0,0,0,3,7,2120,4494400,580,336400,98019,1830,11000
3,2.25,1410,1988100,1290,2.0,0,0,3,7,1290,1664100,120,14400,98027,1490,1380
4,2.5,2070,4284900,7007,2.0,0,0,3,7,2070,4284900,0,0,98031,2130,8100
5,1.75,1990,3960100,27810,1.0,0,0,3,7,1990,3960100,0,0,98023,2240,20000
5,1.0,1500,2250000,3978,2.0,0,0,3,7,1500,2250000,0,0,98117,1350,4080
4,1.5,2190,4796100,8296,2.0,0,0,3,7,2190,4796100,0,0,98136,1160,8160
4,2.5,1850,3422500,8310,1.0,0,0,3,7,1200,1440000,650,422500,98155,1840,10080
4,1.75,3020,9120400,10714,1.0,0,0,5,8,1510,2280100,1510,2280100,98006,2230,14400
4,3.75,2810,7896100,10840,2.0,0,2,4,8,2070,4284900,740,547600,98045,2370,11248
3,2.75,3160,9985600,9072,2.0,0,0,3,9,3160,9985600,0,0,98056,3160,9072
3,1.5,1300,1690000,7885,1.0,0,0,3,7,1300,1690000,0,0,98055,1840,7600
5,3.5,5430,29484900,10327,2.0,0,2,3,10,4010,16080100,1420,2016400,98006,4340,10324
3,3.0,3920,15366400,13085,2.0,1,4,4,11,3920,15366400,0,0,98040,3450,13287
4,2.5,2110,4452100,9825,2.0,0,0,3,8,2110,4452100,0,0,98059,1650,9900
3,2.0,1550,2402500,6394,1.5,0,0,5,8,1550,2402500,0,0,98126,1440,6387
3,2.0,2250,5062500,7904,1.5,0,0,3,8,2250,5062500,0,0,98001,2460,8622
4,2.5,2430,5904900,5556,2.0,0,0,4,8,2430,5904900,0,0,98042,2430,5556
2,1.0,1020,1040400,13647,1.0,0,0,5,6,1020,1040400,0,0,98022,980,8250
2,2.5,1380,1904400,1073,2.0,0,0,3,7,1140,1299600,240,57600,98126,1580,2036
4,2.25,3040,9241600,10283,1.0,0,0,4,8,1430,2044900,1610,2592100,98074,1870,11074
3,2.0,1470,2160900,20000,1.0,0,0,4,7,1470,2160900,0,0,98002,1390,30056
4,1.5,1200,1440000,11163,1.5,0,0,4,6,1200,1440000,0,0,98092,1200,11163
3,1.75,1570,2464900,8530,1.0,0,0,4,7,1190,1416100,380,144400,98033,1530,8708
2,1.0,930,864900,5368,1.0,0,0,4,7,930,864900,0,0,98115,1770,6000
4,2.5,1740,3027600,7500,1.0,0,0,4,7,1220,1488400,520,270400,98052,1790,7350
3,1.5,1950,3802500,15954,1.0,0,0,4,8,1950,3802500,0,0,98003,1940,12667
3,2.5,1610,2592100,5024,2.0,0,0,3,7,1610,2592100,0,0,98038,1790,3717
4,2.25,3220,10368400,8436,2.0,0,0,3,8,3220,10368400,0,0,98008,2500,7632
3,1.0,1530,2340900,2400,1.0,0,0,4,7,890,792100,640,409600,98103,1240,2400
3,2.5,2130,4536900,5205,2.0,0,0,3,8,2130,4536900,0,0,98045,2250,5462
3,1.0,970,940900,8580,1.0,0,0,3,7,970,940900,0,0,98003,1430,11907
4,2.25,2550,6502500,9736,1.0,0,0,4,8,2550,6502500,0,0,98002,1770,9686
4,2.75,2600,6760000,6050,2.0,0,0,5,8,1960,3841600,640,409600,98116,1990,6050
3,2.75,1850,3422500,8820,2.0,0,0,4,8,1850,3422500,0,0,98022,1850,8651
4,1.75,2550,6502500,39460,1.0,0,0,3,8,1890,3572100,660,435600,98072,2560,38638
6,2.5,1880,3534400,14350,1.0,0,0,5,7,1640,2689600,240,57600,98133,1510,9840
3,1.75,1540,2371600,6930,1.0,0,0,3,7,1250,1562500,290,84100,98115,1760,6930
3,2.25,1610,2592100,7084,1.0,0,0,4,8,1280,1638400,330,108900,98023,2170,8505
3,1.0,940,883600,10890,1.0,0,0,4,5,940,883600,0,0,98001,1370,10255
3,2.25,2110,4452100,11319,2.0,0,0,4,8,2110,4452100,0,0,98072,1860,11319
5,1.75,1950,3802500,8720,1.0,0,0,3,7,1050,1102500,900,810000,98001,1660,8030
3,2.0,2050,4202500,3933,1.0,0,0,3,8,1180,1392400,870,756900,98112,1940,4000
4,2.0,2920,8526400,10424,1.0,0,0,5,8,1520,2310400,1400,1960000,98005,2360,10696
3,2.5,2030,4120900,1160,3.0,0,0,3,9,1970,3880900,60,3600,98004,1950,1160
3,2.25,2280,5198400,8500,1.0,0,0,4,7,1680,2822400,600,360000,98034,1890,7700
4,2.5,2850,8122500,25993,2.0,0,0,4,9,2850,8122500,0,0,98056,2480,12672
3,2.75,1900,3610000,6400,1.0,0,0,5,7,1410,1988100,490,240100,98105,1350,6400
3,2.5,1500,2250000,1375,2.0,0,0,3,9,1200,1440000,300,90000,98119,1680,1627
4,3.5,3650,13322500,38546,2.0,0,0,3,9,2550,6502500,1100,1210000,98045,2860,34284
3,1.0,1150,1322500,4825,1.0,0,0,4,6,1150,1322500,0,0,98027,1760,7121
3,1.75,1740,3027600,8528,1.0,0,0,4,7,1290,1664100,450,202500,98125,1610,8528
4,2.0,2060,4243600,5000,1.0,0,0,3,7,1030,1060900,1030,1060900,98117,1280,5000
3,2.5,2010,4040100,2778,2.0,0,0,3,8,1390,1932100,620,384400,98029,1540,1689
3,1.75,1890,3572100,10661,1.0,0,0,5,7,1460,2131600,430,184900,98038,1680,9604
3,2.25,1620,2624400,7772,2.0,0,0,4,8,1620,2624400,0,0,98003,1710,6455
5,3.5,4230,17892900,16526,2.0,0,0,3,10,4230,17892900,0,0,98004,3000,12362
3,2.5,2260,5107600,251460,1.5,0,0,3,10,2260,5107600,0,0,98070,1610,244372
3,2.5,2580,6656400,7500,2.0,0,0,3,9,2580,6656400,0,0,98116,910,6500
3,1.75,1280,1638400,10716,1.0,0,0,4,7,1280,1638400,0,0,98059,1440,9870
3,1.5,1490,2220100,6604,1.0,0,0,4,6,1490,2220100,0,0,98166,1330,6604
5,3.25,4300,18490000,50405,2.0,0,0,3,8,3220,10368400,1080,1166400,98027,2680,41684
4,3.0,2200,4840000,4466,2.0,0,0,3,7,2200,4840000,0,0,98103,1780,2250
3,1.0,1020,1040400,18050,1.0,0,0,3,7,1020,1040400,0,0,98027,1750,11640
3,2.5,2070,4284900,8337,2.0,0,0,3,8,2070,4284900,0,0,98030,2030,7248
3,1.0,1260,1587600,9600,1.0,0,0,3,7,1260,1587600,0,0,98045,1530,9790
4,2.0,2250,5062500,4200,1.5,0,0,3,7,1650,2722500,600,360000,98122,1200,3360
3,1.75,2350,5522500,7641,1.0,0,0,3,7,1510,2280100,840,705600,98034,2190,7500
4,3.0,2450,6002500,4668,2.0,0,0,3,8,2450,6002500,0,0,98028,2460,4895
4,2.5,1960,3841600,8540,1.0,0,0,3,7,1220,1488400,740,547600,98177,1910,9120
4,2.5,2590,6708100,8571,2.0,0,0,3,9,2590,6708100,0,0,98052,2360,8155
3,1.0,1120,1254400,6600,1.0,0,0,3,7,1120,1254400,0,0,98105,1300,6600
3,1.5,1350,1822500,6000,1.0,0,2,3,7,900,810000,450,202500,98136,1730,6012
3,1.0,1820,3312400,5750,1.0,0,0,3,7,1120,1254400,700,490000,98116,1500,5750
2,1.0,1140,1299600,3834,1.5,0,0,3,6,1140,1299600,0,0,98126,1190,5750
6,5.25,2860,8179600,5682,2.0,0,0,3,7,2860,8179600,0,0,98002,1390,5956
3,1.5,1630,2656900,2946,1.5,0,0,4,8,1630,2656900,0,0,98115,1550,3800
3,2.5,3310,10956100,5300,2.0,0,2,3,8,2440,5953600,870,756900,98136,2140,7500
3,2.0,1420,2016400,6788,2.0,0,0,3,7,1420,2016400,0,0,98023,1790,6607
5,3.0,3070,9424900,5252,2.0,0,0,3,8,3070,9424900,0,0,98042,2760,5203
3,1.75,1340,1795600,9975,1.0,0,0,4,7,1340,1795600,0,0,98033,1340,10050
2,1.0,860,739600,3300,1.0,0,0,5,6,860,739600,0,0,98118,1380,4400
3,2.5,2250,5062500,7294,2.0,0,0,3,8,2250,5062500,0,0,98092,2140,7363
3,0.75,1300,1690000,72309,1.0,0,0,3,6,680,462400,620,384400,98006,3080,8395
4,2.75,2840,8065600,8800,2.0,0,0,3,9,2840,8065600,0,0,98033,1840,7700
4,1.5,2740,7507600,4000,2.0,0,0,5,9,1930,3724900,810,656100,98109,1680,4000
4,3.0,2530,6400900,4560,1.5,0,0,3,7,1540,2371600,990,980100,98112,1640,4560
3,1.5,1410,1988100,9000,1.0,0,0,3,7,1410,1988100,0,0,98133,1910,7214
3,2.0,1460,2131600,7526,1.0,0,0,3,7,1460,2131600,0,0,98003,1580,7526
4,4.5,5770,33292900,10050,1.0,0,3,5,9,3160,9985600,2610,6812100,98115,2950,6700
4,3.75,3790,14364100,8797,2.0,0,0,3,11,3290,10824100,500,250000,98039,2660,12150
3,1.75,2000,4000000,12669,1.0,0,3,4,7,1200,1440000,800,640000,98070,1580,12055
3,1.0,1200,1440000,12500,1.5,0,0,3,6,1200,1440000,0,0,98198,1200,7500
4,1.0,1210,1464100,6380,1.5,0,0,3,7,1210,1464100,0,0,98115,1340,6380
2,1.0,1000,1000000,10320,1.0,0,0,3,6,1000,1000000,0,0,98106,1100,5160
4,3.75,5850,34222500,35070,2.0,0,0,4,12,4410,19448100,1440,2073600,98006,4830,36200
2,2.0,1140,1299600,12000,1.0,0,0,3,6,1140,1299600,0,0,98027,1880,6125
4,2.25,2150,4622500,20181,1.0,0,0,3,7,1090,1188100,1060,1123600,98028,2150,10480
3,2.5,2110,4452100,4099,2.0,0,0,3,8,2110,4452100,0,0,98072,2110,4871
2,1.0,830,688900,6893,1.0,0,0,3,7,830,688900,0,0,98125,1470,7200
4,3.25,4190,17556100,10259,2.0,0,0,3,11,3150,9922500,1040,1081600,98074,4300,11919
4,2.25,2580,6656400,21115,2.0,0,0,4,9,2580,6656400,0,0,98040,2690,10165
3,2.25,3440,11833600,10628,2.0,0,2,3,10,3440,11833600,0,0,98006,3170,11434
3,1.0,1150,1322500,8924,1.0,0,0,3,6,1150,1322500,0,0,98030,1492,8924
3,1.5,990,980100,1343,2.0,0,0,3,8,840,705600,150,22500,98112,1350,2521
3,1.5,1340,1795600,10224,1.0,0,0,4,7,1340,1795600,0,0,98006,1340,10440
3,1.5,1600,2560000,7500,1.0,0,0,3,7,1600,2560000,0,0,98034,1700,7500
3,1.0,1090,1188100,3315,1.0,0,0,4,6,1090,1188100,0,0,98092,960,3120
3,2.0,1610,2592100,4160,1.0,0,0,4,7,1010,1020100,600,360000,98136,1040,4400
3,2.5,1880,3534400,12368,1.0,0,0,4,7,1260,1587600,620,384400,98005,1950,11551
2,2.0,1870,3496900,5580,1.0,0,0,3,8,1870,3496900,0,0,98053,1670,4500
7,3.75,2310,5336100,5000,2.0,0,0,3,8,2310,5336100,0,0,98117,1360,1552
5,3.0,2100,4410000,9752,1.0,0,0,3,8,1200,1440000,900,810000,98003,1270,10200
3,1.5,1140,1299600,7500,1.0,0,0,3,7,1140,1299600,0,0,98074,1380,7500
3,2.5,3630,13176900,11019,1.0,0,0,4,9,2150,4622500,1480,2190400,98040,3150,13555
4,2.5,2400,5760000,10364,2.0,0,0,3,8,2400,5760000,0,0,98045,2390,9918
4,2.75,2330,5428900,3917,2.0,0,0,3,9,2330,5428900,0,0,98029,2620,4400
2,1.0,1460,2131600,4200,1.0,0,0,4,6,880,774400,580,336400,98117,1540,4200
3,2.25,2570,6604900,7242,2.0,0,0,3,7,2170,4708900,400,160000,98125,1690,7639
5,4.25,3970,15760900,4500,2.0,0,0,3,9,2860,8179600,1110,1232100,98027,3480,4500
4,1.75,2740,7507600,8520,1.0,0,2,3,8,1370,1876900,1370,1876900,98118,2740,9286
4,2.25,2760,7617600,5200,2.0,0,0,3,7,1790,3204100,970,940900,98144,1310,2059
4,2.5,2190,4796100,7294,2.0,0,0,3,8,2190,4796100,0,0,98023,2240,7379
2,1.5,830,688900,920,2.0,0,0,3,7,830,688900,0,0,98144,830,1200
5,1.75,2030,4120900,10200,1.0,0,0,4,7,2030,4120900,0,0,98002,1760,11550
3,1.75,1900,3610000,10225,1.0,0,0,4,8,1220,1488400,680,462400,98166,1850,12630
2,2.0,1930,3724900,4500,1.0,0,0,3,8,1930,3724900,0,0,98053,1670,5200
5,3.5,3480,12110400,12821,2.0,0,2,3,10,2890,8352100,590,348100,98092,3400,9870
4,3.0,2250,5062500,12142,2.0,0,0,3,8,2250,5062500,0,0,98058,2300,9003
3,1.0,1520,2310400,9030,1.0,0,0,3,7,1520,2310400,0,0,98007,1470,8712
3,1.5,2230,4972900,9120,1.0,0,0,3,7,1390,1932100,840,705600,98146,1420,8450
3,2.75,2390,5712100,9313,1.0,0,0,5,8,1390,1932100,1000,1000000,98133,2390,12712
3,1.75,2150,4622500,19127,1.0,0,0,3,7,1650,2722500,500,250000,98168,1550,15000
2,1.0,880,774400,3000,1.0,0,0,3,6,880,774400,0,0,98115,890,3000
3,1.5,1590,2528100,6750,1.0,0,0,3,7,1080,1166400,510,260100,98034,1590,7400
3,1.0,1400,1960000,10425,1.0,0,0,4,7,1400,1960000,0,0,98003,1440,10425
1,1.25,1810,3276100,5070,1.5,1,4,4,8,1230,1512900,580,336400,98075,2280,5070
4,1.75,1800,3240000,8385,1.0,0,0,5,6,900,810000,900,810000,98133,1770,8385
3,1.75,1900,3610000,6334,1.0,0,2,3,8,1450,2102500,450,202500,98105,1530,6334
2,1.0,1380,1904400,5820,1.0,0,0,3,7,1380,1904400,0,0,98117,1540,4076
2,1.0,940,883600,4264,1.0,0,0,5,7,940,883600,0,0,98126,1630,4472
4,2.5,3300,10890000,10514,2.0,0,0,3,10,3300,10890000,0,0,98074,2820,11462
3,1.5,1360,1849600,885,3.0,0,0,3,8,1360,1849600,0,0,98103,1360,1167
3,2.25,1800,3240000,9800,1.0,0,0,4,7,1300,1690000,500,250000,98028,1680,9545
4,2.5,2040,4161600,8076,2.0,0,0,3,7,2040,4161600,0,0,98042,2040,8408
4,2.5,1847,3411409,8000,2.0,0,0,3,7,1847,3411409,0,0,98001,1847,8000
2,1.0,1050,1102500,8750,1.0,0,0,4,7,1050,1102500,0,0,98004,3360,20115
5,2.75,3130,9796900,9450,1.0,0,0,4,8,1580,2496400,1550,2402500,98023,1900,9000
3,1.75,1740,3027600,4400,1.5,0,0,3,8,1740,3027600,0,0,98122,1740,4400
4,3.0,2440,5953600,9600,2.0,0,0,5,7,2440,5953600,0,0,98034,2290,9600
4,1.75,1840,3385600,9600,1.0,0,0,3,7,1220,1488400,620,384400,98052,1770,9720
4,1.5,1120,1254400,5427,1.0,0,0,3,6,1120,1254400,0,0,98042,1150,5304
4,1.75,2370,5616900,5000,1.5,0,2,3,8,1770,3132900,600,360000,98103,2100,4550
2,1.75,1480,2190400,5120,1.0,0,0,4,6,840,705600,640,409600,98116,1090,5120
3,1.0,1650,2722500,5102,1.0,0,0,4,8,1300,1690000,350,122500,98199,1440,5102
3,1.75,2100,4410000,6874,1.0,0,0,3,7,1300,1690000,800,640000,98115,2220,5912
3,1.75,1200,1440000,5478,1.0,0,0,5,6,1200,1440000,0,0,98056,1270,6855
2,2.0,1150,1322500,6634,1.0,0,0,3,7,860,739600,290,84100,98115,1680,6892
