bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
1.2110758606084453,-0.0514428071975885,-0.1506452332431377,-0.0657260800011263,-0.20167538863547615,-0.16902661748231754,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.7594515218888374,-0.6125518697643417,1.2837932194347135,0.7186105588582553,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,1.1497782531638985,0.3917400376118477,0.14480320594770446,-0.2872998269349213,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,0.2915587050530715,-0.17956214771123502,-0.2882720004479927,1.1482500669791544,0.5625248866944558,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,0.751177701450613,0.46281550984844244,-0.1767295888615296,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,1.1855940873318704,0.9140969525015323,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,2.1250958679691756,3.158320844128405,3.6308232659467907,0.07169727492948463,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,6.4300153996095295,-0.12244474320448537,-0.6299458187898619,2.848686819711036,3.8555014142745816,5.046614409135287,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.1506452332431377,-0.6756809034850917,-0.5621374242556461,-0.08738477976095098,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-2.167329692966137,-0.56081733316625,-0.7473704932601374,-0.6069300535775329,-0.0038667288930972227,-0.30864002450891953,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.4757511048448968,0.010518272934369369,-0.1484606269113778,-0.18554333354307315,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.892342836804538,-0.671206956245595,1.6904226768013906,1.2545673849628682,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,0.2828195334182825,0.056389385634464904,-0.20162539918117728,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,-0.56081733316625,-0.20372420496863514,-0.3040034345844704,0.9675258637050758,0.3719624596350378,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.8008569764466559,-1.2093913740335613,-0.7823766205882284,-0.23209922325818544,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.9889910658341383,-0.7101977500562512,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.17446063835862136,0.35906388635377817,0.11789063093603844,-0.07485235924116712,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,0.2915587050530715,0.7506770566986687,0.4641586338250982,-0.6589919657616325,-0.4404352557235334,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.8246723815621395,0.010518272934369369,-0.1484606269113778,-0.16289321707379134,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.36408414058026717,0.1167159167004386,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.8246723815621395,-0.08751018083983936,-0.21654666719862356,-0.19066254963207926,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,-0.56081733316625,-0.6507222642305369,-0.5602183104974399,1.0352974399328554,0.4410726819485274,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.80638550851737,-0.6242860510867099,-0.21369902203260682,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.8440187222897377,-0.6505534169498514,-0.09422883053013657,-0.3424899293155267,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-0.4905160463560308,-0.46497470498672405,-0.24388307916118068,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-1.0373151803489384,-0.7285350045711638,0.9223448128865561,0.32745610331523956,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,0.5769048947409087,0.3035966468240981,-0.21104282500529234,0.9373849697021333,-0.12495296330971753,4.633834757277426,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.41240825509506734,0.15744392409671815,0.4253532538828397,-0.07936960445305732,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.285635726969057,-0.8065886897911636,-0.29874562139807653,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-1.0735582662350387,-0.7417812581615415,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.8008569764466559,-1.013334466485144,-0.7117935372586631,-0.16057508148631686,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-1.4131933713855716,-0.7715325505175374,-0.6181254300182164,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,1.1497782531638985,0.3917400376118477,0.14480320594770446,0.010628890546954019,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,0.7869201425847688,0.499264825034569,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-0.8608457606141526,-0.6486090999804149,-0.2829291754627038,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.6023981497157367,-0.5357042965669777,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.1506452332431377,-0.03304992874305673,-0.17909102156383064,-0.26803032486403977,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,-0.56081733316625,-0.6990463787453371,-0.5839602295009583,1.2386121686161937,0.6653283012922997,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.220283424452918,-0.7859464673079889,-0.24026099230575182,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,-1.4131933713855716,-1.0010720944628384,-0.7148544475843803,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,0.13033082754729114,-0.06117510012096409,-0.2622349858953536,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,0.4969754554959677,0.2305757904581656,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.043941979162413256,-0.1866561371513024,0.6662990531166866,-0.9155913054179831,-0.12495296330971753,4.633834757277426,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.9963107814917145,0.3036789974367669,0.06689166594610373,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,0.06497852503115199,-0.10934028591503853,0.6036369505177672,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,0.2915587050530715,-0.36077757714173575,-0.40155280301051194,0.809392185840257,0.22167515079459224,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,0.04319442419243894,-0.12509940200434397,-0.048531861425050726,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.4003272264663673,0.14718953834824727,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-0.9044139622915787,-0.6674016609507604,-0.16661189291203163,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.6507222642305369,-0.5602183104974399,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-0.18553863461404807,-0.2816362558350859,-0.16740875202022598,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,0.2915587050530715,-0.6265602069731369,-0.5480578153980767,0.7868016604309971,0.20145923542397964,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,1.2848881719990828,1.0093349970441097,-0.1223741387843938,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.20703076840716653,-0.01031782674826507,2.2777763374421465,2.208006370348969,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,0.1956831300634303,-0.011678158037652573,6.419839139491216,0.9373849697021333,-0.12495296330971753,4.633834757277426,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,0.12246356800626619,-0.0753426963768038,0.17685747438098148,-0.22589581275943543,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.1506452332431377,0.05408647461179547,-0.11723834057481955,-0.2970070197074707,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,-0.56081733316625,-0.8681807795471378,-0.6609766984635911,1.7356037276199103,1.3203866443090488,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.1506452332431377,0.5986889955796217,0.3229810994785489,-0.1312844724487488,-0.9155913054179831,8.003011481379017,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,0.2915587050530715,-0.5540740352009366,-0.5104181877095719,2.2777763374421465,2.208006370348969,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-0.599436550549596,-0.5234240087921292,-0.28502998583885253,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.3124534626269356,-0.37240621951838776,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.8008569764466559,-1.0569026681625702,-0.7285144773346398,-0.33564261283204516,2.7903612448222495,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.8198566650323377,-0.6399371117043756,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.14197043293662198,-0.2530774820770018,-0.16359348719917424,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,0.1949497397784665,-0.019751861636858256,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,0.3808479871924912,0.13579535438022586,-0.20051462587884578,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.7748391139560689,0.48751450536514473,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-0.07661813042048284,-0.20912952453217815,-0.2666056373675711,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.26743591155066676,0.03757618668871057,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-0.9588742143883613,-0.6900600144829191,-0.1311637362202345,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,-1.4131933713855716,-0.7111274073740372,-0.5897750694195029,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-0.7410332060012308,-0.5938776158157966,-0.14729409634974436,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,-0.56081733316625,-0.4695068348000362,-0.4643096437911536,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,0.22835928132149988,0.01356972161246709,-0.21205700932481242,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,0.2915587050530715,0.6057047131542681,0.3280769029512732,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.8246723815621395,1.0452630627732393,0.7529719113659715,-0.037206803190409816,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,2.848686819711036,1.5117818603067719,1.2925923624692084,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,3.100413482774453,1.8948429954830481,1.7426887936506625,-0.22577264488403637,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,6.4300153996095295,-0.12244474320448537,-0.6299458187898619,1.143934743272393,1.2580802591040707,0.9951669198306196,1.5774700497550913,1.0955041748762653,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.0242265169045004,-0.7160292621230422,-0.15272722663288765,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-1.4131933713855716,-0.9648290085767383,-0.700739587201191,-0.32013408462273496,-0.405174938216651,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,0.8492061552248218,0.556537858703502,-0.14886366732043022,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,1.294323344990171,1.036353358589772,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-1.0786867690012831,-0.7366529879910886,-0.34233139989173716,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.8440187222897377,-0.6505534169498514,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,0.05408647461179547,-0.11723834057481955,-0.14082263450137814,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,0.2915587050530715,0.41240825509506734,0.15744392409671815,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
