bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,lat,long,sqft_living15,sqft_lot15,quartier,is_renovated
-0.4112720703355176,-0.1506452332431377,-0.2399988867108307,-0.2776892231451834,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.8198566650323377,1.0352974399328554,-1.9064240453135357,0.36169805344482087,-0.5828750514782692,-0.4475242340588038,-0.33231385575467215,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.6858253989344739,0.8196582105755446,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,1.1131079155596701,-0.6589919657616325,0.5787009379046202,1.5439508989518427,0.952074078844238,0.8367425139404361,0.9324258511540365,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-0.0657260800011263,-0.16902661748231754,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.7473704932601374,1.2612026940254537,-0.5106689177526537,1.1080041842471733,-0.5260250836884794,-0.7394030404222675,-0.18840594592377835,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.17446063835862136,-0.4687319455173177,-0.18803049985046763,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.6869653501166371,0.3124006268365405,0.13614443404385268,1.2805062783107548,0.1419620378406925,-0.43293029374063063,-0.20189845823403793,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,1.0997233148700218,-0.1415470518724639,-0.9155913054179831,-0.08720719550039596,3.608742207737963,0.9074380553864131,0.2915587050530715,-0.13123803319643484,2.5262721169440043,-0.13619802987046578,0.03834684783605093,0.3622556630259008,1.0264637380766874,-0.15614124257315756,3.0655650334779114,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,0.5877969451602651,-0.24692563211974092,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,1.0043786579013698,-0.6589919657616325,0.953171825786808,-0.19694889553099812,2.3804295195609146,0.5448637075769724,-0.312661718259294,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-1.1440390715174222,-0.1619031799999741,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.916504894061938,-0.6589919657616325,-0.3744976857954944,-1.6448116599309217,-0.8742311364005633,-0.8999363839221725,-0.12387653922253679,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.1506452332431377,-0.2399988867108307,-0.1899864267523992,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.5661550638296365,0.5608964063383987,0.47657251393675076,1.1289354006816967,-0.7463187088736877,-0.22861512928620611,-0.2030717201740605,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.4757511048448968,0.8274220543861087,0.04228592966340227,-0.9155913054179831,-0.08720719550039596,3.608742207737963,-0.6299458187898619,0.2915587050530715,-0.22788626222603522,2.1422331849865874,-0.7149257656883925,1.340412863278488,-0.5189188377148314,0.9680879768039947,-0.06217029406447456,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.4757511048448968,-0.4687319455173177,-0.16967859311629474,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.8319376936610376,0.5834869317476585,0.3063584739903017,-1.7422500812639206,0.22723698952527624,-1.031281846785731,-0.17179695658533378,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-1.1222549706787093,-0.2221505580286075,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.892342836804538,-0.6589919657616325,-0.7149257656883925,-0.19839242769889098,-1.1513747293754604,-1.031281846785731,-0.25146877519999167,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-1.451068719650174,-1.100470869839996,-0.22577264488403637,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-1.4131933713855716,-1.1098013521211387,-0.20718145757643575,-1.6340815813992173,0.02824212266080091,-1.1726934672966063,-1.0458757871039042,-0.2569684405438475,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,1.1497782531638985,0.44620028970863035,-0.2776892231451834,0.9373849697021333,-0.08720719550039596,3.608742207737963,0.9074380553864131,0.2915587050530715,0.0016532817192657057,0.9223448128865561,-2.042595277270695,0.5139906971579022,-1.1016310075594196,0.7345849317132238,-0.33579697713911416,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,0.16300697880536072,-0.22656950399223072,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,0.5332185413820678,-0.6589919657616325,1.1233858657332572,-0.8754090144422323,0.6891429778167378,0.3551424834407211,-0.2773538667517397,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,-0.4757511048448968,0.11943877712793462,-0.183514964904033,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.6023981497157367,1.3741553210717528,0.2723156660010119,1.5627168171345012,-1.002143563927439,-0.2869908905588988,-0.14440862317293182,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.38159554216246555,-0.2776892231451834,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.07083289005293458,-0.6589919657616325,1.4638139456261552,-0.4235834458907413,-0.8955498743217093,0.0632636770772575,-0.33579697713911416,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,0.49956650996038043,-0.9261980631302917,-0.3310304889027991,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-1.1098013521211387,0.15426694897172163,1.1233858657332572,0.42665700100015347,-0.6184062813468121,-1.0896576080584237,-0.41829195729695134,3.0655650334779114,-0.2102213549650879
-1.5173532198953983,0.49956650996038043,-0.9153060127109353,-0.3344593977926051,2.7903612448222495,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.662803292859237,-0.6589919657616325,1.1914714817118366,0.8063059611568475,-1.2224371891125463,-1.0896576080584237,-0.3761278563273901,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-0.9697662648077179,-0.14729409634974436,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.7232084360027372,-0.6589919657616325,-0.10215522188117596,1.5150802555939342,-0.35547518031931197,-0.03889390514995477,-0.20380500888657463,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-1.451068719650174,-0.39248759258182203,-0.25812995412586753,0.010896832142075076,-0.08720719550039596,2.303920403587329,-0.6299458187898619,-0.56081733316625,-0.08291391868163464,-0.6589919657616325,-1.4638675414527682,0.8589948852850651,-1.3361371246920248,0.22379702057716247,-0.30279898507597924,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,1.4748841247656577,0.15211492838600418,-0.16595991727805443,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,2.4448219295626883,0.2915587050530715,-0.022508775538134393,0.35758167765506016,-1.4298247334634784,0.0462862747594873,-0.7249999709525418,-0.34536665183159154,-0.29179965438826766,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.4757511048448968,0.3372797855150651,-0.19199064814573652,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.5299119779435364,1.6904226768013906,-0.5447117257419435,1.185954921313593,-0.7960624306896276,-0.40374241310428427,-0.1963987928901821,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.599436550549596,-0.28502998583885253,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.3124534626269356,-0.6589919657616325,0.9191290177975182,0.41871757407671706,0.5399118123687162,-0.6664333388314015,-0.3175014237618871,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-0.4757511048448968,-0.8717378110335091,-0.20104586528430868,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.6144791783444368,-0.6589919657616325,0.6808293618724895,-1.9313527952583467,-0.035694111502122955,-0.783184861376787,-0.1814397031548943,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.44694784467860466,-0.20365376782021746,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.14331906182513487,-0.6589919657616325,0.7148721698617794,-1.5249984899955578,1.286067639608824,-0.8999363839221725,-0.2415693775810512,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.6204730964183348,0.07715455245833078,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,1.0406217437874699,-0.6589919657616325,0.5106153219260405,0.3422103691782416,0.4262118767893386,0.3551424834407211,0.2602200883923532,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-0.7519252564205874,-0.1633278674964428,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-1.4131933713855716,-1.0614772376063386,0.4253532538828397,-0.8510969976455517,-0.689193364783643,-1.0447810397697308,-0.5496818162860161,-0.1800831190367432,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-0.4757511048448968,-1.1113629202593527,-0.2636355261461194,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.8802618081758379,-0.6589919657616325,0.2042300500224323,0.8561078209492794,-0.668150003162853,-0.33077271151341836,-0.2994991858696658,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.4757511048448968,-0.42516374383989164,-0.15963333890390535,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.11915700456773479,-0.6589919657616325,-0.40854049378478424,0.34509743351402733,0.15617452978819044,-0.19942724864985975,-0.15482132289063216,3.0655650334779114,-0.2102213549650879
-0.4112720703355176,-0.4757511048448968,-0.80638550851737,-0.18416694053801017,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.5419930065722365,-0.6589919657616325,0.06805881806527307,-1.8144266896587173,0.05668708615610876,-0.6956212194677479,-0.16567399583584097,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,0.17446063835862136,0.293711583837639,-0.05070511353830804,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,0.6781908849264684,-0.6589919657616325,-0.3404548778062046,-0.4777159021868518,-0.2986252125296231,-0.6080575775587088,-0.048347801833583615,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,0.49956650996038043,0.7620697518699696,-0.06676303193070933,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,0.2915587050530715,-0.23996729085473528,2.029280557940288,-0.10215522188117596,0.05783453210268147,0.610974272105903,1.1140273799857265,-0.1037110996283988,3.0655650334779114,-0.2102213549650879
0.694809079224363,1.7999899963674166,1.4809450795475003,-0.12855583368432572,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.9963107814917145,1.9950230054547737,-0.6589919657616325,1.1914714817118366,-0.16374765566941105,-0.014375373580977022,0.6032394688496652,-0.06448015350889401,3.0655650334779114,-0.2102213549650879
-0.4112720703355176,-0.1506452332431377,-0.14197043293662198,-0.1545865645520078,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.1949497397784665,-0.6589919657616325,0.953171825786808,-1.2276308634089106,0.4333181227629866,0.5010818866224529,-0.20336503565906616,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-0.4757511048448968,-0.25089093713018723,-0.18713705175946185,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.892342836804538,1.1482500669791544,-0.20428364584904538,-1.5791309462916683,-0.44785637797764466,-0.783184861376787,-0.20197178710528935,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,0.49956650996038043,0.35906388635377817,0.00483355157826784,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,0.2915587050530715,-0.4695068348000362,1.622651100573611,0.13614443404385268,-0.13343348014355844,-0.12096906318670668,0.6616152301223579,0.09317691968163933,3.0655650334779114,-0.2102213549650879
-0.4112720703355176,-0.1506452332431377,-0.08751018083983936,-0.11131470025248433,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.43326374891393604,0.6286679825661782,0.2382728580117221,0.9925216108154881,0.3409369251047549,-0.6664333388314015,-0.18697603293437584,3.0655650334779114,-0.2102213549650879
0.694809079224363,0.49956650996038043,-0.16375453377533503,-0.21423026143806972,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.17078768252106638,-0.6589919657616325,0.9872146337760979,-1.4643701389439039,0.16328077576183844,-0.08267572610447431,-0.24164270645230262,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.4757511048448968,-0.7301411555818743,-0.33571505456915374,2.7903612448222495,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.45742580617133616,-0.6589919657616325,1.3957283296475755,0.6908233877251623,-0.952399842111398,-0.9291242645585188,-0.37568788309988166,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-1.1113629202593527,-0.32752913827588453,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.8802618081758379,-0.6589919657616325,0.9872146337760979,0.9427197510230562,-1.286393402875984,-1.11884548869477,-0.41953854810822533,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-1.5906131387110398,-0.24967841812986685,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-1.4131933713855716,-1.41182706783864,-0.6589919657616325,-1.0213110375920007,-0.2229324745531209,-1.1513747293754604,-1.994481907785161,-0.29326623181329586,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.17446063835862136,0.6095810459989782,0.47739514998321997,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.022508775538134393,1.3063837448439732,0.2042300500224323,-0.6588791892577903,1.4566175429779913,0.749178872031397,0.8367316741709453,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.4757511048448968,-0.01126582790434368,-0.1273243241534799,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.4453447775426361,0.809392185840257,-0.13619802987046578,-0.27489963259741773,1.1652614580556973,0.23839096089533565,-0.10748753649784647,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.370703491743109,-0.27476740641513747,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.05875186142423454,-0.6589919657616325,1.293599905679706,-1.615219250489041,0.006943364340168912,0.0632636770772575,-0.3286840766277273,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,-0.14197043293662198,-0.2451628831834322,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.1949497397784665,-0.6589919657616325,0.9872146337760979,-0.40337399554019,0.14906828381444148,-0.33077271151341836,-0.26206479709582053,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-0.4757511048448968,-0.7737093572593005,-0.2891591648540415,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.8440187222897377,-0.02645725430235706,-0.7149257656883925,0.6431868261845953,-1.2579684189811902,-0.3745545324679379,-0.24904892244869511,-0.32620413825163286,-0.2102213549650879
