bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view,condition,grade,grade_carre,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
1.75170726608229,0.8248348008097999,1.110712585924749,0.8213107800793203,-0.12296046585279283,-0.9154270041565511,2.3041849642316317,0.9075535361389149,1.1426669690679836,1.0935429867731032,-0.15504777201436312,-0.2721885359029725,2.5950797359466815,2.810380925459792,3.0668997141288843,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-0.8600640641787206,-0.6483481223162045,-0.21330426978930025,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-1.0849188064200996,-0.7457982980542379,0.2451413974972064,-0.18943406738536198,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.2522600801310757,0.973512835325583,0.608698801463043,0.9365057745054546,-0.30575946383494007,0.9075535361389149,1.993418328138786,2.0833795575246272,1.740923038397333,1.5796292522120823,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,1.149448853577603,0.4574164588186265,0.1998514221653064,-0.2259070131497644,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.4328014576160766,-0.4436142848008102,1.7590439809213876,1.3545238059701938,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.47362141026141236,0.4356399212484225,0.18142959119856958,-0.09891385208455086,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,1.1426669690679836,1.0935429867731032,-0.1912765136145866,-0.29599565763677943,1.261941640095537,0.6923572858103941,3.0668997141288843,-0.21013501028382434
0.676485058765357,1.798676959113209,0.28320415825699385,0.05661983681750509,-0.29688798150180395,0.9365057745054546,2.3041849642316317,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.07051404161384163,-0.21495013684084097,0.7196481773764274,0.14306005885965115,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-1.4474635685648216,-0.3700919688491287,-0.3961576953769908,-0.09734454496112142,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.05843779441376713,-0.20658025716340328,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.5002207480419968,1.350254499196994,1.0825456601738899,-0.1893059423940869,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.8496092631980037,1.7218207239656707,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.9036171393191288,-0.667139869567414,-0.1889679377828867,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.6501739072174175,-0.5599724968006933,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,0.0872153201251571,-0.09319625839390899,-0.21330426978930025,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.48110644641637457,-0.470822423925161,1.0811771525225005,0.48919255803409195,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.4136450439895369,-0.4216079357487076,-0.17882779944688107,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.8071651208183861,-0.6342883448876833,0.6518614945365386,0.08709570097682715,-0.32606217783812924,-0.21013501028382434
1.75170726608229,-0.47362141026141236,0.4138633836782184,0.1631557267456218,0.021560648621801917,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.6743264016175666,-0.5719363593943795,2.120572956067461,1.931411304594262,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.26142762068678976,0.03938173796108066,0.8972823098684608,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.6419845431905538,0.36141376774813216,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.2394327434279042,-0.3162557779309033,-0.2259070131497644,0.010539385174451769,-0.30575946383494007,2.444293944832927,-1.4095871081444238,-1.2508067860594534,-0.589792671217045,-0.5292186161415202,0.6066703726432795,0.0513537581272925,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.8058410599418919,0.5147241635084069,-0.005238288409070145,-0.9154270041565511,4.914129392298204,-0.6291868725550974,1.1426669690679836,1.0935429867731032,-0.022209052813543635,-0.18118116984253327,1.7138528590281286,1.2880563333026382,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.446309850344843,-0.4403072039287989,-0.21407685175775784,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.662250154417492,-0.5659785487882495,0.3129280803370951,-0.15040010348389649,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.8248348008097999,1.0998243171396471,0.8098618710748926,-0.07426365865345143,-0.9154270041565511,-0.30575946383494007,2.444293944832927,1.1426669690679836,1.0935429867731032,-0.2275052552148101,-0.319368606937751,2.7080575406798295,3.0400385845587756,3.0668997141288843,-0.21013501028382434
0.676485058765357,-0.47362141026141236,0.10899185769536118,-0.07714189164779696,-0.0380971652550313,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.8433938624186096,-0.6502803628304533,1.8042351028146468,1.422245381895628,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.8248348008097999,0.9800533605035247,0.6863653195037059,-0.044591682427377766,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,0.014019688786679859,-0.15534791008882787,2.007595151334313,1.742512001376327,-0.32606217783812924,-0.21013501028382434
0.676485058765357,2.123291011881012,0.5227460715292388,0.25600471414825127,-0.23797860640691398,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.13478216078742486,-0.06610135445044327,0.8326259821095753,0.24260450495374983,-0.32606217783812924,4.758845271186958
-0.3987371485515761,-0.1490073574936093,-0.6640752260468838,-0.5564609172532039,0.033632241878951495,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.3844964688157786,-0.41563428357364096,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.7511813763277002,-0.5987793401968724,-0.1323763085933695,0.010539385174451769,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.48110644641637457,-0.470822423925161,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.4356399212484225,0.18142959119856958,0.007340311764879715,0.9365057745054546,2.3041849642316317,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.8352044983917458,0.546660672424563,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.08699698043647558,-0.21630439786639938,-0.009028768691815112,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,0.25554463278816986,0.027969339330556744,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.7729579138979042,-0.6089890296483169,-0.2971294133669469,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-1.19360503122077,-0.782485868628828,0.6292659335899091,0.06906796664482502,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-1.0016115583850471,-0.7072572906184704,5.86119388676791,-0.9154270041565511,-0.30575946383494007,-2.1659272812491097,-0.5588357490736213,-0.573550185018937,-0.7588601320180881,-0.6122902749573571,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.47362141026141236,-0.2176562058577001,-0.30242090889162704,-0.18841264449305783,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.9400038400192056,-0.6908031232284225,1.3071327619887962,0.7462837258991657,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,-0.5116394630554553,-0.4767069663209054,-0.24401440303548877,0.9365057745054546,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.2154290080147356,-0.31162586521885327,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,0.20698627676127956,-0.003066155682153333,0.08071145558183485,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.5816033071901813,0.3060567825616206,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.17560669527419376,0.4247516524633204,0.17227416315787203,-0.18727791472688576,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.2275052552148101,-0.319368606937751,1.3071327619887962,0.7462837258991657,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.8248348008097999,-0.4354215815597409,-0.4341111061638824,-0.13428362032799912,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.8554701096186841,-0.655514552715191,0.6970526164297978,0.1240917470842402,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.4245333127746389,-0.4278780167705186,-0.18462216421031286,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-1.1090713008202486,-0.754288781185241,1.1941549572556485,0.6138190692857588,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.10877351800667967,-0.23102706598840994,-0.24160008438405886,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.6260214128172685,-0.5478156686813025,0.9456037868427231,0.3499870964095886,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.798676959113209,2.7548411724751576,2.974611967808708,-0.06294050417824512,0.9365057745054546,2.3041849642316317,-0.6291868725550974,2.8441696872095883,3.1774094515131535,3.4074451520076137,4.189295021841301,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.195879668287496,-0.2884380733385617,-0.1123374637865012,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.48110644641637457,-0.470822423925161,0.49369256791013166,-0.03251439724332608,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.7982354630292154,-0.6749634948319859,-0.5618801908207278,-0.22711417247547938,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.3965727160158531,-0.42270164595257254,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-0.5116394630554553,-0.4767069663209054,-0.16253114854972914,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.2154290080147356,-0.31162586521885327,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.7982354630292154,-1.101783631207986,-0.7451692707815011,-0.33677252562342613,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.8699616062587735,-0.6617319019533937,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,0.5227460715292388,0.25600471414825127,4.868957207403244,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.9318144759923418,0.6439152973796891,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.28298581856831234,-0.34348161646808867,-0.18988537887043008,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.6864026488176411,-0.5778459286190832,0.6970526164297978,0.1240917470842402,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.26120928099810825,-0.3299426804563905,-0.1285858283106245,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.06232467758697786,-0.12022818441058788,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.7187349096610756,0.4324547818416945,-0.19234798389488858,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,1.1491869255936829,0.8740266867824429,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.8248348008097999,0.0872153201251571,-0.09319625839390899,-0.2681575895497879,0.010539385174451769,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.3120389856153316,-0.3722170402901025,0.7648392992696865,0.18193725985388182,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.0016115583850471,-0.7072572906184704,-0.07986487792476883,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7588601320180881,-0.6122902749573571,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.3700919688491287,-0.3961576953769908,0.3809561230736591,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.05843779441376713,-0.20658025716340328,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-0.457198119129945,-0.44646631006526816,-0.19039238578723036,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.976232581619429,-0.7052031755841295,0.8778171040028344,0.2846169640926765,-0.32606217783812924,-0.21013501028382434
1.75170726608229,-0.1490073574936093,0.11988012648046323,-0.06905922083207006,-0.14570334754926262,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.8192413680184606,-0.6396672589166994,1.7816395418680173,1.3882278310256762,-0.32606217783812924,-0.21013501028382434
1.75170726608229,1.798676959113209,1.0236064356439327,0.7307552736404213,0.004781133994364004,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0833795575246272,0.5332983183898833,0.26263953927808215,1.1263682744157597,0.5381025850913499,3.0668997141288843,-0.21013501028382434
-1.4739593558685091,-0.7982354630292154,-1.1540473213764757,-0.7637065156289934,-0.33913855790182745,2.78843855316746,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.9279275928191311,-0.6859066230136679,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.5551925381958634,-0.5002336420133645,0.00948905536465234,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.2637339968150336,-0.3423073838058871,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,0.544522609099443,0.2750184111701443,-0.21987121652118963,-0.9154270041565511,-0.30575946383494007,2.444293944832927,1.1426669690679836,1.0935429867731032,-0.589792671217045,-0.5292186161415202,2.2335507608006084,2.1281487531739374,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.27231588947189184,0.047982291575069246,-0.19452087068117552,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.6540607903906283,0.37262988892971294,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
