bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,quartier,lat,long,sqft_living15,sqft_lot15
0.676485058765357,1.798676959113209,0.9800533605035247,-0.2923007760640871,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,0.6661370375907028,0.7874348602163161,1.259496907873525,-0.2101283863833084,-0.26478183886251444,0.8425740147637893,-0.7960484848616955,-0.2575996733650651,-0.30118633896349634
-1.4739593558685091,0.5002207480419968,-1.0233880959552513,-0.33619308914708296,2.78843855316746,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.7830126264182371,-0.6586810403679764,1.225451725250527,-0.2101283863833084,-0.26478183886251444,0.8028801639492674,-1.2008059202805035,-1.0163079134430035,-0.42410076768709887
-0.3987371485515761,-0.7982354630292154,-0.7185165699723941,-0.18317357301945492,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.4448777048161511,-0.6586810403679764,-0.5108525885223673,-0.2101283863833084,-0.26478183886251444,0.2955205799016097,0.5673449818120827,0.01962064512495088,-0.1922261406760358
-0.3987371485515761,-0.47362141026141236,-0.8818406017489246,-0.1746027418068787,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.6260214128172685,-0.6586810403679764,0.3062317944295829,-0.2101283863833084,-0.26478183886251444,-1.3745079798227589,0.3117087068107304,-0.2284185872082213,-0.20357997646397286
2.826929473399223,2.447905064648815,1.1324891234949532,-0.26236322478635615,0.9365057745054546,-0.08717263102067989,2.3041849642316317,0.9075535361389149,-0.5588357490736213,0.36423085758884033,1.6686617371348693,0.748819168528556,-0.2101283863833084,-0.26478183886251444,-0.21328241690288563,-0.9877756911127098,-0.7682686811098314,-0.31235704836775696
-1.4739593558685091,-0.47362141026141236,-0.4027567752044348,-0.263642813671614,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.09466653601399062,-0.6586810403679764,0.5445480727905684,-0.2101283863833084,-0.26478183886251444,-0.6268201717525589,0.1838905693100542,-0.3305523887571746,-0.3180705915384608
0.676485058765357,0.5002207480419968,0.6425170281653613,-0.2582588830789253,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,1.0646531951931613,-0.6586810403679764,0.9530902642665435,-0.2101283863833084,-0.26478183886251444,0.2724259757913358,1.2490417151490223,0.9971870313792177,-0.30613075132275924
-0.3987371485515761,1.474062906345406,0.17432147040597346,-0.24401440303548877,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,-0.2999627384152571,0.9230082258960935,0.6126384380365643,-0.2101283863833084,-0.26478183886251444,-1.0728347136322585,-0.8528565459731745,-0.272190216443487,-0.1929586462107414
-1.4739593558685091,-0.1490073574936093,-0.13055005557688376,-0.26772301219253053,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.976232581619429,1.5556839324017215,-0.7151236842603549,-0.2101283863833084,-0.26478183886251444,0.020550449713630937,-0.7534424390281369,-1.089260628835113,-0.29767031239690933
1.75170726608229,-0.7982354630292154,0.816729328726994,-0.2681575895497879,1.8624721638364574,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,0.29191560999718114,1.2578731503943532,-0.6586810403679764,-1.8045695281962886,-0.2101283863833084,-0.26478183886251444,-0.3381376203741098,-0.3415839959704698,-0.7390875949529876,-0.32114711478422436
-0.3987371485515761,-1.4474635685648216,-1.1649355901615779,-0.1293342670925678,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.9400038400192056,-0.6586810403679764,-0.06826521442339425,-0.2101283863833084,-0.26478183886251444,-1.7007192628804222,0.4963349054227845,-1.1038511719135349,-0.11055177355635949
0.676485058765357,0.5002207480419968,0.838505866297198,0.5411703087825482,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.2820256447945022,-0.6586810403679764,0.5445480727905684,-0.2101283863833084,-0.26478183886251444,0.18149097210712925,1.575688066539572,1.4494938668102966,0.8244915414953606
-0.3987371485515761,-0.1490073574936093,0.4574164588186265,-0.20217426080620834,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.022209052813543635,0.9907949087359822,0.27218661180658504,-0.2101283863833084,-0.26478183886251444,0.7870026236234381,-1.0374827445852286,-0.3159618456787527,-0.23533409139346134
-0.3987371485515761,0.5002207480419968,0.3703103085378102,-0.25065377932692107,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.7627470151912988,-0.6586810403679764,1.4637680036115124,-0.2101283863833084,-0.26478183886251444,-1.3644040905244852,1.3910618679275177,0.559470739026561,-0.31382205943716823
-0.3987371485515761,0.5002207480419968,-0.7185165699723941,-0.33667595287736896,2.78843855316746,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.4448777048161511,-0.6586810403679764,1.0552258121355373,-0.2101283863833084,-0.26478183886251444,0.997019179751262,-0.9593716605570713,-0.812040310345097,-0.41051279001830965
0.676485058765357,0.5002207480419968,0.5336343403143409,-0.04000447698966093,-0.9154270041565511,-0.08717263102067989,4.914129392298204,-0.6291868725550974,0.29191560999718114,-0.3361914800154806,1.736448419974758,-0.7832140495063508,-0.2101283863833084,-0.26478183886251444,1.3196219309166775,-0.5049071716657446,2.1644304776529695,-0.005620355709779864
-0.3987371485515761,-0.1490073574936093,-0.5551925381958634,-0.2295284911269093,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.2637339968150336,-0.6586810403679764,0.9530902642665435,-0.2101283863833084,-0.26478183886251444,-0.9487012165395042,0.20519359222683356,0.034211188203372773,-0.26254667200777504
-0.3987371485515761,0.5002207480419968,-1.23026520287219,-0.3379313985761125,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-1.0124613232196524,-0.6586810403679764,1.0892709947585353,-0.2101283863833084,-0.26478183886251444,0.45140915764597117,-0.7463414313892777,-1.1038511719135349,-0.42314851049198154
1.75170726608229,-0.1490073574936093,0.9365002853631165,-0.2319428097783392,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,1.1426669690679836,0.6661370375907028,0.6970526164297978,-2.11097617180327,-0.2101283863833084,-0.26478183886251444,0.6246186884730509,-0.760543446667097,1.391131694496609,-0.2662091996813031
-0.3987371485515761,-0.1490073574936093,0.27231588947189184,-0.2778148641555076,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.2516577496149591,1.0359860306292414,-2.4173828154102512,-0.2101283863833084,-0.26478183886251444,0.3063461755783022,-0.6327253091664208,-0.34514293183559647,-0.33579722547833674
-0.3987371485515761,1.149448853577603,-0.8273992578234145,-0.33887298285017015,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.8554701096186841,-0.11638757764886672,1.0892709947585353,-0.2101283863833084,-0.26478183886251444,0.24644454616728412,-0.5830182556940029,-0.3013713026003308,-0.18508421171265602
0.676485058765357,1.149448853577603,-0.3265388937087205,-0.1894508015131727,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,0.29191560999718114,-0.010132805613469138,-0.6586810403679764,-0.2384911275383839,-0.2101283863833084,-0.26478183886251444,0.4831642382976298,0.7093651345905782,-0.2575996733650651,-0.17757602998192346
-0.3987371485515761,0.17560669527419376,-0.3918685064193328,-0.14744165697829217,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,0.29191560999718114,-0.565640176816896,0.2451413974972064,-0.06826521442339425,-0.2101283863833084,-0.26478183886251444,-1.7389697009380554,-1.2008059202805035,-0.08251315642400238,-0.17464600784310097
0.676485058765357,0.8248348008097999,1.3284779616267899,-0.07283921064910778,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,1.8254567687978547,-0.6586810403679764,-0.6129881363913611,-0.2101283863833084,3.7766940674478846,0.5004851913802968,-0.02913965985773943,1.7413047283787344,-0.019391459762245464
-0.3987371485515761,0.17560669527419376,-0.28298581856831234,2.0436008055673844,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,0.038172183186828856,-0.6586810403679764,-0.06826521442339425,-0.2101283863833084,-0.26478183886251444,-1.9937320525295381,1.4762739595946353,-0.19923750105137752,3.8399238256645036
-0.3987371485515761,-0.47362141026141236,-0.16321486193218987,-0.1892817992075726,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.5535639296168215,0.6970526164297978,0.20409624656058917,-0.2101283863833084,-0.26478183886251444,-1.7202053350984483,0.06317343944833811,-0.5640010780119249,-0.1857068414171558
6.052596095350022,3.0971331701844216,1.7095673691053614,-0.24401440303548877,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.8955857343921183,1.8720217856545356,-1.9067050760652824,4.793980118974103,-0.26478183886251444,0.7242141686986422,-0.5333112022214841,0.7637383421244675,-0.28452183804894354
0.676485058765357,-0.1490073574936093,0.22876281433148365,-0.14261301967543233,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,0.6057558015903303,-0.6586810403679764,-1.7364791629502927,-0.2101283863833084,-0.26478183886251444,-0.6657923161886621,-1.058785767502008,0.22388824822285738,-0.13069567576076396
0.676485058765357,0.5002207480419968,0.6316287593802592,0.1676269270333118,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0525769479930867,-0.6586810403679764,0.8509547163975498,-0.2101283863833084,-0.26478183886251444,-0.49763473001066794,0.6312540505624208,1.5662182114376717,0.30554799543316624
-0.3987371485515761,-0.7982354630292154,-0.5987456133362716,-0.1836564367497409,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.3120389856153316,-0.6586810403679764,0.5105028901675706,-0.2101283863833084,-0.26478183886251444,-1.4156452433941697,1.1283245852872053,0.13634498975232603,-0.05561385845343822
-0.3987371485515761,0.5002207480419968,-0.8273992578234145,-0.2886792980869422,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.565640176816896,-0.6586810403679764,1.1573613600045312,-0.2101283863833084,-0.26478183886251444,-0.19668317019863749,-0.48360414874896523,-0.8704024826587846,-0.40446961935698833
-0.3987371485515761,-0.1490073574936093,-0.5987456133362716,-0.1546846129325819,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.3120389856153316,-0.6586810403679764,-0.03422003180039633,-0.2101283863833084,-0.26478183886251444,-0.7733265665771168,0.04897142417051884,-0.0387415271887367,-0.18929611853721331
-0.3987371485515761,-0.47362141026141236,0.25053935190168775,1.538815061926418,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.03428530001361814,0.58407481169665,0.20409624656058917,-0.2101283863833084,-0.26478183886251444,-0.14039007267986736,1.0502135012590479,1.230635720633968,-0.2394727476645481
0.676485058765357,0.5002207480419968,0.8058410599418919,-0.1641728852327015,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.2457969031942788,-0.6586810403679764,0.6466836206595622,-0.2101283863833084,-0.26478183886251444,0.4708952298640484,1.3271527991771797,1.216045177555546,-0.16340204788536977
-0.3987371485515761,-1.4474635685648216,-1.1867121277317818,-0.18148354996345398,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-0.9641563344193546,-0.6586810403679764,-0.40871704065337355,-0.2101283863833084,-0.26478183886251444,0.4528525704028601,0.6596580811181603,-1.2935282319330195,-0.18966237130456612
-0.3987371485515761,-0.7982354630292154,-0.032555636510965366,-0.21060023289969876,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.5294114352166726,0.9230082258960935,-0.44276222327637144,-0.2101283863833084,-0.26478183886251444,-0.1988482893339965,-1.1653008820859048,-0.5785916210903468,-0.20343347535703174
-1.4739593558685091,-1.4474635685648216,-0.5987456133362716,-0.25922461053949725,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.7950888736183116,0.2451413974972064,-0.8513044147523466,-0.2101283863833084,-0.26478183886251444,0.9291787801773292,-0.6682303473611203,-0.5931821641687687,-0.31107516368202215
0.676485058765357,2.772519117416618,3.375472493225974,-0.04900988555949451,0.9365057745054546,-0.08717263102067989,3.609157178264917,-0.6291868725550974,3.694921046280391,3.008928994405155,1.374919444828685,0.9190450816435456,-0.2101283863833084,3.7766940674478846,-0.06316749018613109,0.7448701727852777,4.440555197886784,0.08425807339859934
-1.4739593558685091,-1.4474635685648216,-0.20676793707259805,-0.2512573589897785,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.9158513456190566,1.2845372010421667,-1.4641177019663092,-0.2101283863833084,-0.26478183886251444,0.8274181808164301,-1.2576139813919824,0.23847879130127927,-0.29550942106952777
0.676485058765357,0.8248348008097999,0.28320415825699385,-0.21142110124118493,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.5777164240169705,1.6686617371348693,0.10196069869159538,-0.2101283863833084,-0.26478183886251444,-0.029968996777583547,-1.172401889724865,0.048801731281794665,-0.23507771445631437
-0.3987371485515761,-0.7982354630292154,-0.5878573445511696,-0.12812710776685285,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.9400038400192056,0.5388836898033909,0.06791551606859746,-0.2101283863833084,-0.26478183886251444,-0.667235728945551,0.21229459986579366,-0.5640010780119249,-0.16548968865928076
-0.3987371485515761,0.5002207480419968,-0.1414383243619858,-0.2723826471897903,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,0.19516339678779734,-0.6586810403679764,1.4297228209885144,-0.2101283863833084,-0.26478183886251444,-1.452452268694914,0.936597379036292,-0.05333207026715859,-0.32755653821289854
-0.3987371485515761,-1.4474635685648216,-0.4354215815597409,-0.17375773027887825,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.13089527761421413,-0.6586810403679764,-0.7491688668833528,-0.2101283863833084,-0.26478183886251444,-0.3720578201610762,-1.2150079355584236,-0.957945741129316,-0.17794228274927626
-0.3987371485515761,-0.47362141026141236,-0.3265388937087205,-0.11342390717964465,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.613945165617194,0.4710970069635021,0.34027697705258086,-0.2101283863833084,-0.26478183886251444,-0.7025993414894063,0.32591072208854965,-0.3013713026003308,-0.19607179473324027
0.676485058765357,-1.4474635685648216,-0.5225277318405573,-0.2319428097783392,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.2275052552148101,-0.6586810403679764,-0.8513044147523466,-0.2101283863833084,-0.26478183886251444,0.997740886129732,-1.2718159966698017,-0.12628478565926807,-0.2662091996813031
-0.3987371485515761,0.8248348008097999,-0.13055005557688376,-0.3043723693212367,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.4569539520162256,0.58407481169665,-1.532208067212305,-0.2101283863833084,-0.26478183886251444,0.8252530616810712,-0.9877756911127098,0.07798281743863845,-0.28452183804894354
