,sqft_living,grade,sqft_above,sqft_living15,bathrooms,quartier,view,sqft_basement,bedrooms
13135,0.4029751148931163,1.1426669690679836,0.7989757567915223,1.0263681175360615,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
18690,0.14165666405066732,0.29191560999718114,-0.3965727160158531,0.13634498975232603,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,1.0359860306292414,1.75170726608229
10725,-0.6205221509064757,0.29191560999718114,-0.3361914800154806,-0.35973347491401836,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
292,0.0872153201251571,1.1426669690679836,0.4487645879893618,0.4281558513207639,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
9606,-0.3483154312789246,0.29191560999718114,-0.17920026641451212,-0.3305523887571746,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.38753430900842156,-0.3987371485515761
12310,0.6751818345206674,-0.5588357490736213,-0.5294114352166726,0.3989747651639201,2.447905064648815,-0.30577542192213064,-0.30575946383494007,2.3917196874270155,2.826929473399223
6756,-0.25032101221300623,0.29191560999718114,0.07440092478705235,0.559470739026561,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
4297,-0.9036171393191288,-1.4095871081444238,-0.6501739072174175,-1.074670085756691,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
8120,1.1651539298502593,0.29191560999718114,1.6443130607967371,-0.15546587181611185,2.447905064648815,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,3.9021516807161563
2600,0.0872153201251571,1.1426669690679836,0.4487645879893618,1.5662182114376717,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
14706,0.7840645223716878,-0.5588357490736213,-0.46903019921630007,-0.009560441031892908,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,2.504697492160163,2.826929473399223
10062,0.6425170281653613,1.1426669690679836,1.0646531951931613,1.4932654960455622,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
4632,-0.7402931075425981,-0.5588357490736213,-0.46903019921630007,-0.05333207026715859,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
11413,1.3720310367671982,1.993418328138786,0.9197382287922673,1.9747534176334847,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,1.1263682744157597,-0.3987371485515761
2185,0.8602824038674022,0.29191560999718114,0.08647717198712686,0.6470139974970923,0.8248348008097999,-0.30577542192213064,0.9992127501983458,1.6234706152416103,0.676485058765357
5981,0.010997438629442802,-0.5588357490736213,-0.6864026488176411,-0.35973347491401836,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,1.3071327619887962,0.676485058765357
14456,1.7531204442457697,1.993418328138786,0.4849933295895853,2.1498399345745476,0.5002207480419968,-0.30577542192213064,3.609157178264917,2.730653101626459,0.676485058765357
10770,-1.437142309789129,-2.260338467215226,-1.241910020021068,-1.3810714904035508,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
4036,0.8493941350823001,1.1426669690679836,0.23139213838802083,0.034211188203372773,1.474062906345406,-0.30577542192213064,-0.30575946383494007,1.3297283229354258,0.676485058765357
8119,-0.4669975610365369,-1.4095871081444238,-0.16591639449443019,-0.6953159657177219,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
17264,-0.5769690757660675,-0.5588357490736213,-0.8916988512189076,-0.6369537934040344,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.4710970069635021,-0.3987371485515761
881,-0.17410313071729192,-1.4095871081444238,-1.048690064819876,-1.2643471457761757,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,1.6008750542949806,0.676485058765357
1076,-0.07610871165137353,-0.5588357490736213,-0.8433938624186096,-0.7536781380314095,1.149448853577603,-0.30577542192213064,-0.30575946383494007,1.420110566721944,0.676485058765357
17643,-0.7947344514681084,-0.5588357490736213,-0.5294114352166726,-0.15546587181611185,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
11967,-1.1649355901615779,-1.4095871081444238,-0.9400038400192056,-0.6223632503256125,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
19537,0.9909416292886266,-0.5588357490736213,0.20723964398787184,0.7491477990460456,-0.1490073574936093,-0.30577542192213064,2.3041849642316317,1.6686617371348693,0.676485058765357
19850,1.034494704429035,0.29191560999718114,1.2578731503943532,2.062296676104016,1.474062906345406,-0.30577542192213064,-0.30575946383494007,-0.206769821435385,0.676485058765357
1965,-1.0342763647403532,-0.5588357490736213,-0.7950888736183116,0.4281558513207639,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
6570,-0.26120928099810825,-0.5588357490736213,-0.6864026488176411,-0.3159618456787527,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.742243738323057,-0.3987371485515761
12394,-1.197600396516884,-1.4095871081444238,-0.976232581619429,-1.089260628835113,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
10705,-0.4789746567001491,-0.5588357490736213,-0.17920026641451212,-0.19923750105137752,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
7423,1.2195952737757696,0.29191560999718114,1.1008819367933849,-0.5056389056982373,1.798676959113209,-0.30577542192213064,-0.30575946383494007,0.4710970069635021,0.676485058765357
2728,0.7078466408759735,0.29191560999718114,-0.3120389856153316,1.2014546344771242,0.8248348008097999,-0.30577542192213064,2.3041849642316317,2.052786273227572,-0.3987371485515761
16919,2.384640033781688,2.8441696872095883,2.996852747205081,2.5875562269272043,1.149448853577603,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
7503,-0.6314104196915777,-0.5588357490736213,-0.3482677272155551,-0.9287646549724722,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,1.75170726608229
21610,-1.1540473213764757,-0.5588357490736213,-0.9279275928191311,-1.4102525765603948,-1.7720776213326246,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
5297,-0.3700919688491287,0.29191560999718114,-0.05843779441376713,0.282250420536545,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
14177,0.4356399212484225,-0.5588357490736213,-0.662250154417492,-0.272190216443487,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,2.1431685170140904,-0.3987371485515761
20607,2.7439529036900554,1.1426669690679836,1.7046942967971097,3.63807532857358,3.0971331701844216,-0.30577542192213064,-0.30575946383494007,2.504697492160163,1.75170726608229
1425,0.7078466408759735,1.1426669690679836,1.1371106783936082,1.1139113760065928,0.5002207480419968,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,0.676485058765357
14521,-0.5878573445511696,-0.5588357490736213,-0.2999627384152571,-0.3013713026003308,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
10727,-0.6205221509064757,-0.5588357490736213,-0.7709363792181626,-0.6953159657177219,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.15475915371068813,-0.3987371485515761
13738,-0.032555636510965366,-0.5588357490736213,-0.3241152328154061,-0.5348199918550811,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.5388836898033909,-0.3987371485515761
1316,0.07632705134005506,1.1426669690679836,0.4366883407892873,0.9680059452223739,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
727,-1.1213825150211696,-0.5588357490736213,-0.8916988512189076,-1.0308984565214254,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
5539,-1.1431590525913737,-1.4095871081444238,-0.9158513456190566,-0.8849930257372065,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
4816,0.17432147040597346,-0.5588357490736213,-0.7830126264182371,-0.35973347491401836,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,1.8268306637612763,0.676485058765357
5431,0.816729328726994,1.1426669690679836,1.2578731503943532,1.0555492036929053,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
16790,0.4574164588186265,0.29191560999718114,0.8593569927918948,0.5448801959481391,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
20249,-0.3809802376342307,0.29191560999718114,-0.07051404161384163,0.06339227436021656,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
495,-0.9253936768893328,0.29191560999718114,-1.1090713008202486,-1.089260628835113,0.5002207480419968,3.2703740337072036,-0.30575946383494007,0.15475915371068813,-1.4739593558685091
7022,-0.69674003240219,0.29191560999718114,-0.4207252104160021,-0.7682686811098314,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
15778,-0.8818406017489246,-0.5588357490736213,-0.6260214128172685,-0.5348199918550811,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
17795,-0.69674003240219,-0.5588357490736213,-0.4207252104160021,-0.4180956472277059,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
2670,-0.8382875266085166,-0.5588357490736213,-0.5777164240169705,-0.9871268272861597,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
5849,-0.6205221509064757,-0.5588357490736213,-0.3361914800154806,-0.6953159657177219,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
20940,2.079768507798831,1.1426669690679836,1.3786356223950982,-0.009560441031892908,1.798676959113209,-0.30577542192213064,3.609157178264917,1.736448419974758,0.676485058765357
7988,-1.4262540410040268,-1.4095871081444238,-1.2298337728209936,-1.7604256104425202,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
12145,-0.9362819456744349,-1.4095871081444238,-0.6864026488176411,-0.6515443364824562,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
18497,-0.947170214459537,-0.5588357490736213,-0.6984788960177156,-0.6369537934040344,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
6285,1.4700254558331165,1.993418328138786,1.9824479823988232,2.120658848417704,0.5002207480419968,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
8226,-0.17410313071729192,-0.5588357490736213,0.15893465518757385,-0.09710369950242427,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
5931,1.9164444760223003,2.8441696872095883,2.4775741176018773,0.6470139974970923,1.798676959113209,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
5754,0.3920868461080143,1.1426669690679836,0.7868995095914478,1.2744073498692337,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
16230,1.2740366177012798,0.29191560999718114,1.765075532797482,1.522446582202406,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
12018,0.38119857732291224,0.29191560999718114,-0.541487682416747,1.376541151418187,-0.47362141026141236,3.2703740337072036,2.3041849642316317,1.8042351028146468,-0.3987371485515761
2967,-1.3064830843679043,-0.5588357490736213,-1.096995053620174,-1.6145201796583013,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
809,-0.1414383243619858,0.29191560999718114,0.19516339678779734,0.5011085667128734,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
15233,-0.13055005557688376,0.29191560999718114,-1.000385076019578,-0.4472767333845497,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,1.6008750542949806,0.676485058765357
16753,-0.4245333127746389,0.29191560999718114,-0.11881903041413963,0.822100514438155,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12920,-0.6749634948319859,-0.5588357490736213,-0.8313176152185351,0.5011085667128734,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,0.15475915371068813,-0.3987371485515761
1018,-0.6531869572617818,-1.4095871081444238,-0.3724202216157041,-0.6661348795608781,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
14572,-1.3935892346487206,-1.4095871081444238,-1.19360503122077,-1.089260628835113,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
15898,-0.7511813763277002,-0.5588357490736213,-1.0607663120199506,-0.9725362842077379,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.42590588507024296,-0.3987371485515761
17546,1.2195952737757696,0.29191560999718114,1.7046942967971097,1.4932654960455622,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
16727,-0.07610871165137353,-0.5588357490736213,0.26762087998824435,-0.6369537934040344,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
6075,-0.13055005557688376,-0.5588357490736213,0.20723964398787184,-0.009560441031892908,1.474062906345406,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
14754,-0.195879668287496,-0.5588357490736213,-0.6018689184171195,-0.05333207026715859,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.7196481773764274,0.676485058765357
20429,0.3920868461080143,0.29191560999718114,0.7868995095914478,1.4349033237318747,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
10890,-0.69674003240219,-0.5588357490736213,-0.4207252104160021,-0.6223632503256125,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12020,-0.6205221509064757,-0.5588357490736213,-0.7709363792181626,-0.2575996733650651,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.15475915371068813,-0.3987371485515761
4558,-1.2520417404423942,-1.4095871081444238,-1.0366138176198016,0.3697936790070763,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
12603,0.5227460715292388,0.29191560999718114,0.9318144759923418,0.1947071620660136,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
18354,-0.4136450439895369,-1.4095871081444238,-1.1332237952203976,-0.5640010780119249,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,1.261941640095537,0.676485058765357
13924,1.2304835425608716,1.993418328138786,0.8955857343921183,0.9388248590655301,0.5002207480419968,3.2703740337072036,-0.30575946383494007,0.8778171040028344,-0.3987371485515761
13960,0.9593656498118307,1.1426669690679836,1.4160719887153292,0.9242343159871083,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
8781,0.2396510831165857,0.29191560999718114,0.6178320487904048,0.48651802363445146,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
13277,0.38119857732291224,0.29191560999718114,0.7748232623913733,0.6616045405755142,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
