bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.9595730187414787,-0.6938381639164848,-0.1535482095622302,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-1.4088776602308923,-0.710101506712015,-0.5878783867535691,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.7930259144518526,2.384022252055912,2.4266993328214173,-0.2251467436380468,0.934320430453053,-0.12505142974914168,-0.21510318418136265,6.389875466280722,-0.12312765075537767,2.4453155077612596,1.9975490509617033,1.6628264718288703,1.476458721132466,1.8315524143635795,1.5065103605261836,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.774422792019799,-0.6126513032596126,-0.1900270559066208,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.5053310720155935,-0.4831136801783494,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.3582609479245939,0.11786320032083161,-0.19434723864068704,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,0.7473821755389856,0.45955286706015736,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.7930259144518526,1.98104822919108,1.8649695065919392,-0.25912570896216314,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.0364698480515808,0.7507551093694885,2.171370464863108,2.0774248627306005,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,-0.0882778341688687,-0.2181266434733791,-0.19793930068923649,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.2535240683299689,0.02598668267321597,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,0.5869759338749041,0.31414994994741463,-0.14476221995699437,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.0003338889875064,0.7128441455115296,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.155614435270316,-0.7680937590606508,-0.2687854433900191,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-0.5572709824327433,-0.9269172610964613,-0.6836988874344063,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.329873472184838,-0.8239898627127157,-0.24359246767113854,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-1.1196423761048582,-0.7558280330920535,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.981355398355794,-0.7026834249997238,-0.24456329525182757,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-2.165439108466432,-0.5572709824327433,-1.0955517367288086,-0.7474833048045332,0.0191894783660951,-0.30745912165522593,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.894225879898533,-0.666410421565937,-0.29875974494379315,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.6378295885838662,-0.552485228844431,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.1665056250774735,-0.7718660027579145,-0.2610673641235412,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-0.5572709824327433,-0.9389625807844861,-0.6885666456021264,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,0.46717284599617015,0.20928900815599097,-0.004817424200669446,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.9975490509617033,0.8678353724192336,0.5775300600906176,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.807096361441272,-0.6277588605299346,-0.055251917017465006,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-1.0955517367288086,-0.7474833048045332,0.38166206556559196,-0.11051386358981574,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-1.454341779734081,-0.29521044050486356,-0.3526452253674276,-0.09396366679744043,0.008892167839422326,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,0.024662994257497697,-0.14759805316977218,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,0.6849966421393227,0.403290112586695,0.19939615739726985,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,8.121652560290764,-0.6285209030572013,1.1459423731635545,0.34988662583416724,0.10425447902513106,0.7667891894650574,0.18960090877466212,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-1.1011584862345278,-0.7486750661363131,-0.33788409644556144,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-1.2882768517372054,-0.8088698117472116,0.13246216186593787,-0.25482161435978323,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,0.15132834158859904,-0.04560688738768404,0.4350160112304996,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,0.5185211014665144,0.24860868675752348,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,1.545400636904775,1.3149280610795981,-0.18342542835793535,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,2.0603220215336884,2.0042627853181285,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,1.4682891450332591,0.18400191101007193,-0.02068778000822292,1.1036249660510407,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,0.5546570605305888,0.2807646655896062,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.5674901856838042,-0.5092026300445044,-0.2931046742862795,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-1.2280502532970814,-0.7910053790627212,1.1292617766645543,0.5575775751600338,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,2.7672362227076324,3.0516521872346747,3.469323147694641,0.2660920121906068,0.934320430453053,-0.12505142974914168,-0.21510318418136265,6.389875466280722,-0.12312765075537767,-0.6285209030572013,1.9975490509617033,2.4927489983337785,2.637762185115904,1.6593779354438185,1.2450655304443516,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.2754175231490499,-0.8075443667911474,-0.19116777831393045,-0.9165360947742083,7.996709849747746,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-1.1557783351689326,-0.7679854389592168,-0.4792103290332131,-0.44285898657519546,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-1.454341779734081,-1.0249201575844245,-0.7199279676157864,-0.2142249333552951,0.008892167839422326,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-1.4088776602308923,-0.7823734248401638,-0.6215450491549442,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.8188156061960725,1.6543125349763512,1.4468636780774908,-0.13109782175879617,-0.9165360947742083,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,1.1459423731635545,0.18125215020182006,-0.03069991983166371,3.100206469561819,4.009788245936529,3.06814310450224,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,-0.15362497301181444,-0.26205562918929715,-0.2882505363828343,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.18125215020182006,-0.03069991983166371,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.055604264747395826,-0.19566042362120273,-0.24779129695761862,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,0.2896600273940433,0.054977419741066874,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,1.2077737528828887,0.9295459820768807,-0.06991141348586949,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,1.68691711120492,1.5069601417696095,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.16934206735888582,-0.6437285143339075,-0.5488762275502087,-0.34271396365948936,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.9269172610964613,-0.6836988874344063,0.40431660226556054,-0.09545143842527368,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.7853139818269567,-0.6177243206455879,-0.042631158468507506,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.5173763917036183,-0.48965997564528346,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.7001739256281971,-0.9111788648189286,-0.23000088154149198,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-1.4088776602308923,-1.5291832454977012,-0.8683379903479315,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.1754073526261297,-0.27640130472765956,-0.13231135623465745,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.15716151082577048,-0.04921178833156519,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.7930259144518526,1.229556132497204,0.9533315580990359,-0.24456329525182757,2.7851769556803143,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.7110077505809695,1.5376533952409486,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.2971999027633652,-0.8142340600473786,-0.23970915734838238,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-1.0835064170407838,-0.7432390033479496,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,0.1295459619742838,-0.062033800827985035,-0.221409057452394,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,0.4944304620904648,0.2274111585788798,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.4801314714783009,-0.9051170697056906,-0.6710746243640314,-0.11034638222156797,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.649874908271891,-0.5585039840173264,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.22986330166191782,-0.3116151067292097,-0.3402383533287323,2.7851769556803143,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.4932857523275686,-0.47651942650286633,0.44962567566549766,-0.06435481873073523,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.7930259144518526,0.7503437809822684,0.4643893109936064,-0.14007797688016976,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.1810136843078782,0.9067152035707311,-0.6604466226329615,-0.4532245264733749,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.9160082595128481,-0.6757016621995914,-0.06775132211883639,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-1.4087300486174532,-0.84100181147502,0.7441346527650888,0.16935571366103033,-0.3259300384433128,4.684324400201312
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.7635316022126415,-0.6075411209111027,-0.2809693295276665,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.4932857523275686,-0.47651942650286633,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.143552375614666,0.31469618869596344,0.08233349613773715,-0.2728143778498786,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,-0.04760892387065109,-0.19881741990006957,0.7441346527650888,0.16935571366103033,-0.3259300384433128,4.684324400201312
1.208125489416425,-0.05278410804171959,-0.8048682408968942,-0.03382188513308058,-0.18049711890707873,-0.13874308895672235,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.3246512766952214,-0.37916426314846213,0.5402438224653718,0.0017254981201589876,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,1.1968825630757312,0.9177089415096049,-0.120661425266389,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,1.1459423731635545,1.6748717915168951,1.4916854523467633,-0.6604466226329615,-0.4532245264733749,3.06814310450224,-0.21347795638513514
