bedrooms,bathrooms,sqft_living,floors,waterfront,view,grade,sqft_above,sqft_basement,yr_built,sqft_living15,quartier,is_renovated
-1.4824931586621677,0.17448579227073904,-0.860837463481685,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.6023588112692468,-0.6590309073641551,0.44257094415517,-0.9144876810829327,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-1.024221051421543,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.7835750044967187,-0.6590309073641551,0.5106570841776736,-1.2209610073097323,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-1.3074192705172973,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-1.0976830727576699,-0.6590309073641551,-0.8851087862836508,-1.410682590212037,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.8000442668075127,-0.21819535091824288,2.7904140873691183,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.16743994752331456,-0.13944189550868255,1.2255615544139618,-0.3599169002915809,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.4796090916220159,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.8439804022392092,0.5834645557684967,1.1034008896409859e-05,-0.7101721302650662,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,1.474932571900158,0.7403216983289249,0.9374308741074004,-0.08720516115746685,2.3039829149450353,1.1439788659900143,0.3882897117075989,0.8093728217926152,0.6808724342339327,0.06330816925971391,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.8000442668075127,0.9037052862687831,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,1.3547760755874485,-0.6590309073641551,1.3957769044702208,1.3475773458291602,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.1984968785573917,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.9768722772726885,-0.6590309073641551,-0.5787211561823844,-1.0896152960696754,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.1506259026366157,-0.3271177428781483,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-1.037277675015179,1.2611893538408523,-1.8042716765874498,-0.11181944572702876,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.1964108725262618,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.1345870411891384,-0.6590309073641551,-0.2723335260811181,-0.4036988040382666,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-0.8172685066977228,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-1.0735209136606736,0.31237463653955444,1.1034008896409859e-05,-0.8561118094206851,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.3162255036821578,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.48154801578426565,0.2446021567323189,0.06809717403140005,-0.06803754198034309,-0.32619578250582915,-0.2102162729195429
-2.562083297503818,-1.7761843771733894,-0.9915443338335714,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-1.0976830727576699,-0.0038969358942114595,-0.30637659609236995,-1.2501489431408561,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.8247091820854485,-0.23997982931022396,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.6869263681087338,0.7867819951902033,-0.13616124603611085,0.048714201344152025,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-0.9588676162455998,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.9527101181756923,-0.2072143753159181,-0.2723335260811181,-0.5058565794471998,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.474932571900158,0.9581664822487358,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,0.48493834809558384,1.0804627410215573,1.2255615544139618,0.2384357842464566,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.31552436968529374,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.15535886797481646,0.9449177814070863,0.10214024404265186,0.720036725459999,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.9908431998367074,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,1.4514247119754333,-0.6590309073641551,1.0893892743689544,1.639456704140398,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.6429926795618741,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.36073722029928446,-0.6590309073641551,0.6468293642226809,-0.5058565794471998,-0.32619578250582915,-0.2102162729195429
2.8358673967044346,1.1498208769928033,1.1215500701885939,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.02585732525265533,2.2777765509493855,-1.7021424665536944,-0.5642324511094473,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.8247091820854485,0.11946406415746397,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.48493834809558384,-0.6590309073641551,0.81704471427894,-0.0534435740647812,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.27265654689819563,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.05001948434965157,-0.6590309073641551,0.5447001541889255,0.06330816925971391,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,-0.21819535091824288,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.8439804022392092,1.125644394226381,-0.9191518562949026,-0.41829277195382847,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-0.47573759754397044,-0.882621941873666,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-1.0856019932091716,0.19942050352749519,0.34044173412141454,0.048714201344152025,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,0.2283864561173694,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,0.6057491435805651,-0.6590309073641551,0.2383125240876591,0.442751335064323,3.065643560189593,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.2093891177533824,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-2.265579397772115,-0.9889533568211867,-0.6590309073641551,-0.9872379963174062,-1.3669006864653512,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.5558547659939498,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.2640885839112995,-0.6590309073641551,1.157475414391458,-0.024255638233657426,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.381578938858101,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.07079131113532962,-0.6590309073641551,0.5106570841776736,0.7054427575444371,3.065643560189593,-0.2102162729195429
0.6766871190211334,-0.1506259026366157,-0.6974538755418268,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.42114261804177505,-0.6590309073641551,-0.30637659609236995,-0.6663902265183805,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.8247091820854485,-0.28354878609418616,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,0.03793840480115345,-0.6590309073641551,0.8851308543014436,0.8076005329533703,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.1767124001654108,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-1.121845231854666,-0.34275933493038924,-0.8510657162723989,-1.4398705260431608,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.8000442668075127,1.382963810892367,0.9374308741074004,-0.08720516115746685,2.3039829149450353,0.2915893000494819,0.9923436891325048,1.0126902612143218,1.2936476944364654,-0.24316515696708577,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.4026622832532181,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.799046416356535,-0.6590309073641551,1.19151848440271,1.9167420945360738,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.1113589649894675,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.8802236408847036,-0.6590309073641551,-0.30637659609236995,-1.3523067185497895,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.4353390008411897,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.8352896550020293,-0.6590309073641551,1.1234323443802063,0.720036725459999,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-0.47573759754397044,-0.9044064202656471,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.6506831294632394,-0.6590309073641551,-1.6680993965424424,-1.0750213281541134,-0.32619578250582915,4.757005659513026
0.6766871190211334,0.4995974871780938,-0.4033634172500821,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.819818243142213,0.6964186887805559,0.2723555940989109,-0.345322932376019,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,-0.28354878609418616,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.5661155726237526,0.4705104227564374,-1.395754836452428,-0.6372022906872568,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,-0.2508720685062145,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.07418164344664781,-0.6590309073641551,0.8851308543014436,0.16546594466864714,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.9588676162455998,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.7110885272057299,-0.6590309073641551,0.2383125240876591,-1.147991167731923,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.1331434433814485,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.9043857999816999,-0.6590309073641551,0.2383125240876591,-0.8998937131673708,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-0.8008492924513252,-1.2311735961453634,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-1.1339263114031641,-0.43312264134003664,1.0893892743689544,-1.5128403656209701,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.474932571900158,1.3720715716963765,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,0.5453437458380744,1.8259600189011485,-0.2723335260811181,1.3037954420824744,-0.32619578250582915,4.757005659513026
-1.4824931586621677,-1.4510726822660347,-1.623294207201023,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-1.4480343796641153,-0.6590309073641551,-0.6127642261936362,-0.8998937131673708,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.17462639413428072,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.15874920028613465,-0.6590309073641551,0.034054104020148225,0.3405935596553898,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-0.8008492924513252,-0.34890222127012943,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.03454807248983526,-0.6590309073641551,-0.2382904560698663,0.311405623824266,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,0.7838906551128871,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.4694669362357676,2.503684816973504,0.2383125240876591,0.8367884687844941,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,0.2719554129013316,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.2520075043628014,1.0352810878167336,-2.4170469367899825,-0.345322932376019,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.5558547659939498,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.2640885839112995,-0.6590309073641551,1.0553462043577027,-0.44748070778495225,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-1.0133288122255526,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.7714939249482206,-0.6590309073641551,-0.6808503662161399,-1.2063670393941706,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.06570400217437528,2.7904140873691183,-0.08720516115746685,3.6088321050134238,0.2915893000494819,0.27955999577111584,-0.6590309073641551,0.9872600643351991,-0.09722547781146687,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,0.4571234792331708,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.8594518140990256,-0.6590309073641551,0.7830016442676881,0.8367884687844941,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.054110628981520706,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.6990074476572318,1.4193251400577354,0.7830016442676881,0.06330816925971391,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.8000442668075127,0.979950960640717,1.8639224807382593,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,0.8473707345505275,0.44791959615402555,1.19151848440271,1.3037954420824744,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-1.122251204185458,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-1.2668181864366435,0.04128471731061224,1.19151848440271,-1.0604273602385517,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,0.4789079576251519,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.6386020499147412,2.187413244539738,0.2723555940989109,0.15087197675308525,-0.32619578250582915,-0.2102162729195429
2.8358673967044346,0.8247091820854485,1.2195802229525088,-0.9155523391543174,-0.08720516115746685,2.3039829149450353,0.2915893000494819,-0.22784534526580516,2.955501349021741,-0.6127642261936362,0.3405935596553898,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.8247091820854485,0.979950960640717,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.2399264248143033,2.4810939903710922,-1.021281066328658,-0.6809841944339424,3.065643560189593,4.757005659513026
0.6766871190211334,1.8000442668075127,0.6967527415449628,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,0.5574248253865726,0.40273794294920184,1.4638630444927245,-0.5642324511094473,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,1.8000442668075127,1.5572396380282156,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,1.1010734050689879,1.1708260474312049,1.2596046244252135,-0.7685480019273138,3.065643560189593,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,1.4809939636562819,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,1.9950732916578489,-0.6590309073641551,0.10214024404265186,0.25302975216201845,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,1.1498208769928033,-0.7628073107177701,2.7904140873691183,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.4936290953327638,-0.6590309073641551,1.157475414391458,-0.870705777336247,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.23927869531335993,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.6178302231290632,-0.6590309073641551,0.2723555940989109,0.26762372007758034,-0.32619578250582915,-0.2102162729195429
