sqft_living,grade,sqft_above,bathrooms,quartier,view,sqft_basement,bedrooms,waterfront,floors
3230,9,3230,2.5,0,0,0,4,0,2.0
2370,9,2080,2.5,0,2,290,4,0,2.0
2870,8,2870,2.5,1,0,0,5,0,2.0
2588,8,2588,2.5,0,0,0,3,0,2.0
2190,8,2190,2.25,0,0,0,3,0,1.0
1890,7,1890,2.5,0,0,0,3,0,2.0
3060,8,3060,2.5,0,0,0,4,0,1.5
2570,8,2570,2.25,0,0,0,4,0,2.0
2550,8,1750,1.5,0,0,800,6,0,1.0
2820,8,1930,3.25,0,0,890,6,0,2.0
1470,7,1160,2.25,0,0,310,3,0,1.0
1150,7,1150,1.0,0,0,0,2,0,1.0
3400,8,2500,3.5,0,0,900,4,0,2.0
1290,7,1290,1.0,0,0,0,2,0,2.0
1780,7,1780,2.5,0,0,0,4,0,2.0
1520,5,1520,1.0,0,0,0,4,0,1.0
1380,7,790,1.5,0,0,590,3,0,1.0
1650,8,1650,1.75,0,0,0,3,0,1.0
1520,7,1040,1.5,0,0,480,3,0,1.0
2980,8,2980,2.5,0,0,0,4,0,2.0
1140,7,1140,1.5,0,0,0,3,0,1.0
1550,7,1210,1.75,0,0,340,3,0,1.0
1740,8,1740,2.25,0,0,0,4,0,2.0
1890,7,1090,1.5,0,0,800,3,0,1.0
3090,10,3090,2.5,0,0,0,3,0,2.0
1580,7,1180,1.0,0,0,400,3,0,1.0
2000,7,2000,1.75,0,0,0,5,0,2.0
680,6,680,1.0,0,0,0,2,0,1.0
1850,6,1270,1.75,0,0,580,4,0,1.0
3560,10,3560,2.5,0,0,0,3,0,2.0
1590,8,1590,2.5,0,0,0,2,0,2.0
3340,9,2470,2.5,0,1,870,4,0,2.0
3360,10,3360,2.5,0,0,0,4,0,2.0
2640,8,2640,2.5,0,0,0,4,0,2.0
1770,7,1770,2.5,0,0,0,3,0,2.0
2430,7,2430,1.0,0,0,0,3,0,1.0
1430,7,1300,1.0,1,0,130,2,0,1.5
2720,8,1710,2.75,0,0,1010,5,0,1.5
1350,7,1070,1.5,0,0,280,2,0,1.0
1830,7,1830,2.5,0,0,0,4,0,2.0
1800,7,1800,1.75,0,0,0,3,0,1.0
810,6,810,1.0,0,0,0,2,0,1.0
1930,8,1930,2.0,0,0,0,2,0,1.0
2050,7,1300,2.0,0,0,750,4,0,1.0
1660,7,1260,1.0,0,0,400,3,0,1.0
2150,8,2150,2.5,0,0,0,4,0,2.0
410,4,410,0.75,0,0,0,1,0,1.0
3770,9,2710,3.25,0,0,1060,4,0,2.0
2330,7,1260,1.75,0,2,1070,4,0,1.0
1440,7,1440,2.5,0,0,0,3,0,2.0
2050,8,1770,2.25,0,2,280,4,0,2.0
1840,6,1080,2.0,0,0,760,4,0,1.5
2500,8,1300,1.75,0,0,1200,3,0,1.0
2050,8,2050,2.5,0,0,0,3,0,2.0
1270,7,1270,1.0,0,0,0,3,0,1.0
1480,7,1480,1.75,0,0,0,3,0,2.0
1570,7,1080,1.75,0,0,490,3,0,1.0
1900,7,950,2.0,0,0,950,3,0,1.0
1260,7,1260,1.75,0,0,0,3,0,1.0
1470,7,1280,1.5,0,0,190,3,0,1.0
1560,6,960,2.0,0,0,600,4,0,1.0
3330,8,3330,3.25,0,0,0,4,0,2.0
1820,7,1130,1.75,0,0,690,6,0,1.0
3830,9,2630,3.0,0,1,1200,5,0,2.0
2150,8,2150,2.5,0,0,0,3,0,2.0
3870,10,3870,2.5,0,0,0,4,0,2.0
1480,8,1480,2.5,0,0,0,3,0,3.0
2000,6,1000,1.0,0,0,1000,3,0,1.0
1740,7,1110,2.25,0,0,630,3,0,1.0
1300,8,1300,2.5,0,0,0,3,0,2.0
2290,9,2290,2.5,0,0,0,3,0,2.0
1610,7,1610,2.0,0,0,0,4,0,1.0
2130,7,1420,3.25,0,1,710,3,0,2.0
2300,8,1550,2.75,0,3,750,4,0,1.0
3360,9,3360,2.5,0,0,0,4,0,2.0
1900,8,1900,1.75,0,0,0,3,0,1.0
1130,7,1130,1.0,0,0,0,3,0,1.0
2150,9,2150,2.5,1,0,0,3,0,2.0
1830,7,1830,1.75,0,0,0,3,0,2.0
2300,8,2300,2.25,0,0,0,3,0,2.0
1680,7,1680,2.5,0,0,0,4,0,2.0
1420,5,1040,1.75,0,0,380,4,0,1.0
3310,9,2290,3.5,0,0,1020,4,0,2.0
1170,6,1170,1.0,0,0,0,4,0,1.0
2110,8,2110,2.5,0,0,0,3,0,2.0
1190,7,1190,1.0,0,0,0,2,0,1.0
1460,7,1460,1.0,0,0,0,3,0,1.0
1280,7,1280,1.0,0,0,0,3,0,1.0
1390,7,1390,1.75,0,0,0,3,0,1.0
960,7,960,1.5,0,0,0,3,0,1.0
2740,8,1370,1.75,0,2,1370,4,0,1.0
3390,8,1640,2.25,0,0,1750,4,0,1.0
1190,6,890,1.0,0,0,300,4,0,1.0
2460,9,2460,2.75,0,0,0,3,0,2.0
2380,8,2040,2.25,0,0,340,3,0,1.0
1860,6,1300,1.75,0,0,560,3,0,1.5
1140,7,1140,1.0,0,0,0,3,0,1.5
3140,7,2300,3.25,0,0,840,4,0,2.0
1480,7,1480,1.75,0,0,0,3,0,1.0
3650,7,2940,2.75,0,0,710,4,0,2.0
3650,10,3370,2.5,0,4,280,5,0,2.0
2670,8,2670,2.5,0,0,0,3,0,2.0
4120,11,4120,3.0,0,0,0,4,0,2.0
1870,8,1870,2.0,0,0,0,2,0,1.0
2540,7,2540,2.5,0,0,0,4,0,1.0
1300,7,1300,2.0,0,0,0,3,0,1.0
2390,9,2390,2.5,0,0,0,3,0,2.0
4410,9,3400,3.0,0,0,1010,4,0,2.0
1460,7,1460,2.0,0,0,0,3,0,1.0
5030,11,3250,4.5,1,2,1780,4,0,2.0
720,6,720,1.0,0,0,0,1,0,1.0
1850,7,1850,2.0,0,0,0,4,0,1.0
2360,6,1180,1.0,0,2,1180,2,0,1.0
700,5,700,1.0,0,0,0,2,0,1.0
1420,7,980,1.75,0,0,440,3,0,1.0
1960,7,1960,2.5,0,0,0,3,0,2.0
1680,8,1680,1.75,0,0,0,3,0,1.0
1700,7,1700,2.5,0,0,0,3,0,2.0
1540,8,1540,2.0,0,0,0,2,0,1.5
2040,7,2040,2.5,0,0,0,4,0,2.0
2290,9,2290,2.5,0,0,0,2,0,2.0
1200,7,1200,1.0,0,0,0,3,0,1.5
1050,8,720,2.0,0,0,330,2,0,2.0
1397,7,1397,1.75,0,0,0,3,0,1.0
1830,7,1830,2.5,0,0,0,3,0,2.0
1870,7,1120,1.0,0,0,750,3,0,1.0
4870,10,3470,2.5,0,0,1400,5,0,2.0
2710,7,1410,2.25,0,0,1300,5,0,1.0
1070,7,880,1.0,0,0,190,2,0,1.0
1290,7,970,1.0,0,0,320,3,0,1.0
3220,9,2420,2.5,0,0,800,4,0,2.0
2560,7,1350,2.0,0,0,1210,4,0,1.0
1870,7,1870,2.5,0,0,0,3,0,2.0
1610,7,1110,2.25,0,0,500,3,0,1.0
1260,7,1260,1.0,0,0,0,4,0,1.5
2260,8,1430,2.0,0,0,830,4,0,1.0
1630,7,1100,1.75,0,0,530,3,0,1.0
2210,7,1400,1.75,0,0,810,3,0,1.0
1040,7,1040,1.0,0,0,0,3,0,1.0
1570,8,1570,1.75,0,0,0,3,0,1.0
2400,8,2400,2.5,0,0,0,3,0,2.0
880,6,760,1.0,0,0,120,2,0,1.0
1660,8,1660,2.0,0,0,0,4,0,1.0
1570,7,1570,1.0,0,3,0,2,0,1.0
3270,9,3270,2.75,1,0,0,4,0,2.0
2170,8,2170,2.5,0,0,0,3,0,2.5
1930,8,1930,2.5,0,0,0,3,0,2.0
3600,9,3600,2.5,0,0,0,4,0,2.0
1900,8,1450,1.75,0,2,450,3,0,1.0
1710,7,1160,1.5,0,1,550,2,0,1.0
1020,7,1020,1.0,0,0,0,3,0,1.0
1150,6,1150,1.0,0,0,0,3,0,1.0
2200,8,1100,2.75,1,0,1100,4,0,1.0
1450,7,1450,2.25,0,0,0,3,0,2.0
1300,7,1300,1.5,0,0,0,3,0,1.0
1980,7,1980,2.5,0,0,0,4,0,2.0
3070,10,3070,2.5,0,0,0,4,0,2.0
1070,7,1070,1.0,0,0,0,3,0,1.0
3180,9,3180,4.0,0,0,0,6,0,2.0
1650,7,1650,1.75,0,0,0,3,0,1.0
2220,7,2220,2.5,0,0,0,4,0,2.0
2940,10,2440,3.25,0,3,500,3,0,3.0
1310,8,1310,1.5,0,0,0,3,0,1.0
2120,9,1720,1.75,0,1,400,3,0,1.0
2830,8,2830,2.75,0,0,0,4,0,2.0
2020,7,1220,2.0,0,0,800,3,0,1.0
3670,10,3670,2.5,0,0,0,4,0,2.0
1870,7,1350,2.25,0,0,520,3,0,1.0
1800,7,1800,1.0,0,0,0,2,0,1.0
1150,6,1150,1.0,0,0,0,2,0,1.0
750,6,750,1.0,0,0,0,2,0,1.0
2170,8,1650,2.5,1,0,520,4,0,1.0
1520,7,1520,1.75,0,0,0,4,0,1.0
2480,8,2480,2.5,0,0,0,3,0,2.0
3090,10,3090,2.5,1,2,0,3,0,2.0
2380,8,2380,2.0,0,2,0,4,0,2.0
1720,7,1720,2.5,0,0,0,3,0,2.0
1540,8,1540,2.5,0,0,0,3,0,2.0
2240,7,2240,2.25,0,0,0,4,0,2.0
3020,8,1540,2.75,0,0,1480,4,0,1.0
3820,9,2870,3.5,0,3,950,3,0,2.0
3140,9,2140,3.0,1,0,1000,4,0,1.0
910,6,910,1.5,0,0,0,3,0,1.0
2920,8,2920,3.0,0,0,0,5,0,2.0
3410,11,3410,2.5,0,0,0,3,0,2.0
2370,9,1590,2.25,0,0,780,3,0,1.0
1782,7,1782,2.5,0,0,0,3,0,3.0
2250,8,2250,2.5,0,0,0,3,0,2.0
1610,8,1610,2.0,1,0,0,4,0,1.0
1780,7,1340,2.25,0,2,440,3,0,1.0
1740,7,1740,1.5,0,0,0,3,0,1.0
2070,9,2070,2.5,1,0,0,3,0,2.0
1970,8,1970,3.0,0,0,0,3,0,1.0
2240,7,2240,2.25,0,0,0,5,0,2.0
2000,8,2000,2.5,0,0,0,4,0,2.0
1770,7,1770,2.5,0,0,0,4,0,2.0
2030,7,2030,2.0,0,0,0,4,0,1.0
2460,9,2460,2.5,0,0,0,4,0,2.0
910,7,910,1.0,0,0,0,2,0,1.0
2260,8,1690,1.75,0,0,570,4,0,1.0
2120,7,1490,2.25,0,0,630,4,0,1.0
1780,7,1210,1.75,0,0,570,3,0,1.0
4020,8,2010,4.0,0,0,2010,8,0,1.0
2090,7,1390,1.75,0,0,700,3,0,1.0
2870,10,2870,2.5,0,0,0,3,0,2.0
1760,7,1060,2.0,0,0,700,4,0,1.0
1750,7,1050,2.0,0,0,700,4,0,1.0
2310,8,2310,2.5,0,0,0,4,0,2.0
2770,9,2770,2.5,0,0,0,3,0,2.0
1250,7,1250,1.0,0,0,0,3,0,1.0
2980,9,2980,2.5,0,0,0,4,0,2.0
2940,9,2940,2.25,0,0,0,3,0,3.0
4120,9,3180,3.0,0,2,940,3,0,2.0
3160,6,2410,2.0,0,0,750,4,0,1.0
1520,7,1000,1.5,1,0,520,3,0,1.0
3620,10,2730,3.25,1,0,890,3,0,2.0
1850,9,1850,3.0,0,0,0,3,0,2.0
2090,7,1250,1.75,0,0,840,4,0,1.5
1100,7,1100,1.0,0,0,0,3,0,1.0
3070,9,3070,2.5,0,0,0,4,0,2.0
2950,8,1560,2.25,1,0,1390,2,0,1.0
3220,8,2010,1.75,0,0,1210,4,0,1.0
2100,8,2100,2.25,0,0,0,3,0,2.0
2300,7,1350,1.75,0,0,950,3,0,1.0
3180,10,3180,2.25,1,0,0,4,0,2.0
1150,7,1150,1.0,0,0,0,3,0,1.0
3130,10,3130,2.5,0,0,0,3,0,2.0
1340,7,1340,1.0,0,0,0,3,0,1.0
470,5,470,1.0,0,2,0,1,0,1.0
950,6,950,1.0,0,0,0,2,0,1.0
2060,7,2060,2.75,0,3,0,5,0,1.5
1480,7,1480,1.5,0,0,0,2,0,1.0
2430,8,2430,1.5,1,0,0,4,0,2.5
2040,8,2040,1.75,0,0,0,3,0,1.0
1800,7,1800,2.5,0,0,0,3,0,2.0
2780,8,1960,2.75,0,2,820,3,0,2.0
1940,8,1940,2.5,0,0,0,3,0,2.0
2040,7,2040,2.5,0,0,0,3,0,2.0
980,7,980,2.0,0,0,0,4,0,1.0
2870,9,2870,2.75,0,0,0,5,0,2.0
2310,7,1300,2.5,0,0,1010,5,0,1.0
1910,7,1390,1.75,1,0,520,5,0,1.0
2640,8,2640,2.5,0,0,0,4,0,2.0
2230,7,2230,2.5,0,0,0,3,0,2.0
2190,7,2190,2.75,0,0,0,4,0,2.0
1550,7,1550,1.5,1,0,0,5,0,1.0
2940,10,2940,2.5,1,0,0,3,0,2.0
3710,10,2130,2.5,0,0,1580,4,0,1.0
2660,8,1330,2.75,0,0,1330,3,0,1.0
1520,8,1520,1.75,0,0,0,3,0,1.0
1980,8,1980,2.5,0,0,0,3,0,2.0
1670,8,1670,2.0,0,0,0,3,0,1.0
2460,8,2460,2.0,0,0,0,3,0,1.0
1660,7,1110,2.25,0,0,550,3,0,1.0
2060,7,2060,2.25,0,0,0,4,0,2.0
1480,7,1480,1.0,0,0,0,4,0,1.5
2500,7,1450,1.5,0,2,1050,3,0,1.5
2520,8,1690,2.25,0,0,830,4,0,2.0
3720,9,2960,4.25,0,2,760,4,0,2.0
2413,8,2413,2.5,0,0,0,4,0,2.0
3320,10,3320,2.5,1,0,0,4,0,2.5
1320,6,1320,2.0,0,0,0,2,0,1.5
1140,6,1140,1.0,0,0,0,2,0,1.0
3540,10,3000,3.0,1,0,540,4,0,2.0
1080,7,1080,1.75,0,0,0,3,0,1.0
2400,8,2400,2.5,0,0,0,3,0,2.0
2590,7,1390,1.75,0,0,1200,5,0,1.0
2310,8,2310,2.5,0,0,0,4,0,2.0
2200,8,1860,2.75,0,0,340,4,0,1.0
2620,7,2620,2.5,0,0,0,3,0,2.0
1830,7,1830,2.5,0,0,0,4,0,2.0
2320,7,1160,2.0,0,0,1160,3,0,1.0
2570,8,1710,2.5,0,2,860,4,0,1.0
1670,8,1670,1.75,0,0,0,2,0,1.0
4083,10,4083,3.5,0,0,0,4,0,2.0
2150,8,1450,3.0,0,0,700,4,0,1.0
1200,6,1200,1.0,0,0,0,3,0,1.0
2653,8,2653,2.5,0,0,0,3,0,2.0
1400,6,700,2.0,0,0,700,3,0,1.0
1830,8,1590,1.75,0,0,240,3,0,1.0
3110,8,3110,2.5,0,0,0,4,0,2.0
3260,8,1960,2.5,0,0,1300,4,0,1.0
1160,7,1160,1.0,0,0,0,3,0,1.5
3030,9,3030,2.5,1,0,0,4,0,2.0
1110,6,890,1.0,0,0,220,2,0,1.0
1420,6,1420,1.0,0,0,0,3,0,1.0
1260,7,1260,1.0,0,0,0,3,0,1.0
1850,9,1850,2.25,0,0,0,3,0,2.0
2140,7,1070,1.75,0,0,1070,3,0,1.0
1570,8,1050,2.0,0,2,520,3,0,2.0
1590,7,1060,2.0,0,0,530,5,0,1.0
1780,7,1050,1.0,0,0,730,3,0,1.0
1470,6,1470,2.0,0,0,0,2,0,2.0
2210,7,1370,2.5,0,0,840,4,0,1.0
1190,6,830,1.0,0,0,360,2,0,1.0
1510,8,1510,2.25,0,0,0,3,0,2.0
1190,7,1190,1.0,0,0,0,2,0,1.0
1150,6,1000,1.0,0,0,150,3,0,1.0
2260,10,2260,2.25,1,0,0,4,0,1.0
1460,7,1460,2.25,0,0,0,3,0,1.0
1250,7,1250,1.0,0,0,0,2,0,1.0
1300,7,1300,2.5,0,0,0,3,0,1.5
1460,7,730,1.0,0,0,730,4,0,1.0
1260,7,1260,1.0,0,3,0,3,0,1.0
2550,9,2550,2.5,0,0,0,4,0,2.0
2320,7,1620,2.0,0,0,700,4,0,1.5
2240,9,2240,2.5,0,0,0,4,0,1.0
3040,9,3040,2.25,0,0,0,3,0,1.0
4040,10,3030,3.0,0,0,1010,3,0,2.0
1410,7,1410,1.75,1,0,0,3,0,1.0
1170,6,690,1.75,0,0,480,2,0,1.0
2880,9,2880,2.5,0,0,0,4,0,2.0
2095,7,2095,2.5,0,0,0,3,0,2.0
1830,8,1830,1.75,0,0,0,3,0,1.0
2542,8,2542,2.5,0,0,0,4,0,2.0
3220,10,2760,3.5,0,4,460,3,0,2.0
1390,7,1390,1.0,0,0,0,4,0,1.5
1500,7,1500,1.0,0,2,0,3,0,2.0
2070,7,2070,2.5,0,0,0,3,0,2.0
2880,8,2180,3.0,0,0,700,6,0,2.0
2730,7,1660,2.5,0,0,1070,5,0,1.0
940,7,940,1.0,0,0,0,2,0,1.0
4230,10,4230,3.5,1,0,0,5,0,2.0
2910,9,2910,2.25,0,2,0,2,0,2.0
1300,7,1300,1.75,0,0,0,3,0,1.0
1320,6,1320,1.0,0,0,0,3,0,1.5
2250,9,1830,2.75,0,0,420,3,0,2.5
1010,7,1010,1.75,1,0,0,3,0,1.0
2750,9,2750,2.5,0,0,0,4,0,2.0
2150,7,2150,1.75,1,0,0,4,0,1.0
1480,7,1480,1.75,0,0,0,3,0,1.0
1400,8,1400,1.0,1,0,0,3,0,1.5
1460,7,1460,1.0,0,0,0,3,0,1.0
1910,7,1110,1.75,0,0,800,4,0,1.0
2150,8,1590,2.25,0,3,560,3,0,1.0
1810,8,1810,2.5,0,0,0,3,0,2.0
1820,8,1390,2.5,0,0,430,4,0,1.0
1220,7,1220,1.0,1,0,0,3,0,1.0
900,6,900,1.0,0,0,0,3,0,1.0
3860,12,3860,4.0,0,2,0,4,0,2.0
1510,6,930,1.0,0,0,580,2,0,1.0
2060,8,1560,2.25,0,0,500,3,0,1.0
2530,8,1910,2.0,0,0,620,4,0,1.5
1780,7,1780,2.5,0,0,0,4,0,2.0
1500,7,1210,2.25,0,0,290,3,0,1.0
2570,7,1300,2.5,0,0,1270,5,0,1.0
1850,7,880,1.75,1,0,970,3,0,1.0
3000,8,1500,2.75,0,0,1500,5,0,1.0
2390,9,2390,2.25,0,0,0,4,0,2.0
1080,6,1080,1.0,0,0,0,2,0,1.0
1200,7,1200,2.0,0,0,0,3,0,1.0
3010,10,3010,3.5,0,0,0,3,0,2.0
3470,9,3470,2.5,0,0,0,4,0,2.0
1510,8,1510,2.0,0,0,0,2,0,1.0
1900,8,1900,2.5,0,0,0,3,0,2.0
1510,6,1510,1.5,0,0,0,3,0,1.0
1990,7,1990,2.5,0,0,0,3,0,2.0
3280,10,3280,4.0,0,0,0,4,0,2.0
1720,7,1270,1.75,0,0,450,3,0,1.5
920,6,920,1.0,1,0,0,2,0,1.0
840,6,840,1.0,0,0,0,3,0,1.0
3550,9,3550,2.5,0,0,0,3,0,2.0
1400,6,1400,1.0,0,0,0,3,0,1.0
5370,11,5370,3.25,0,4,0,4,0,2.0
1580,8,1290,1.5,0,0,290,3,0,1.0
2990,8,2990,2.5,0,0,0,4,0,2.0
960,7,960,1.0,0,0,0,2,0,1.0
1500,7,1500,2.25,0,0,0,3,0,1.0
1530,7,1530,1.75,0,0,0,3,0,1.0
2400,8,2400,2.5,0,0,0,4,0,2.0
2460,7,1230,1.75,0,0,1230,3,0,1.0
2420,8,2420,2.0,1,0,0,5,0,1.5
1240,7,1240,1.75,0,0,0,3,0,1.0
1580,6,1580,2.0,0,0,0,4,0,2.0
2240,9,2240,2.5,0,0,0,3,0,1.0
2020,7,1230,3.0,0,0,790,6,0,1.0
1960,8,1400,2.25,0,0,560,3,0,1.0
2320,8,2320,2.5,0,0,0,3,0,2.0
1970,7,1370,1.75,0,0,600,3,0,1.0
1490,7,1490,2.5,0,0,0,3,0,2.0
3330,9,3330,2.25,1,0,0,3,0,2.0
1650,8,1650,1.75,0,0,0,3,0,1.5
1820,8,1820,1.75,0,2,0,3,0,1.0
2680,9,1820,2.75,1,0,860,3,0,1.0
2480,8,1860,2.25,0,0,620,5,0,1.0
1990,8,1530,2.75,0,0,460,3,0,1.0
1740,9,1180,2.5,0,0,560,3,0,2.0
1660,7,1280,2.75,0,0,380,4,0,1.5
3710,9,3710,2.75,0,0,0,4,0,2.0
1340,7,1340,3.25,0,0,0,3,0,2.0
2220,8,1310,2.25,0,0,910,4,0,1.5
970,7,970,1.0,0,0,0,2,0,1.0
2700,9,2700,2.5,0,0,0,4,0,2.0
1200,7,1200,1.0,0,0,0,3,0,1.0
1460,6,1460,1.0,0,0,0,2,0,1.0
2680,9,2680,2.5,1,0,0,4,0,2.0
3820,8,2440,3.5,0,2,1380,4,0,2.0
2920,9,2920,2.5,0,4,0,4,0,2.0
2650,8,1610,2.5,0,3,1040,4,0,1.0
1510,7,1510,1.75,0,0,0,3,0,1.0
1480,7,1300,3.5,0,0,180,3,0,2.0
3260,9,3260,2.75,0,0,0,4,0,2.0
1180,6,1180,1.0,0,0,0,2,0,1.0
1250,7,1250,1.0,0,0,0,3,0,1.0
1040,7,720,2.5,0,0,320,3,0,2.0
1800,8,1800,2.25,0,0,0,3,0,2.0
1280,7,1280,1.75,0,0,0,3,0,1.5
2240,7,2240,1.75,0,0,0,6,0,2.0
1490,8,1490,2.5,0,0,0,3,0,3.0
1680,7,1680,1.5,1,0,0,4,0,2.0
2200,7,1420,2.5,0,0,780,5,0,1.5
1300,7,1300,1.75,0,0,0,2,0,2.0
950,7,950,1.0,0,0,0,3,0,1.0
1010,7,1010,1.0,0,0,0,3,0,1.0
3130,8,3130,2.5,0,0,0,4,0,2.0
1970,8,1470,2.25,0,0,500,3,0,1.0
2320,7,1480,2.5,0,0,840,3,0,1.0
1440,7,840,1.0,0,0,600,2,0,1.0
2460,8,2460,2.5,0,0,0,4,0,2.0
2800,9,2170,2.5,1,0,630,4,0,2.0
1600,7,1600,1.75,0,0,0,3,0,1.0
4730,10,2940,3.5,1,4,1790,4,1,1.0
2910,7,2910,2.5,0,0,0,4,0,2.0
4150,10,4150,2.5,0,0,0,5,0,2.0
1910,8,1910,2.5,0,0,0,4,0,1.0
4280,10,4280,3.5,0,3,0,5,0,2.0
1870,8,1870,2.5,0,0,0,3,0,2.0
1730,7,1730,2.5,0,0,0,3,0,2.0
2460,7,1230,2.25,0,0,1230,4,0,1.0
1960,7,980,1.75,0,0,980,3,0,1.0
2860,8,1460,2.25,0,0,1400,4,0,1.0
1090,7,1090,1.0,0,0,0,3,0,1.0
2690,9,2060,3.25,0,0,630,4,0,2.0
1870,8,1320,1.75,0,0,550,3,0,1.0
2600,8,1620,2.75,1,0,980,4,0,1.0
4670,12,4670,5.25,1,0,0,4,0,2.0
1820,7,1820,1.75,0,0,0,3,0,2.0
2620,9,2620,2.5,0,0,0,3,0,1.5
4340,11,3060,3.25,0,3,1280,3,0,2.0
3480,8,3480,2.25,1,0,0,5,0,2.0
2620,9,2620,2.5,1,0,0,4,0,2.5
1130,6,1130,1.5,0,0,0,4,0,1.0
1310,7,1310,2.0,0,0,0,3,0,3.0
2190,8,2020,1.75,0,0,170,4,0,1.0
1610,7,1080,1.0,0,0,530,3,0,1.0
2500,7,1400,2.5,0,0,1100,5,0,1.0
1880,7,1100,3.0,0,0,780,5,0,1.0
800,6,800,1.0,0,0,0,2,0,1.0
1410,7,1410,2.0,0,0,0,3,0,1.0
980,6,980,1.0,0,0,0,3,0,1.0
1420,6,1420,1.5,0,0,0,3,0,1.0
2714,9,2714,2.5,0,0,0,4,0,2.0
1530,7,1530,2.5,0,0,0,3,0,2.5
1830,8,1290,2.25,0,0,540,3,0,1.0
1280,7,940,1.0,0,0,340,4,0,1.0
1550,8,1550,2.25,0,0,0,3,0,3.0
2230,8,1460,2.75,0,0,770,3,0,1.0
2780,7,1710,3.0,0,0,1070,4,0,1.5
1260,7,1260,1.5,0,0,0,3,0,1.0
2680,8,2680,2.5,0,0,0,3,0,2.0
1530,7,1530,1.75,0,0,0,3,0,1.0
1310,7,1090,1.5,0,0,220,3,0,1.0
2730,9,2730,2.5,0,0,0,3,0,2.0
1350,8,1350,2.0,0,0,0,2,0,1.0
3380,10,3380,2.5,0,0,0,3,0,2.0
1730,8,1730,2.0,0,0,0,3,0,1.0
1000,6,1000,1.0,0,0,0,4,0,1.0
1470,7,1470,2.25,0,2,0,3,0,2.0
1680,8,1680,2.5,0,0,0,3,0,2.0
1210,7,1210,1.0,0,2,0,4,0,1.5
1680,9,1680,2.5,0,0,0,3,0,3.0
5000,12,5000,4.0,1,2,0,4,0,3.0
1460,8,1460,2.0,0,0,0,3,0,2.0
2110,9,2110,2.25,1,0,0,3,0,1.0
1610,7,1610,2.5,0,0,0,4,0,2.0
710,7,710,1.0,0,0,0,2,0,1.0
1700,8,1700,2.5,0,0,0,3,0,2.0
3550,8,2100,2.75,0,0,1450,4,0,1.0
3320,9,2120,3.0,0,0,1200,4,0,2.0
2620,9,2060,3.5,0,4,560,3,0,2.0
1200,6,920,1.0,0,0,280,3,0,1.0
1700,7,1700,1.0,0,0,0,3,0,1.0
1410,7,1410,1.0,0,0,0,3,0,1.0
1670,7,1670,1.75,0,0,0,4,0,1.0
2250,9,2250,2.0,0,2,0,3,0,1.0
2890,7,2890,2.5,0,0,0,4,0,2.0
1430,6,1070,1.0,0,0,360,4,0,1.0
2810,8,1710,2.5,1,0,1100,4,0,1.0
1020,7,720,2.0,0,0,300,3,0,2.0
2560,8,2560,2.5,0,0,0,3,0,2.0
3402,10,2846,2.5,0,0,556,4,0,2.0
1300,7,1300,1.75,0,0,0,3,0,1.5
2840,9,2440,3.0,1,0,400,5,0,2.0
1950,7,1040,1.75,0,0,910,4,0,1.0
1330,6,1330,1.0,0,0,0,3,0,2.0
2070,8,2070,2.5,0,0,0,3,0,2.0
4250,12,3020,3.25,1,4,1230,4,0,2.0
2160,8,2160,1.5,0,2,0,5,0,1.5
1070,6,1070,1.5,0,0,0,3,0,1.0
1120,7,1120,1.0,0,0,0,3,0,1.0
1560,7,1560,2.25,0,0,0,3,0,2.0
2380,7,2380,3.0,0,0,0,5,0,2.0
2700,11,1920,3.5,0,0,780,4,0,2.0
2090,7,2090,2.5,0,0,0,4,0,2.0
2930,8,1660,2.75,0,0,1270,4,0,1.0
1660,7,1660,1.5,0,0,0,3,0,2.0
1850,9,1790,2.5,0,0,60,3,0,2.5
5090,12,5090,5.25,1,0,0,5,0,2.0
2300,8,2300,2.5,1,0,0,4,0,2.0
1590,7,1290,1.0,0,0,300,3,0,1.5
2180,7,1090,1.75,0,0,1090,4,0,1.0
3290,9,3290,2.5,0,0,0,4,0,2.0
1850,8,1850,2.5,0,0,0,3,0,2.0
1890,8,1890,2.5,0,0,0,4,0,2.0
2960,10,2960,3.0,0,0,0,3,0,2.0
1140,7,1140,1.0,0,0,0,3,0,1.0
2540,9,2010,3.5,1,1,530,3,0,2.0
4790,9,3110,3.5,1,1,1680,5,0,2.0
3110,7,2010,2.75,0,0,1100,7,0,1.5
2840,8,2840,3.25,0,0,0,4,0,1.0
2570,8,1570,2.5,0,0,1000,4,0,1.0
1790,7,1790,2.0,0,0,0,3,0,1.5
1840,7,1370,2.25,0,0,470,3,0,1.0
2690,8,2690,2.5,0,0,0,4,0,2.0
2040,7,2040,2.5,0,0,0,4,0,2.0
1750,8,1750,2.5,0,0,0,3,0,2.0
1590,7,1590,1.5,0,0,0,3,0,1.0
2280,8,2280,2.25,0,0,0,4,0,2.0
2820,7,2820,1.5,0,0,0,4,0,2.0
1970,7,1300,2.0,0,0,670,3,0,1.0
1600,7,1600,2.0,1,0,0,3,0,1.0
3040,10,3040,2.75,0,0,0,3,0,2.0
3118,9,3118,2.5,0,2,0,4,0,2.0
1560,8,790,2.0,0,0,770,3,0,1.0
2040,7,2040,2.5,0,0,0,4,0,2.0
2400,7,1860,3.0,0,0,540,3,0,2.0
3290,9,3290,3.5,0,0,0,4,0,2.0
