bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view,condition,grade,grade_carre,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
-0.3987371485515761,-0.1490073574936093,-0.6096338821213736,-0.528809674988875,-0.2681575895497879,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-1.4095871081444238,-1.2508067860594534,-1.19360503122077,-0.782485868628828,0.9681993477893527,0.37240419214416515,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.47362141026141236,-0.28298581856831234,-0.34348161646808867,-0.21866405719547466,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-1.0607663120199506,-0.7371148493975302,1.3975150057753145,0.8578989158503441,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.8382875266085166,-0.6387302989199162,-0.13406633164937043,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-1.000385076019578,-0.7145620035808032,0.13216359276405856,-0.24822015759841237,-0.32606217783812924,-0.21013501028382434
3.9021516807161563,2.447905064648815,1.1651539298502593,0.8791101995281684,0.476176850686055,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.6443130607967371,1.4565172468125376,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,4.758845271186958
0.676485058765357,0.5002207480419968,1.8837796696669942,1.7287339217048991,-0.036890005929316336,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0833795575246272,2.441345376001654,2.5645252954084388,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.0887177086658635,-0.7404017897072178,-0.21987121652118963,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.8554701096186841,-0.655514552715191,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.7511813763277002,-0.5987793401968724,-0.19283084762517458,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.48110644641637457,-0.470822423925161,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.17560669527419376,0.17432147040597346,-0.028090992326726575,-0.163810737434987,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.5453745655899578,0.27342148802682753,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.0996059774509654,-0.7443783897652986,-0.1293342670925678,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.8675463568187586,-0.6607005012185025,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.38119857732291224,0.13602236727955455,-0.2120246809040424,0.9365057745054546,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,0.27969712718831885,0.04736237466387059,0.267736958443836,-0.17673627189934307,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-0.3156506249236185,-0.3635125832722814,-0.18302871390036912,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.0019434415866053608,-0.1640072380548225,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,4.758845271186958
1.75170726608229,0.8248348008097999,0.7731762535865858,0.4835957081700352,-0.18124211809831098,0.010539385174451769,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,1.2095681615940552,0.9407203966041007,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.8248348008097999,0.2396510831165857,0.022291605618445273,-0.28807571842408475,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-0.541487682416747,-0.5037471667485109,1.5104928105084623,1.004472234114883,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.5002207480419968,0.6751818345206674,0.39220789009107265,0.035322264934952434,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.046361547213692636,-0.19816213610453942,1.4878972495618328,0.9745305188330361,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.2847065467977004,-0.80632087160024,-0.2316530915401676,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-1.072842559220025,-0.7414806944165971,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.798676959113209,1.7857852506010758,1.6033877887113495,-0.16431774435178728,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0833795575246272,1.3182543863947258,1.0638082813129321,1.2393460791489075,0.6658643544877128,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.4027567752044348,-0.41530086309844927,-0.26477754343778603,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.09466653601399062,-0.23154517205143788,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,0.588075684239851,0.3134897047552975,-0.16482475126858756,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.5535639296168215,-0.5101873911689025,2.2561463217472384,2.1684368203332816,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.8248348008097999,-0.11966178679178172,-0.23833291260674433,-0.19058553127934474,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.7467838848180136,-0.6066701540212102,1.1489638353623892,0.5630278873416833,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.35942203975270814,0.1181184191110794,-0.07742641608682461,-0.9154270041565511,2.3041849642316317,0.9075535361389149,1.1426669690679836,1.0935429867731032,-0.2275052552148101,-0.319368606937751,1.1715593963090187,0.5882667154064862,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.8248348008097999,-0.446309850344843,-0.4403072039287989,-0.33213703381268067,2.78843855316746,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,-0.5294114352166726,-0.4972587009466933,0.06437690992416985,-0.2797295019526074,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.2955948155828023,-0.8096316223462701,-0.25053306339434955,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-1.0849188064200996,-0.7457982980542379,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,-0.2394327434279042,-0.3162557779309033,-0.2032848473858661,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.6864026488176411,-0.5778459286190832,0.7874348602163161,0.20184614907270154,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.0124998271701493,-0.7115298237041293,-0.24401440303548877,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.8916988512189076,-0.6709276740808472,-0.4327254309016807,-0.4245784282375636,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.6531869572617818,-0.5510046520572326,-0.1836564367497409,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.3724202216157041,-0.40851867981328327,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.47362141026141236,-0.13055005557688376,-0.24560176759663147,-0.21559787250815868,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,0.20723964398787184,-0.010237834758957103,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.6531869572617818,-0.5510046520572326,-0.17882779944688107,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.3724202216157041,-0.40851867981328327,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.958058483244639,-0.6897972419913624,-0.04845459226966563,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-0.7105551432177901,-0.5895203429242125,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.7982354630292154,-1.1213825150211696,-0.7522206149961183,-0.28218478091459576,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.8916988512189076,-0.6709276740808472,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.28298581856831234,-0.34348161646808867,-0.1836564367497409,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.038172183186828856,-0.13788453001256018,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.0778294398807615,-0.7363881980206899,-0.2923007760640871,0.010539385174451769,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.8433938624186096,-0.6502803628304533,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.7185165699723941,-0.5831873688063512,-0.16554904686401653,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.4448777048161511,-0.4504886816540371,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,0.5002207480419968,0.032773976199646886,-0.13268482176136195,2.390659111710435,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.23958150241488463,-0.32706310727522253,0.5162881288567612,-0.01636781779814157,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.33742716249382254,-0.376681602999507,0.04350680516329985,-0.9154270041565511,-0.30575946383494007,2.444293944832927,0.29191560999718114,0.2078997392585819,-0.022209052813543635,-0.18118116984253327,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.47362141026141236,-0.25032101221300623,-0.32311772500787056,1.212785471237322,0.010539385174451769,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,0.07440092478705235,-0.11132764953746249,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,-0.4680863879150471,-0.4525884245732901,-0.20828248699432603,0.9365057745054546,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.16712401921443762,-0.28017248452900095,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.032555636510965366,-0.17885037406354587,-0.27974631907665154,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.8675463568187586,-0.6607005012185025,1.5556839324017215,1.065296242121986,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.09788524922157762,-0.2236842277416283,-0.23049421858748126,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.8313176152185351,-0.6449979315642894,1.3523238838820553,0.8014642692458157,3.0668997141288843,-0.21013501028382434
-1.4739593558685091,-0.47362141026141236,0.8493941350823001,0.5567466534244973,1.0744932988834166,-0.9154270041565511,4.914129392298204,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.3361914800154806,-0.38688242024365327,2.3917196874270155,2.4167492653932063,-0.32606217783812924,4.758845271186958
-0.3987371485515761,0.5002207480419968,1.0236064356439327,0.7307552736404213,-0.22305811714107712,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,1.4873218471957688,1.2630451866029475,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.7982354630292154,0.00010916984434075897,-0.1559340602404666,-0.2585003149440683,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.35215461038876583,0.10669927381803983,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,1.149448853577603,0.7078466408759735,0.42233757146136813,-0.21987121652118963,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.3844964688157786,-0.41563428357364096,2.1883596389073494,2.0485131962986585,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.9909416292886266,0.6974073205952138,-0.23725431081148501,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.5091458239897343,0.24122036592486984,1.1037727134691302,0.5134908086554861,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,1.149448853577603,-0.28298581856831234,-0.34348161646808867,-0.32511136653701966,2.78843855316746,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.2999627384152571,-0.3648119882411879,-0.026005333862348434,-0.3173525996889597,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.2631483489161777,0.9854796271282724,0.18561360098646468,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,1.7529992855974077,1.595235339103443,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.8818406017489246,-0.6578179791987038,-0.2720204993920758,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.6260214128172685,-0.5478156686813025,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.457198119129945,-0.44646631006526816,-0.10601194891975481,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.8313176152185351,-0.6449979315642894,0.6066703726432795,0.0513537581272925,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.28298581856831234,-0.34348161646808867,-0.16192756888687165,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.541487682416747,-0.5037471667485109,0.42590588507024296,-0.079072980692062,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.17560669527419376,0.9038354790078102,0.6101070774596739,-0.13476648405828512,0.9365057745054546,-0.30575946383494007,0.9075535361389149,1.1426669690679836,1.0935429867731032,1.3544831279949492,1.1057059210815467,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
-1.4739593558685091,0.5002207480419968,-0.3210947593161695,-0.3668187100647555,-0.3459227933123455,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.23354337881484738,-0.323221887279165,-0.22936538238201457,-0.3836633094492805,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.8058410599418919,0.5147241635084069,-0.19089939270403064,-0.9154270041565511,3.609157178264917,-0.6291868725550974,1.1426669690679836,1.0935429867731032,-0.010132805613469138,-0.17261832463939095,1.6912572980814988,1.2552928856905647,-0.32606217783812924,-0.21013501028382434
