bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15,quartier,is_renovated
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.6001637551052771,-0.5264285901792997,-0.15476174403809148,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.3126059570071967,-0.3718506363447446,-0.6604466226329615,-0.4532245264733749,-0.03342099533117475,-0.21347117971455554,-0.768712882577874,0.050578883564617816,-0.042605343283539314,-0.1954017770196689,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.7635316022126415,-0.6075411209111027,-0.2142249333552951,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.4932857523275686,-0.47651942650286633,-0.6604466226329615,-0.4532245264733749,-1.7990086458897603,-0.21347117971455554,-0.06014702269834882,-1.2136683228059812,0.4090805889594383,-0.2470650194020853,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.1773968148846312,-0.7756010814926435,-0.14032068377534204,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.9510079004725109,-0.6933864455612977,-0.6604466226329615,-0.4532245264733749,-0.5427251252999975,-0.21347117971455554,-0.5449931034686919,-0.9366703393877114,-0.9751182356561382,0.030385726725706445,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.4018257071532244,0.15398754390447994,-0.17903243355531745,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.649874908271891,-0.5585039840173264,2.0580977813632653,1.879021950617009,-0.44086429930623294,-0.21347117971455554,0.09595327333599,0.015066321587849252,0.6713498399392317,-0.1800941496471011,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.4061118008349414,-0.8454526285764574,-0.09325981680144088,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-1.2039596139210318,-0.7835238985290823,-0.6604466226329615,-0.4532245264733749,-0.9841220379396439,-0.21347117971455554,-0.8521582021169944,-0.9579778765737321,-0.0863168851135049,-0.031954585749076,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.4682891450332591,1.5236182572904597,1.2889869172304351,-0.20798736614936802,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,2.036231382157639,1.9707879557509493,-0.6604466226329615,-0.4532245264733749,1.4605377859107054,-0.21347117971455554,0.33981502612703046,1.14436579244695,1.9972666087815207,-0.2796702657056548,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,1.143552375614666,-0.5348166162623313,-0.49164218524689757,-0.17781889907945617,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.8787359823443621,-0.6637482726780357,0.5402438224653718,0.0017254981201589876,0.8833264386127062,-0.21347117971455554,-1.4197302462235106,1.2011858916096383,-0.45057973369655135,-0.19922868386281087,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.24934904985301767,0.030153888739133997,-0.26691660029719266,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.6269289786587376,0.3463714948845939,-0.6604466226329615,-0.4532245264733749,1.2568161339231763,-0.21347117971455554,0.9634968540615919,-1.043208025317815,-1.1208233750893568,-0.30255516862764364,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.6437285143339075,-0.5488762275502087,-0.18556124903545124,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.36078723575929583,-0.400817394308321,-0.6604466226329615,-0.4532245264733749,-0.16923542998952748,-0.21347117971455554,0.7908513653599775,0.3701919413548284,-0.4214387058099076,-0.19061814346574146,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-1.454341779734081,-0.7199668429840109,-0.5867287418917168,-0.24759713144148082,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.44510447357546945,-0.44966282971544447,-0.6604466226329615,-0.4532245264733749,-1.391565341914702,-0.21347117971455554,0.9670936350762258,-0.7591075295041713,-1.2810990284658972,-0.27909622967918346,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.8288787410555872,-0.6376447405641429,-0.1922599593422056,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-0.5655576704557174,-0.51536557542753,-0.6604466226329615,-0.4532245264733749,-0.33900347331246844,-0.21347117971455554,-1.9714764538657497,-0.04175377757483915,-1.3393810842391847,-0.17626724280395914,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,-0.8397699308627449,-0.6425319331374452,-0.06991141348586949,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-1.4088776602308923,-0.5776029901437422,-0.5216720798517193,-0.6604466226329615,-0.4532245264733749,-0.03342099533117475,-0.21347117971455554,0.6397865627460649,0.6542924371684723,1.4290165649919684,-0.01951713850886465,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.5565989958766465,-0.5033863134078367,-0.1535482095622302,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.26442467825509747,-0.3421165470443847,-0.6604466226329615,-0.4532245264733749,-0.3729570819770566,-0.21347117971455554,-0.8435259276818831,-0.8443376782482543,-0.14459894088679232,-0.14852216819117997,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.1553947020597075,0.053307633324180426,-0.11835730154919806,-0.3023275363028254,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-0.5572709824327433,-0.16806212075089907,-0.28034637443331445,0.4269711389655291,-0.08006509013891351,-1.765055037225172,-0.21347117971455554,0.6599285364279234,-0.9366703393877114,-0.9605477217128163,-0.38219310003342777,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.8188156061960725,0.5651935542605888,0.29474983950434425,-0.2190790712587403,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,0.29433569536540555,0.20534278957786967,-0.011996218497566354,0.789443726165026,0.21017002701011206,-0.7464467772875266,-0.21347117971455554,0.04200155811678664,-1.3202060087360852,0.0011061985464262559,-0.25471883308836923,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.2602402396601753,0.03875757756589798,-0.15425205955822974,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.6389742983467624,0.3574738201636799,-0.6604466226329615,-0.4532245264733749,0.6796047866251771,-0.21347117971455554,1.243326416998768,-0.08436885194688068,0.3945100750161164,-0.16983803930748065,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.49125185703370083,-0.4677079493746038,-0.3233216827352258,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.5655576704557174,-0.51536557542753,0.04184401506606366,-0.2975794664397736,0.8833264386127062,-0.21347117971455554,0.9440742365826806,0.27075676782009844,-0.10088739905682674,0.07056824857869698,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,0.12518948605142075,-0.06530134433402862,-0.1844933386966933,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.4896123342152549,0.22319467288325456,-0.6604466226329615,-0.4532245264733749,1.1889089165939999,-0.21347117971455554,-1.290965485900247,0.07188642075063859,-0.1883104827167579,-0.22773913984421842,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.8048682408968942,-0.33877519973349407,-0.3792553385422138,-0.2263602781139081,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.023518284494601496,-0.18193613049083296,-0.6604466226329615,-0.4532245264733749,-0.814353994616703,-0.21347117971455554,0.01682409101445084,-1.2775909343640437,-1.4850862236724032,-0.26619955361779507,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.8188156061960725,0.7176702115607956,0.43367246945874494,-0.22672433845666648,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.1448777252438038,0.8670777442050094,-0.6604466226329615,-0.4532245264733749,1.1210016992648235,-0.21347117971455554,0.9095451388423373,0.860265296633306,0.3216575052995071,-0.29390635916214286,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.7853139818269567,-0.6177243206455879,-0.24461183663086203,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.5173763917036183,-0.48965997564528346,-0.6604466226329615,-0.4532245264733749,-0.10132821266035112,4.728707850843371,-0.09179869562700538,-0.6241597939927738,-0.9314066938261726,-0.2949778930782226,-0.3259300384433128,4.684324400201312
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.9246028178967904,0.6338615401514628,-0.1561937147196078,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,1.373738799316275,1.1254046345540234,-0.6604466226329615,-0.4532245264733749,1.3247233512523526,-0.21347117971455554,1.1519681792275345,-0.22641909985365216,0.1905228798096104,-0.05858985737734401,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.384329421220626,-0.8395062345709186,-0.25050961418354795,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-1.1798689745449822,-0.7758505851612475,-0.6604466226329615,-0.4532245264733749,0.3061150913147071,-0.21347117971455554,-0.2047376194859406,-0.4679045212952545,-1.1791054308626443,-0.30427727670705756,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.16934206735888582,0.8810380586681599,0.5906015237611679,-0.24456329525182757,2.7851769556803143,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.3255575205641759,1.069581279803025,-0.6604466226329615,-0.4532245264733749,1.4605377859107054,-0.21347117971455554,0.9965872393960918,-1.242078372387275,0.04481774037639183,-0.2949013549413598,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.8288787410555872,-0.6376447405641429,-0.3413062636674903,2.7851769556803143,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,-0.5655576704557174,-0.51536557542753,-0.6604466226329615,-0.4532245264733749,1.4944913945752936,-0.21347117971455554,0.3232698334598061,-0.6454673311787945,-0.8876951519962071,-0.42903443979348527,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.7930259144518526,0.8265821096323718,0.5373627149303282,-0.2533735555465806,2.7851769556803143,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,1.2653309221240518,1.000881146056629,-0.6604466226329615,-0.4532245264733749,1.2568161339231763,-0.21347117971455554,1.0325550495422273,-0.7591075295041713,-0.37772716397994205,-0.2842242848489937,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.8188156061960725,1.229556132497204,0.9533315580990359,0.6459040324456761,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,-0.21624339950299826,-0.3116151264072413,2.9642792493620074,3.692991432798419,0.6116975692960007,-0.21347117971455554,-1.513965908806482,1.0804431808888877,0.1613818519229667,1.0974804308674093,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,1.5345094470976175,1.3019389066737495,-0.06471748592918314,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.964197929923432,0.6753648055305115,1.3784616803642085,0.8586641168899659,1.2907697425877644,-0.21347117971455554,-0.6356319850370292,1.0165205693308252,-0.3631566500366202,0.06666480359869217,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.0011483157116077003,-0.1574734246168831,-0.2068466437420584,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.9028266217204117,-0.673819496473319,1.6956251941637683,1.2985517163189577,-0.7124931686229384,-0.21347117971455554,-0.33278302360630796,-0.30454673620246225,-1.106252861146035,-0.27002646046093703,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,0.7503437809822684,0.4643893109936064,-0.14417972340858096,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.9975490509617033,1.1810136843078782,0.9067152035707311,-0.6604466226329615,-0.4532245264733749,0.6796047866251771,-0.21347117971455554,0.005314391767652695,0.7040100239358877,1.3124524534453934,-0.16317922140041366,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,-0.37144876915496694,-0.39882269131669,-0.2639798468656083,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.18010744043892388,-0.2882354997396196,-0.433901255633276,-0.4370283703824695,-1.731101428560584,-0.21347117971455554,0.8519966426084489,-1.043208025317815,-0.47972076158319504,-0.3427376904806342,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.4801314714783009,-0.6981844633696958,-0.5760995626068162,-0.26155277791388576,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,-0.6016936295197918,-0.5341412140744509,-0.3206285721334332,-0.4167831752688377,-1.4255189505792902,-0.21347117971455554,0.8980354395955904,-1.1213356616665244,-0.5088617894698387,-0.2949013549413598,-0.3259300384433128,-0.21347795638513514
