bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,sqft_living15,quartier,is_renovated
-0.40290301982051707,-1.4510726822660347,-1.2965270313213066,-0.2390487228091288,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-1.0856019932091716,-0.6590309073641551,-0.476591946148629,-0.2102096462406869,-0.8269238735895613,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,1.5136706812442535,-0.07300860285791104,0.9374308741074004,-0.08720516115746685,3.6088321050134238,-0.6299864369113694,1.9963684319305466,0.9319382913900143,1.3967343134553234,0.5787432242001772,-0.2102096462406869,2.3399671640873687,3.065643560189593,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-1.0133288122255526,-0.25595216724860703,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.7714939249482206,-0.6590309073641551,-1.8383147465987015,4.7448422948176745,-1.1042092639852372,-0.32619578250582915,4.757005659513026
1.7562772578627839,0.4995974871780938,0.500692436017133,-0.27208288279942344,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,0.2915893000494819,-0.03454807248983526,1.1030535676239692,-1.4297979064636799,-0.2102096462406869,0.019526265513028242,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.8000442668075127,0.4462312400371803,0.07105703932198501,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.8473707345505275,-0.6590309073641551,1.0893892743689544,-0.2102096462406869,-0.03884960614921931,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.5558547659939498,-0.18350883393655743,-0.9155523391543174,-0.08720516115746685,0.9991337248766469,-0.6299864369113694,-0.5608002658910505,-0.5902777317207487,-0.04907858909903516,-0.6127642261936362,-0.2102096462406869,-0.5788264190250092,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.43604013483805376,5.683676731006343,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.8681425613362055,0.7190095153829678,-1.0553241363399097,-0.2102096462406869,-0.44748070778495225,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,3.506950454110523,0.2683202359306962,0.9374308741074004,11.467211191712543,2.3039829149450353,-2.1671932020198144,1.9963684319305466,3.360235280638136,0.99009943461191,-1.6340563265311907,-0.2102096462406869,2.777786201554225,3.065643560189593,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-0.7845917891097511,-0.13842493283869187,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-1.4131898318315828,-1.3393046637276322,0.8771453015998507,-1.600013256519939,-0.2102096462406869,-0.9144876810829327,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.0024365730295621,0.0713709604330039,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-2.1671932020198144,-2.265579397772115,-0.7594128453997224,-0.6590309073641551,-0.7148934362273917,-0.2102096462406869,-0.9436756169140564,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.5470485328290893,-0.2052418339301723,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-2.265579397772115,-1.3634668228246283,-0.6590309073641551,-1.0553241363399097,-0.2102096462406869,-0.9728635527451802,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,1.8000442668075127,1.4156405284803386,-0.28413262390699434,2.7904140873691183,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.9963684319305466,1.2218842005539692,0.6512370355757322,1.2596046244252135,-0.2102096462406869,1.1724497308424175,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,0.5333691536051046,-0.15957838616581035,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,0.2915893000494819,0.9440193709385124,-0.6590309073641551,0.612786294211429,-0.2102096462406869,0.6032849821355039,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,-0.0221350453904131,-0.03862216731245814,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.6386020499147412,1.148235220828793,-0.10211817602485904,-0.2102096462406869,-0.5496384831938854,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.4708028584571553,-0.24291236725243812,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-1.4131898318315828,-1.2788992659851415,-0.6590309073641551,-1.4978840464861833,-0.2102096462406869,-1.7463438522699604,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.242065835341354,-0.18133553393719593,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-1.4131898318315828,-1.025196595466681,-0.6590309073641551,-0.40850580612612536,-0.2102096462406869,-1.0750213281541134,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.3053332644861672,-0.2903868983496013,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,0.013776245704157211,-0.6590309073641551,1.0893892743689544,-0.2102096462406869,-0.5496384831938854,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.3509882273012594,-0.27179310946617524,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-1.4131898318315828,-1.1460073909516622,-0.6590309073641551,-1.7702286065761978,-0.2102096462406869,-1.3814946543809132,-0.32619578250582915,-0.2102162729195429
-2.562083297503818,-1.4510726822660347,-1.4490183800651744,-0.26802605613394864,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-1.4131898318315828,-1.2547371068881452,-0.6590309073641551,-1.8042716765874498,-0.2102096462406869,-0.31613499654489524,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-0.9044064202656471,4.94736269122267,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-1.4131898318315828,-0.6506831294632394,-0.6590309073641551,0.30639866411016276,-0.2102096462406869,-0.08263150989590498,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.26106317370534105,-0.020752811762152563,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,1.1439788659900143,-0.20368318616880893,0.9223269548046744,0.10214024404265186,-0.2102096462406869,1.2016376666735413,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,-0.8008492924513252,-0.27265654689819563,1.9284558098873965,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,0.05001948434965157,-0.6590309073641551,-1.4297979064636799,-0.2102096462406869,-0.7977359377584375,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,0.17448579227073904,0.2283864561173694,-0.12864508284156517,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.6057491435805651,-0.6590309073641551,1.2255615544139618,-0.2102096462406869,-0.2577591248826477,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.474932571900158,2.5113997915969875,-0.06820319508154507,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.9963684319305466,0.6854842686006526,3.9269068929254507,1.19151848440271,-0.2102096462406869,1.5664868645625885,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.17462639413428072,-0.18592361171362573,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,0.2915893000494819,-0.6386020499147412,0.831963648395027,0.2042694540764073,-0.2102096462406869,0.5449091104732563,3.065643560189593,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.2508720685062145,-0.30243663945717225,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,0.07418164344664781,-0.6590309073641551,1.4298199744814726,-0.2102096462406869,-1.3231187827186657,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.6422915455650101,-0.03951563508997342,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,1.1439788659900143,1.0648301664234936,-0.6590309073641551,0.612786294211429,-0.2102096462406869,0.8367884687844941,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,1.1498208769928033,0.4462312400371803,0.30432457258678486,0.9374308741074004,11.467211191712543,4.913681295081812,-0.6299864369113694,1.9963684319305466,0.8473707345505275,-0.6590309073641551,0.9872600643351991,-0.2102096462406869,0.8659764046156179,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,1.1498208769928033,0.9581664822487358,-0.23180438947792384,0.9374308741074004,-0.08720516115746685,2.3039829149450353,-0.6299864369113694,1.9963684319305466,0.7869653368080368,0.5156920759612611,-1.1574533463736654,4.742353569583592,1.4205471854069696,-0.32619578250582915,4.757005659513026
-0.40290301982051707,0.17448579227073904,0.7403216983289249,-0.11927574506654007,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,1.1735598823599767,-0.6590309073641551,-0.06807510601360722,-0.2102096462406869,1.1286678270957318,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,1.143334548580575,-0.10263792618253934,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.9963684319305466,1.6205598256544071,-0.6590309073641551,1.4298199744814726,-0.2102096462406869,0.7054427575444371,3.065643560189593,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.8499452242856944,-0.12012091728851398,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-1.4131898318315828,-0.5902777317207487,-0.6590309073641551,-0.40850580612612536,-0.2102096462406869,-1.002051488576304,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,1.8000442668075127,0.2501709345093505,-0.23786548169836533,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.27616966345979765,1.0352810878167336,0.9872600643351991,-0.2102096462406869,-0.12641341364259065,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.3924711780540916,-0.15049882172403348,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.5661155726237526,0.2446021567323189,0.4766140141664218,-0.2102096462406869,0.311405623824266,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,0.17448579227073904,-0.6756693971498458,-0.3199196305631469,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,-0.7352506863027262,-0.02648776249662331,1.4638630444927245,-0.2102096462406869,-0.2723530927982096,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,0.8247091820854485,1.0888733526006222,-0.2052418339301723,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,1.5601544279119164,-0.6590309073641551,1.0553462043577027,-0.2102096462406869,1.5956748003937122,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.5122858092099876,-0.2797135805749593,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.21576426571730706,-0.6590309073641551,1.19151848440271,-0.2102096462406869,-0.5496384831938854,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.8000442668075127,2.04739040184779,-0.2039378539305554,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.9963684319305466,1.2822895982964597,1.8485508455035604,1.19151848440271,-0.2102096462406869,1.2454195704202269,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.043919523782394186,-0.18343639060324538,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.30372215486811205,-0.6590309073641551,0.5447001541889255,-0.2102096462406869,0.26762372007758034,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.19570973852939777,-0.23972486058670794,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,0.5695059049350707,-0.6590309073641551,1.1234323443802063,-0.2102096462406869,1.0119160837712367,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,1.4374250068723198,-0.06417051619384098,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,1.9467489734638563,-0.6590309073641551,1.021303134346451,-0.2102096462406869,1.8437722549582645,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-1.4510726822660347,-0.741022832325789,-0.1897389606013937,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.4694669362357676,-0.6590309073641551,-0.40850580612612536,-0.2102096462406869,-0.9874575206607421,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.1498208769928033,0.054110628981520706,-0.2118824728171102,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,-0.5608002658910505,-0.42114261804177505,0.8997361282022626,-0.7829795762498953,-0.2102096462406869,-1.0896152960696754,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,-0.043919523782394186,-0.257328590581536,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.30372215486811205,-0.6590309073641551,1.021303134346451,-0.2102096462406869,0.0779021371752758,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.08748848056635636,-0.24387827836326545,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.819818243142213,1.3515526602504997,-1.7021424665536944,-0.2102096462406869,-0.345322932376019,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,0.8383518510928398,-0.18464377949177954,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,1.2822895982964597,-0.6590309073641551,0.6808724342339327,-0.2102096462406869,1.0411040196023604,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.242065835341354,-0.14250590728193732,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-1.025196595466681,-0.6590309073641551,-0.10211817602485904,-0.2102096462406869,-0.8123299056739994,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,1.8000442668075127,1.4374250068723198,-0.1278723539529033,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,0.9198572118415161,1.2611893538408523,1.2596046244252135,-0.2102096462406869,0.5740970463043801,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,1.6117008340081684,-0.07370888841326086,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.9963684319305466,2.140046246239826,-0.6590309073641551,0.5787432242001772,-0.2102096462406869,2.0918697095228165,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.8247091820854485,0.8056751335048682,-0.04603553508805789,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.08626272299514592,1.5096884464673828,-0.20424738605861448,-0.2102096462406869,0.8659764046156179,3.065643560189593,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,0.06500286817751125,-0.0832714084104514,1.8639224807382593,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.42453295035309324,-0.6590309073641551,-1.395754836452428,4.769729547158501,0.06330816925971391,-0.32619578250582915,4.757005659513026
0.6766871190211334,0.4995974871780938,0.9581664822487358,0.12413385486194671,0.9374308741074004,-0.08720516115746685,4.913681295081812,0.9072203281970757,1.9963684319305466,1.415181473329939,-0.6590309073641551,0.4766140141664218,-0.2102096462406869,0.7492246612911228,-0.32619578250582915,-0.2102162729195429
