bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15,quartier,is_renovated,price
1,0,2.25,1940,3763600,10200,1.0,0,0,0,0,0,3,7,1360,1849600,580,336400,1960,0,47.4253,-122.283,1940,10200,0,0,322000.0
0,0,1.0,980,960400,9682,1.0,0,0,0,0,0,3,7,980,960400,0,0,1969,0,47.4136,-122.207,1580,9682,0,0,201000.0
1,0,2.5,3140,9859600,16200,1.0,0,1,0,0,0,3,9,2570,6604900,570,324900,1988,0,47.4363,-122.342,2530,13200,0,0,765000.0
1,0,2.75,2880,8294400,5750,1.5,0,0,0,0,0,5,9,1710,2924100,1170,1368900,1928,0,47.5874,-122.387,1640,5750,0,0,920000.0
1,0,2.0,1650,2722500,7552,1.0,0,0,0,0,0,4,7,860,739600,790,624100,1977,0,47.7765,-122.324,1410,7199,0,0,360000.0
0,0,1.75,1980,3920400,9220,2.0,0,0,0,0,0,3,8,1980,3920400,0,0,1987,0,47.2602,-122.219,2080,8305,0,0,297300.0
0,0,1.0,860,739600,9403,1.0,0,0,0,0,0,4,6,860,739600,0,0,1942,1990,47.6815,-122.173,2136,13009,1,1,399000.0
0,0,1.0,1430,2044900,10005,1.5,0,0,0,0,0,4,7,1430,2044900,0,0,1950,0,47.7181,-122.338,1720,8822,0,0,400000.0
0,0,1.75,1260,1587600,10164,1.0,0,0,0,0,0,4,6,1260,1587600,0,0,1964,0,47.4752,-122.133,1190,10640,0,0,230000.0
0,0,1.0,960,921600,4560,1.0,0,0,0,0,0,4,7,960,921600,0,0,1968,0,47.5539,-122.365,970,4800,0,0,290000.0
0,0,2.5,2060,4243600,7658,2.0,0,0,0,0,0,3,8,2060,4243600,0,0,2003,0,47.2923,-122.36,2250,7299,0,0,323800.0
1,0,1.5,1430,2044900,6380,1.5,0,0,0,0,0,4,9,1430,2044900,0,0,1930,0,47.7014,-122.313,1220,5112,0,0,574500.0
0,0,2.25,1670,2788900,1596,2.0,0,0,0,0,0,3,8,1220,1488400,450,202500,2002,0,47.6474,-122.396,1670,1596,0,0,505000.0
0,0,1.0,880,774400,10950,1.0,0,0,0,0,0,4,7,880,774400,0,0,1944,0,47.7332,-122.352,1450,7560,0,0,372500.0
0,0,1.5,1300,1690000,19163,1.0,0,0,0,0,0,3,7,1300,1690000,0,0,1964,0,47.6686,-122.153,1590,9744,0,0,425000.0
0,0,2.5,2380,5664400,214315,1.5,0,0,0,0,0,3,9,2380,5664400,0,0,2000,0,47.4525,-121.748,2400,68824,0,0,446250.0
0,0,0.75,520,270400,6862,1.0,0,0,0,0,0,4,4,520,270400,0,0,1924,1980,47.326,-122.037,1170,8756,0,1,330000.0
0,0,2.5,2680,7182400,17707,2.0,0,1,0,0,0,3,9,2680,7182400,0,0,1983,0,47.7031,-122.224,2840,21743,0,0,608095.0
0,0,2.5,2140,4579600,10136,1.0,0,0,0,0,0,3,8,1320,1742400,820,672400,1958,0,47.5602,-122.184,1980,11200,1,0,550000.0
1,0,2.5,1820,3312400,16103,2.0,0,0,0,0,0,3,7,1820,3312400,0,0,2004,0,47.3553,-122.196,2120,21277,0,0,265000.0
1,0,2.25,1820,3312400,8255,1.5,0,0,0,0,0,4,7,1320,1742400,500,250000,1930,0,47.723,-122.337,1550,7628,0,0,399888.0
0,0,1.0,1050,1102500,2570,1.0,0,0,0,0,0,5,7,850,722500,200,40000,1927,0,47.6764,-122.366,1080,2800,0,0,430000.0
0,0,2.5,2100,4410000,6092,2.0,0,0,0,0,0,3,8,2100,4410000,0,0,2013,0,47.7508,-122.239,2250,8592,0,0,554990.0
0,0,2.5,2210,4884100,6280,2.0,0,0,0,0,0,3,8,2210,4884100,0,0,2003,0,47.35,-122.043,2250,5972,0,0,359950.0
0,0,1.0,860,739600,2599,1.0,0,0,0,0,0,4,6,860,739600,0,0,1901,0,47.675,-122.379,1300,3900,0,0,405000.0
0,0,1.0,870,756900,4025,1.0,0,0,0,0,0,3,7,870,756900,0,0,1981,0,47.7243,-122.161,1370,3488,0,0,280000.0
1,0,2.25,2570,6604900,11070,2.0,0,0,0,0,0,4,8,2570,6604900,0,0,1966,0,47.4507,-122.152,2210,9600,0,0,479950.0
1,0,1.75,2980,8880400,53578,1.0,0,0,0,0,0,4,9,2230,4972900,750,562500,1976,0,47.4908,-122.059,2860,75546,0,0,575000.0
1,0,2.25,2360,5569600,7733,2.0,0,0,0,0,0,3,8,2360,5569600,0,0,1983,0,47.4403,-122.137,2160,7733,0,0,392000.0
1,0,2.25,2310,5336100,36136,2.0,0,0,0,0,0,4,9,2310,5336100,0,0,1977,0,47.7506,-122.122,3930,36136,0,0,760500.0
0,0,2.5,2300,5290000,9521,2.0,0,0,0,0,0,3,8,2300,5290000,0,0,2003,0,47.7447,-121.976,3020,10042,0,0,435000.0
1,0,2.75,2810,7896100,8570,2.0,0,0,0,0,0,3,10,2810,7896100,0,0,1993,0,47.6159,-122.211,2810,9621,1,0,1565000.0
1,0,1.5,2040,4161600,10488,1.0,0,0,0,0,0,3,7,1190,1416100,850,722500,1961,0,47.4557,-122.269,1960,10488,0,0,261000.0
0,0,2.25,3290,10824100,5000,2.0,0,0,0,0,0,3,9,2730,7452900,560,313600,1939,0,47.6582,-122.28,2340,4000,1,0,1482500.0
0,1,4.0,2960,8761600,2665,2.0,0,0,0,0,0,3,9,1950,3802500,1010,1020100,1927,2013,47.5835,-122.313,1970,4410,0,1,853800.0
0,0,2.5,2670,7128900,10496,2.0,0,0,0,0,0,3,9,2670,7128900,0,0,1989,0,47.6272,-122.026,2490,8636,0,0,657500.0
1,0,2.5,2530,6400900,9933,2.0,0,0,1,0,0,3,8,2010,4040100,520,270400,1990,0,47.2654,-122.216,2140,9933,0,0,331950.0
0,0,1.75,1720,2958400,5899,1.0,0,1,0,0,0,3,8,1220,1488400,500,250000,1986,0,47.5399,-122.385,1900,6244,0,0,514000.0
0,0,3.5,3090,9548100,27598,2.0,0,0,1,0,0,4,9,2020,4080400,1070,1144900,1995,0,47.3541,-122.453,2180,17085,0,0,496000.0
1,0,2.5,3930,15444900,21894,2.0,0,0,0,0,0,3,11,3930,15444900,0,0,1987,0,47.7209,-122.128,3930,20000,0,0,1093000.0
0,0,1.0,1120,1254400,5200,1.0,0,0,0,0,0,5,7,1120,1254400,0,0,1976,0,47.3638,-122.088,1690,5200,0,0,195700.0
1,0,2.25,3960,15681600,8640,2.0,0,0,1,0,0,3,9,2630,6916900,1330,1768900,1925,0,47.6317,-122.304,3850,8640,1,0,1395710.0
1,0,3.25,4060,16483600,20822,2.0,0,0,0,0,0,3,10,4060,16483600,0,0,1991,0,47.7213,-122.055,4170,23958,0,0,1175000.0
0,0,2.5,2350,5522500,9648,1.0,0,0,0,0,0,4,9,2350,5522500,0,0,1966,0,47.6156,-122.108,2320,10512,0,0,643403.0
1,0,2.5,2380,5664400,7066,2.0,0,0,0,0,0,4,7,2380,5664400,0,0,1997,0,47.3982,-122.172,2310,8127,0,0,357000.0
0,0,1.75,1480,2190400,8163,1.0,0,0,0,0,0,3,7,1040,1081600,440,193600,1953,0,47.638,-122.206,2170,11124,1,0,865000.0
0,0,2.5,2930,8584900,9280,2.0,0,0,0,0,0,4,10,2930,8584900,0,0,1988,0,47.6335,-122.151,2730,10090,0,0,905000.0
0,0,1.5,1290,1664100,7100,1.0,0,0,0,0,0,3,6,1290,1664100,0,0,1954,0,47.4227,-122.332,1300,7183,0,0,265000.0
0,0,2.5,2730,7452900,7246,2.0,0,0,0,0,0,3,9,2730,7452900,0,0,1998,0,47.512,-122.175,3220,7214,0,0,535000.0
0,0,1.0,1290,1664100,5440,1.0,0,0,0,0,0,4,6,790,624100,500,250000,1929,0,47.6951,-122.367,1220,5464,0,0,450000.0
1,0,2.5,2170,4708900,7533,2.0,0,0,0,0,0,3,8,2170,4708900,0,0,1991,0,47.5057,-122.149,2170,8728,0,0,460500.0
1,0,1.75,1850,3422500,8580,1.0,0,0,0,0,0,3,7,1140,1299600,710,504100,1960,0,47.4877,-122.24,2210,9240,0,0,315000.0
1,0,2.5,2110,4452100,13939,1.0,0,0,0,0,0,3,8,1270,1612900,840,705600,1978,0,47.6431,-122.113,2140,8882,0,0,607500.0
0,0,1.0,960,921600,3235,1.0,0,0,0,0,0,4,7,960,921600,0,0,1916,0,47.661,-122.344,1290,2069,0,0,432000.0
0,0,4.0,3910,15288100,5350,2.0,0,0,1,0,0,5,10,2610,6812100,1300,1690000,1933,0,47.6393,-122.408,2890,5350,0,0,1695000.0
1,0,2.5,2590,6708100,6139,2.0,0,0,0,0,0,3,8,2590,6708100,0,0,2001,0,47.3883,-122.035,2410,6139,0,0,479000.0
1,0,2.75,3080,9486400,6600,2.0,0,0,0,0,0,3,9,3080,9486400,0,0,2002,0,47.4501,-122.122,3080,6600,0,0,475000.0
0,0,1.0,1630,2656900,8146,1.0,0,0,0,0,0,3,7,1630,2656900,0,0,1952,0,47.7293,-122.29,1480,8146,0,0,415000.0
0,0,1.0,910,828100,5000,1.0,0,0,0,0,0,4,6,910,828100,0,0,1914,0,47.683,-122.374,1480,5000,0,0,450000.0
0,0,2.5,2780,7728400,33503,1.5,0,1,0,0,0,4,8,2110,4452100,670,448900,1969,0,47.5844,-122.081,3150,15542,0,0,1140000.0
1,0,3.0,3880,15054400,8432,2.0,0,0,0,0,0,3,7,3880,15054400,0,0,2004,0,47.4806,-122.176,2620,5623,0,0,430000.0
0,0,1.75,1360,1849600,10742,1.0,0,0,0,0,0,5,7,960,921600,400,160000,1971,0,47.4351,-122.173,1830,9000,0,0,296000.0
1,0,2.25,2560,6553600,8927,1.0,0,0,0,0,0,3,7,1790,3204100,770,592900,1976,0,47.34,-122.271,1920,9669,0,0,303000.0
1,0,2.5,2600,6760000,6015,2.0,0,0,0,0,0,3,8,2600,6760000,0,0,2004,0,47.5971,-122.031,2910,5305,0,0,641000.0
0,0,2.25,1220,1488400,5739,1.0,0,0,0,0,0,3,7,790,624100,430,184900,1984,0,47.6952,-122.326,1870,5739,0,0,280000.0
0,0,2.0,1560,2433600,9635,1.0,0,0,0,0,0,3,7,1260,1587600,300,90000,1966,0,47.341,-122.309,1570,8276,0,0,260750.0
1,0,2.5,2080,4326400,5191,2.0,0,0,0,0,0,3,8,2080,4326400,0,0,2001,0,47.5978,-122.017,2170,5518,0,0,601000.0
0,0,1.5,1490,2220100,6604,1.0,0,0,0,0,0,4,6,1490,2220100,0,0,1918,0,47.4683,-122.351,1330,6604,0,0,255000.0
1,0,2.75,2020,4080400,10720,1.0,0,0,0,0,0,4,8,1420,2016400,600,360000,1976,0,47.6373,-122.104,2190,10164,0,0,555000.0
0,0,1.5,1530,2340900,10827,1.0,0,0,0,0,0,4,8,1530,2340900,0,0,1955,0,47.6354,-122.234,2050,10827,1,0,865000.0
1,0,2.5,3450,11902500,17400,1.5,0,0,0,0,0,4,9,2180,4752400,1270,1612900,1964,0,47.5969,-122.206,3770,19530,1,0,1388000.0
0,0,2.25,1400,1960000,31626,1.0,0,0,0,0,0,2,7,1140,1299600,260,67600,1987,0,47.3029,-122.069,1680,35093,0,0,315000.0
0,0,1.0,1730,2992900,9610,1.0,0,0,0,0,0,3,7,1380,1904400,350,122500,1962,0,47.2956,-122.285,1310,9812,0,0,200000.0
0,0,1.0,1370,1876900,6450,1.0,0,0,0,0,0,3,7,1370,1876900,0,0,1948,0,47.7195,-122.288,1550,6898,0,0,357000.0
0,0,1.5,1050,1102500,934,2.0,0,0,0,0,0,3,8,960,921600,90,8100,2007,0,47.6029,-122.309,1470,1885,0,0,390000.0
1,0,1.75,2840,8065600,10220,1.0,0,0,0,0,0,4,7,2210,4884100,630,396900,1954,0,47.764,-122.36,2000,9750,0,0,462000.0
0,0,1.0,1010,1020100,5200,1.0,0,0,0,0,0,3,7,1010,1020100,0,0,1955,0,47.4166,-122.323,1580,7500,0,0,174500.0
0,0,1.0,1210,1464100,7140,1.5,0,0,0,0,0,3,6,1210,1464100,0,0,1921,0,47.7225,-122.349,1150,7376,0,0,305000.0
1,0,1.75,1720,2958400,14040,1.0,0,0,0,0,0,4,8,1150,1322500,570,324900,1956,0,47.7365,-122.339,1750,7800,0,0,449000.0
0,0,2.0,2710,7344100,5000,2.0,0,0,0,0,0,3,6,2710,7344100,0,0,1951,0,47.5188,-122.373,850,5000,0,0,260000.0
1,0,2.5,3110,9672100,6142,2.0,0,0,0,0,0,3,9,3110,9672100,0,0,2004,0,47.701,-122.111,3200,6826,0,0,751000.0
0,0,1.0,1250,1562500,9270,1.0,0,0,0,0,0,4,7,1250,1562500,0,0,1948,0,47.7284,-122.339,1130,6800,0,0,370037.0
0,0,1.75,1900,3610000,8910,2.0,0,0,0,0,0,4,7,1900,3610000,0,0,1988,0,47.2769,-122.145,1610,8586,0,0,229950.0
0,0,1.75,1740,3027600,7682,1.0,0,0,0,0,0,3,8,1330,1768900,410,168100,1978,0,47.4451,-122.126,2010,8820,0,0,349000.0
1,0,2.5,2070,4284900,3808,2.0,0,0,0,0,0,3,8,2070,4284900,0,0,2003,0,47.4498,-122.12,1900,2992,0,0,348000.0
0,0,3.25,3030,9180900,5600,2.0,0,0,1,0,0,3,9,2220,4928400,810,656100,1905,2005,47.5978,-122.292,2040,6600,0,1,1220000.0
1,0,3.0,3610,13032100,18948,2.0,0,0,0,0,0,3,10,3610,13032100,0,0,1993,0,47.2911,-122.342,3568,18948,0,0,510000.0
0,0,1.5,1520,2310400,6805,1.0,0,0,0,0,0,4,7,1040,1081600,480,230400,1981,0,47.2907,-122.367,1440,7041,0,0,265000.0
0,0,2.75,2780,7728400,4815,3.0,0,0,1,0,0,3,10,2780,7728400,0,0,1974,0,47.6569,-122.286,2820,5000,1,0,1250000.0
1,0,4.0,5545,30747025,871200,2.0,0,0,0,0,0,3,11,3605,12996025,1940,3763600,2003,0,47.676,-121.882,3420,871200,0,0,937500.0
0,0,1.75,2590,6708100,8384,1.0,0,0,0,0,0,4,8,1590,2528100,1000,1000000,1971,0,47.7739,-122.199,2590,8800,0,0,485000.0
1,0,1.0,1150,1322500,5217,1.5,0,0,0,0,0,3,7,1150,1322500,0,0,1951,0,47.6806,-122.287,1220,5217,0,0,489000.0
0,0,1.0,920,846400,5120,1.0,0,0,0,0,0,5,7,920,846400,0,0,1952,0,47.5569,-122.394,1190,5120,0,0,400000.0
0,0,2.5,2110,4452100,3600,2.0,0,0,0,0,0,3,9,2110,4452100,0,0,2005,0,47.665,-122.082,2540,4384,0,0,638000.0
0,0,1.75,1170,1368900,8740,1.0,0,0,0,0,0,4,7,1170,1368900,0,0,1968,0,47.6849,-122.117,1870,8448,0,0,440000.0
1,0,2.0,1900,3610000,8240,1.0,0,0,0,0,0,2,7,1200,1440000,700,490000,1964,0,47.7037,-122.296,1900,8240,0,0,305000.0
1,0,2.0,1900,3610000,8240,1.0,0,0,0,0,0,2,7,1200,1440000,700,490000,1964,0,47.7037,-122.296,1900,8240,0,0,649950.0
1,0,2.5,3290,10824100,6012,2.0,0,0,0,0,0,3,9,3290,10824100,0,0,2005,0,47.5961,-121.98,3210,6005,0,0,680000.0
1,0,2.5,2660,7075600,22050,2.0,0,0,0,0,0,3,9,2660,7075600,0,0,1996,0,47.4911,-122.125,3060,21111,0,0,629000.0
0,0,2.5,2160,4665600,7584,2.0,0,0,0,0,0,3,8,2160,4665600,0,0,1988,0,47.5751,-122.014,2160,7372,0,0,555000.0
1,0,2.75,2700,7290000,35362,2.0,0,0,0,0,0,5,8,2700,7290000,0,0,1976,0,47.7628,-122.094,2810,35915,0,0,669000.0
0,0,2.5,1980,3920400,6608,2.0,0,0,0,0,0,3,8,1980,3920400,0,0,1994,0,47.2642,-122.213,2150,7495,0,0,272000.0
1,0,2.25,2600,6760000,9900,1.0,0,0,0,0,0,3,7,1600,2560000,1000,1000000,1965,0,47.4881,-122.237,1770,11250,0,0,270000.0
0,0,1.0,1280,1638400,9775,1.0,0,0,0,0,0,3,6,1280,1638400,0,0,1964,0,47.3262,-122.334,1230,8750,0,0,215000.0
0,0,1.5,1710,2924100,17707,1.0,0,0,0,0,0,4,7,1180,1392400,530,280900,1947,0,47.5393,-122.216,2590,9508,1,0,690000.0
1,0,1.75,1270,1612900,6825,1.0,0,0,1,0,0,3,7,1270,1612900,0,0,1950,0,47.5051,-122.242,1800,6930,0,0,256000.0
0,0,2.25,1890,3572100,7314,1.0,0,0,0,0,0,3,7,1100,1210000,790,624100,1981,0,47.4121,-122.172,1520,7676,0,0,255000.0
0,1,4.0,3440,11833600,8100,2.0,0,0,0,0,0,3,7,3440,11833600,0,0,1970,0,47.6981,-122.349,1420,1560,0,0,550000.0
0,0,1.0,1190,1416100,5280,1.0,0,0,0,0,0,4,7,1190,1416100,0,0,1957,0,47.5131,-122.383,1280,5280,0,0,410000.0
0,0,1.0,1030,1060900,4366,1.0,0,0,0,0,0,3,7,1030,1060900,0,0,1912,0,47.5311,-122.384,1890,4499,0,0,410000.0
0,0,1.75,1240,1537600,4000,1.0,0,0,0,0,0,3,7,1240,1537600,0,0,1986,0,47.4728,-122.191,1570,4586,0,0,259000.0
0,0,1.0,1730,2992900,21183,1.0,0,0,0,0,0,3,7,1030,1060900,700,490000,1955,0,47.5024,-122.332,1610,13000,0,0,292000.0
1,0,3.5,4610,21252100,12500,2.0,0,0,1,0,0,3,11,4610,21252100,0,0,2003,0,47.6508,-122.203,2340,11538,1,0,1648000.0
1,0,1.0,1590,2528100,5000,1.5,0,0,0,0,0,3,7,1190,1416100,400,160000,1929,0,47.5752,-122.381,1590,5000,0,0,518000.0
0,0,2.5,1760,3097600,3097,2.0,0,0,0,0,0,3,8,1760,3097600,0,0,1992,0,47.5764,-121.996,1760,3285,0,0,485000.0
0,0,2.0,1330,1768900,35060,1.0,0,0,0,0,0,3,7,1330,1768900,0,0,1989,0,47.3128,-122.13,1660,35100,0,0,259500.0
1,0,2.5,2340,5475600,5420,2.0,0,0,0,0,0,3,8,2340,5475600,0,0,2003,0,47.3773,-122.029,2420,6252,0,0,354000.0
0,0,2.25,3740,13987600,22464,2.0,0,0,0,0,0,5,8,2330,5428900,1410,1988100,1966,0,47.6354,-122.196,2680,19564,1,0,999950.0
0,0,1.75,1150,1322500,10466,1.0,0,0,0,0,0,5,7,1150,1322500,0,0,1959,0,47.5531,-122.177,1350,10384,1,0,464500.0
0,0,2.5,1750,3062500,4200,2.0,0,0,0,0,0,3,7,1750,3062500,0,0,2005,0,47.3605,-122.04,1890,4048,0,0,300000.0
0,0,2.75,3890,15132100,7216,2.0,0,1,0,0,0,3,8,3260,10627600,630,396900,1967,2010,47.5445,-122.266,2490,9920,0,1,1080000.0
1,0,2.5,1770,3132900,6666,2.0,0,0,0,0,0,3,7,1770,3132900,0,0,1989,0,47.2877,-122.349,1780,6666,0,0,309950.0
0,0,1.0,1160,1345600,3700,1.5,0,0,0,0,0,3,7,1160,1345600,0,0,1909,0,47.5651,-122.359,1340,3750,0,0,315000.0
0,0,1.0,1440,2073600,5580,1.5,0,0,0,0,0,3,7,1440,2073600,0,0,1908,0,47.6898,-122.326,2010,5580,0,0,499950.0
1,0,2.0,2600,6760000,4800,1.0,0,0,1,0,0,3,8,1400,1960000,1200,1440000,1953,0,47.637,-122.371,2050,3505,0,0,780000.0
0,0,3.25,2640,6969600,16090,1.0,0,0,1,0,0,4,8,1960,3841600,680,462400,1976,0,47.5374,-122.213,3690,15000,1,0,885000.0
0,0,1.0,1010,1020100,3885,1.5,0,0,0,0,0,4,7,1010,1020100,0,0,1906,1990,47.6224,-122.304,1770,4200,1,1,500000.0
0,0,2.0,1840,3385600,6755,1.0,0,0,1,0,0,3,8,1840,3385600,0,0,1989,0,47.3512,-122.305,1790,6459,0,0,329000.0
1,0,1.75,1720,2958400,7455,1.0,0,0,0,0,0,4,7,1020,1040400,700,490000,1963,0,47.4669,-122.182,1720,7700,0,0,246000.0
0,0,1.5,1280,1638400,9600,1.0,0,0,0,0,0,4,7,1280,1638400,0,0,1960,0,47.6922,-122.163,1510,10005,1,0,405000.0
1,0,1.75,1700,2890000,7800,1.0,0,0,0,0,0,5,7,1120,1254400,580,336400,1981,0,47.4801,-122.158,1560,7800,0,0,349000.0
1,0,2.5,1980,3920400,12062,2.0,0,0,0,0,0,3,8,1980,3920400,0,0,1992,0,47.4038,-122.167,2300,7902,0,0,374950.0
0,0,2.0,1160,1345600,7217,1.0,0,0,0,0,0,3,7,1160,1345600,0,0,1969,0,47.7279,-122.227,1870,9104,0,0,306000.0
1,0,1.75,1980,3920400,7840,1.0,0,0,0,0,0,4,7,990,980100,990,980100,1961,0,47.6226,-122.115,1520,8400,0,0,416000.0
0,0,2.5,1960,3841600,12476,2.0,0,0,0,0,0,4,8,1960,3841600,0,0,1989,0,47.5315,-122.172,2450,12177,0,0,560000.0
0,0,1.5,1270,1612900,20700,1.0,0,0,0,0,0,2,7,1150,1322500,120,14400,1948,0,47.7576,-122.296,1990,15000,0,0,260000.0
0,0,2.25,2060,4243600,38377,1.0,0,0,0,0,0,4,8,1560,2433600,500,250000,1978,0,47.2752,-122.319,2080,60513,0,0,306500.0
0,0,1.75,1980,3920400,11274,1.0,0,0,0,0,0,4,7,1480,2190400,500,250000,1968,0,47.4474,-122.167,1520,8010,0,0,299950.0
0,0,2.5,1450,2102500,8977,1.0,0,0,0,0,0,3,8,1450,2102500,0,0,1990,0,47.2576,-122.214,2410,8850,0,0,265500.0
0,0,1.5,1200,1440000,12000,1.0,0,0,0,0,0,3,7,1200,1440000,0,0,1986,0,47.268,-122.245,1200,9405,0,0,219000.0
0,0,1.75,1830,3348900,17349,1.0,0,0,0,0,0,3,8,1230,1512900,600,360000,1977,0,47.7427,-122.109,1840,11694,0,0,365000.0
0,0,2.0,2090,4368100,42689,1.5,0,0,0,0,0,3,7,2090,4368100,0,0,1959,1998,47.3497,-121.944,1890,18276,0,1,499000.0
0,0,1.75,1510,2280100,8301,1.0,0,0,0,0,0,3,7,1510,2280100,0,0,1967,0,47.7243,-122.222,1460,7910,0,0,366000.0
0,0,2.25,1310,1716100,1264,3.0,0,0,0,0,0,3,8,1310,1716100,0,0,2014,0,47.6987,-122.366,1330,2183,0,0,514950.0
1,0,2.75,3790,14364100,10669,2.0,0,0,0,0,0,3,10,3790,14364100,0,0,1999,0,47.5976,-121.983,3750,11634,0,0,875000.0
0,0,2.25,2240,5017600,8800,1.0,0,0,0,0,0,5,8,2240,5017600,0,0,1957,0,47.5937,-122.172,2240,8800,0,0,831000.0
1,0,3.25,2740,7507600,7266,2.0,0,0,0,0,0,3,9,2060,4243600,680,462400,2003,0,47.5346,-122.066,3030,6546,0,0,689900.0
0,0,2.5,1660,2755600,10763,2.0,0,0,0,0,0,3,7,1660,2755600,0,0,1994,0,47.3812,-122.029,2010,7983,0,0,315000.0
0,0,1.0,1480,2190400,7284,1.0,0,0,0,0,0,3,7,970,940900,510,260100,1963,0,47.7757,-122.353,2020,7920,0,0,336500.0
0,0,2.75,2640,6969600,4050,1.5,0,0,0,0,0,5,8,1750,3062500,890,792100,1926,0,47.6332,-122.281,1920,3600,1,0,1100000.0
1,0,2.0,1900,3610000,8057,1.0,0,0,0,0,0,4,7,1170,1368900,730,532900,1959,0,47.762,-122.335,2090,8626,0,0,375000.0
0,0,2.0,2860,8179600,24046,1.0,0,0,0,0,0,3,9,1700,2890000,1160,1345600,1985,0,47.7718,-121.904,1460,13648,0,0,289275.0
1,0,3.5,3440,11833600,6000,2.0,0,0,0,0,0,4,8,3440,11833600,0,0,2002,0,47.4077,-122.331,1660,7800,0,0,455000.0
0,0,1.75,1640,2689600,10695,1.0,0,0,1,0,0,3,8,1640,2689600,0,0,1975,0,47.7145,-122.222,2790,9775,0,0,505000.0
0,0,1.0,1450,2102500,3350,1.5,0,0,0,0,0,4,7,1450,2102500,0,0,1919,0,47.5607,-122.378,1340,4255,0,0,450000.0
0,0,2.5,2300,5290000,7398,2.0,0,0,0,0,0,3,8,2300,5290000,0,0,2001,0,47.5369,-121.876,2580,6983,0,0,567500.0
0,0,1.5,1460,2131600,8505,1.0,0,0,0,0,0,4,7,1460,2131600,0,0,1955,0,47.4402,-122.195,1580,8505,0,0,265000.0
0,0,2.0,1570,2464900,14992,1.0,0,0,0,0,0,3,8,1570,2464900,0,0,2001,0,47.6965,-121.922,1640,15000,0,0,340000.0
0,0,2.0,1540,2371600,8885,1.5,0,0,0,0,0,5,6,1540,2371600,0,0,1939,0,47.7403,-121.984,1730,5000,0,0,375000.0
1,0,3.0,3300,10890000,4218,2.0,0,0,0,0,0,3,8,2200,4840000,1100,1210000,1970,0,47.6557,-122.344,1420,4218,0,0,920000.0
1,0,2.25,2130,4536900,11843,2.0,0,0,0,0,0,4,9,2130,4536900,0,0,1972,0,47.5358,-122.225,2380,11643,1,0,850000.0
0,0,1.0,1010,1020100,9750,1.0,0,0,0,0,0,5,7,1010,1020100,0,0,1969,0,47.3244,-122.144,1230,9750,0,0,202000.0
1,0,3.0,2420,5856400,12000,1.0,0,0,0,0,0,3,9,2420,5856400,0,0,1984,0,47.7267,-122.063,3100,13020,0,0,725000.0
0,0,3.25,3870,14976900,33980,2.0,0,0,0,0,0,3,10,3150,9922500,720,518400,1991,0,47.5589,-122.117,3590,10750,1,0,900000.0
0,0,1.5,1960,3841600,6000,1.0,0,0,0,0,0,3,8,1210,1464100,750,562500,1951,0,47.6849,-122.333,2060,6000,0,0,680200.0
0,0,1.0,1170,1368900,9000,1.0,0,0,0,0,0,4,6,1170,1368900,0,0,1918,0,47.2109,-121.987,1280,8160,0,0,216500.0
0,0,1.5,1890,3572100,7650,1.0,0,0,0,0,0,5,7,1890,3572100,0,0,1966,0,47.3454,-122.314,1510,7560,0,0,325000.0
0,0,2.5,2250,5062500,4134,2.0,0,0,0,0,0,3,9,2250,5062500,0,0,2004,0,47.6651,-122.084,2390,4134,0,0,675000.0
0,0,0.75,750,562500,16321,1.0,0,1,0,0,0,3,4,750,562500,0,0,1936,0,47.6985,-122.229,3020,10625,0,0,435000.0
0,0,1.75,1610,2592100,14000,1.0,0,0,0,0,0,4,7,1050,1102500,560,313600,1977,0,47.3429,-122.036,1550,10080,0,0,263500.0
1,0,2.25,2590,6708100,36256,2.0,0,0,0,0,0,3,8,2590,6708100,0,0,1978,0,47.769,-122.094,2670,35657,0,0,550000.0
0,0,2.5,2520,6350400,3750,2.0,0,1,0,0,0,4,9,2520,6350400,0,0,1995,0,47.5671,-122.404,2250,6200,0,0,875000.0
1,0,1.0,1340,1795600,8400,1.0,0,0,0,0,0,5,7,1340,1795600,0,0,1966,0,47.3313,-122.343,1120,8400,0,0,246600.0
0,0,2.25,1460,2131600,941,3.0,0,0,0,0,0,3,8,1460,2131600,0,0,2006,0,47.7145,-122.356,1490,1399,0,0,337000.0
0,0,1.75,1380,1904400,7500,1.0,0,0,0,0,0,3,7,1380,1904400,0,0,1988,0,47.3628,-122.045,1530,7500,0,0,240000.0
0,0,1.75,1510,2280100,11120,1.0,0,0,0,0,0,4,8,1510,2280100,0,0,1984,0,47.5931,-122.158,2660,10800,0,0,490000.0
1,0,2.5,2510,6300100,83231,1.0,0,0,0,0,0,4,7,1260,1587600,1250,1562500,1975,0,47.4576,-121.984,2460,46431,0,0,510000.0
0,0,1.0,910,828100,8008,1.0,0,0,0,0,0,3,7,910,828100,0,0,1971,0,47.726,-122.22,1480,7404,0,0,305000.0
0,0,2.5,1970,3880900,3655,2.0,0,0,0,0,0,3,7,1970,3880900,0,0,2003,0,47.7453,-121.984,1970,2952,0,0,350000.0
