bedrooms_1,bedrooms_10,bedrooms_11,bedrooms_2,bedrooms_3,bedrooms_4,bedrooms_5,bedrooms_6,bedrooms_7,bedrooms_8,bedrooms_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view_0,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated,price
0,0,0,0,1,0,0,0,0,0,0,2.0,2330,5428900,26571,2.5,1,0,0,0,0,3,8,2330,5428900,0,0,0,0,530000.0
0,0,0,0,0,1,0,0,0,0,0,3.0,6430,41344900,27517,2.0,1,0,0,0,0,3,12,6430,41344900,0,0,1,0,4489000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1610,2592100,7900,1.0,1,0,0,0,0,4,8,1310,1716100,300,90000,0,0,430000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1460,2131600,8372,1.0,1,0,0,0,0,4,7,1460,2131600,0,0,0,0,225000.0
0,0,0,0,0,0,1,0,0,0,0,4.0,2900,8410000,9779,2.0,1,0,0,0,0,4,7,1950,3802500,950,902500,0,0,312000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1260,1587600,7980,1.0,1,0,0,0,0,3,7,1260,1587600,0,0,0,0,380000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1210,1464100,10000,1.0,1,0,0,0,0,3,7,1210,1464100,0,0,0,0,222200.0
0,0,0,0,0,0,1,0,0,0,0,3.5,3420,11696400,8000,2.0,1,0,0,0,0,3,10,3420,11696400,0,0,1,0,1438890.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2120,4494400,4558,2.0,1,0,0,0,0,3,7,2120,4494400,0,0,0,0,329950.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2460,6051600,10300,1.0,1,0,0,0,0,3,10,2460,6051600,0,0,0,0,995000.0
0,0,0,0,1,0,0,0,0,0,0,3.5,3790,14364100,10829,2.0,1,0,0,0,0,3,11,3790,14364100,0,0,0,0,929950.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2350,5522500,9779,1.0,1,0,0,0,0,3,10,2350,5522500,0,0,0,0,692000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,620,384400,2475,1.0,1,0,0,0,0,5,6,620,384400,0,0,0,0,402000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1920,3686400,43560,1.0,1,0,0,0,0,4,7,1340,1795600,580,336400,0,0,510000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1050,1102500,8498,1.0,1,0,0,0,0,4,7,1050,1102500,0,0,0,0,249000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1360,1849600,9980,1.0,1,0,0,0,0,4,7,1360,1849600,0,0,0,0,244900.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1180,1392400,7068,1.0,1,0,0,0,0,3,6,1180,1392400,0,0,0,0,289900.0
0,0,0,0,0,1,0,0,0,0,0,1.0,1560,2433600,7980,1.0,1,0,0,0,0,4,7,1170,1368900,390,152100,0,0,552500.0
0,0,0,0,0,1,0,0,0,0,0,2.5,3300,10890000,165528,2.0,1,0,0,0,0,3,8,3300,10890000,0,0,0,0,760000.0
0,0,0,1,0,0,0,0,0,0,0,2.75,1100,1210000,1088,2.0,1,0,0,0,0,3,7,750,562500,350,122500,0,0,440000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1770,3132900,9000,1.0,1,0,0,0,0,3,7,1090,1188100,680,462400,0,0,286000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1200,1440000,4592,1.0,1,0,0,0,0,3,6,800,640000,400,160000,0,0,260000.0
0,0,0,1,0,0,0,0,0,0,0,2.25,1330,1768900,10838,2.0,1,0,0,0,0,3,8,1330,1768900,0,0,0,0,355000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1570,2464900,12506,1.0,1,0,0,0,0,4,8,1570,2464900,0,0,0,0,318000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1610,2592100,19965,1.0,1,0,0,0,0,3,7,1610,2592100,0,0,0,0,255000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1100,1210000,17334,1.0,1,0,0,0,0,3,7,1100,1210000,0,0,0,0,139000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,1810,3276100,7068,2.0,1,0,0,0,0,5,7,1810,3276100,0,0,0,0,485000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,2930,8584900,266587,2.0,1,0,0,0,0,3,8,2440,5953600,490,240100,0,0,549950.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1780,3168400,4200,1.5,1,0,0,0,0,4,8,1780,3168400,0,0,0,0,588000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,3050,9302500,7410,1.5,1,0,0,0,0,5,8,1950,3802500,1100,1210000,0,0,975000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1540,2371600,1827,2.0,1,0,0,0,0,3,8,1540,2371600,0,0,0,0,402000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1380,1904400,9875,1.0,1,0,0,0,0,3,7,1380,1904400,0,0,0,0,245000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1890,3572100,32340,1.5,0,0,0,1,0,3,8,1890,3572100,0,0,0,0,445000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1570,2464900,8459,1.0,1,0,0,0,0,3,7,1570,2464900,0,0,0,0,195000.0
0,0,0,0,0,0,1,0,0,0,0,2.0,2540,6451600,11750,1.0,1,0,0,0,0,3,7,1480,2190400,1060,1123600,0,0,385000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1520,2310400,7903,1.0,1,0,0,0,0,4,7,1000,1000000,520,270400,1,0,450000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2780,7728400,6837,2.0,1,0,0,0,0,3,9,2780,7728400,0,0,1,0,1090000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1730,2992900,6375,2.0,1,0,0,0,0,4,6,1730,2992900,0,0,0,0,396675.0
0,0,0,0,0,0,1,0,0,0,0,2.25,2340,5475600,7494,1.0,1,0,0,0,0,3,7,1170,1368900,1170,1368900,0,0,242000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1300,1690000,12378,1.0,1,0,0,0,0,4,6,1300,1690000,0,0,0,0,380000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1420,2016400,4635,2.0,1,0,0,0,0,4,7,1420,2016400,0,0,0,1,496000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1470,2160900,4488,2.0,1,0,0,0,0,5,7,1470,2160900,0,0,0,0,399950.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2850,8122500,8526,2.0,1,0,0,0,0,3,9,2850,8122500,0,0,1,0,895000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,2360,5569600,6149,2.0,0,0,0,1,0,3,8,1560,2433600,800,640000,0,1,690000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1610,2592100,8375,2.0,1,0,0,0,0,3,7,1610,2592100,0,0,0,0,270000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,2420,5856400,38781,1.0,1,0,0,0,0,5,7,1210,1464100,1210,1464100,0,0,349900.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1470,2160900,1741,2.0,1,0,0,0,0,3,8,1170,1368900,300,90000,0,0,454280.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1410,1988100,26375,1.0,1,0,0,0,0,3,6,1410,1988100,0,0,0,0,390000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1840,3385600,14005,1.0,1,0,0,0,0,3,8,1840,3385600,0,0,0,0,275000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2450,6002500,8932,2.0,1,0,0,0,0,3,8,2450,6002500,0,0,0,0,300000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1500,2250000,6000,1.0,1,0,0,0,0,5,7,850,722500,650,422500,0,0,700000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,2080,4326400,6609,1.0,1,0,0,0,0,3,7,1280,1638400,800,640000,0,0,520000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2770,7672900,39529,2.0,1,0,0,0,0,3,9,2770,7672900,0,0,0,0,715000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2370,5616900,4324,2.0,1,0,0,0,0,3,8,2370,5616900,0,0,0,0,404000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,3000,9000000,21883,2.0,1,0,0,0,0,3,7,1970,3880900,1030,1060900,0,0,490500.0
0,0,0,0,0,0,0,1,0,0,0,2.75,4430,19624900,6440,2.0,0,0,0,1,0,3,10,2680,7182400,1750,3062500,0,1,1485000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,1550,2402500,6000,1.0,1,0,0,0,0,5,7,1550,2402500,0,0,0,0,557800.0
0,0,0,0,0,1,0,0,0,0,0,2.25,2290,5244100,9900,1.0,0,0,1,0,0,4,8,1550,2402500,740,547600,0,0,571000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2560,6553600,4020,2.0,1,0,0,0,0,3,9,2560,6553600,0,0,0,0,410000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1240,1537600,5506,1.0,1,0,0,0,0,4,7,1240,1537600,0,0,0,0,225000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2590,6708100,4498,2.0,1,0,0,0,0,3,9,2590,6708100,0,0,0,0,700000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1370,1876900,3500,1.5,1,0,0,0,0,3,7,1370,1876900,0,0,0,1,500000.0
0,0,0,1,0,0,0,0,0,0,0,2.0,1360,1849600,1860,1.0,1,0,0,0,0,4,7,680,462400,680,462400,0,0,536500.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2060,4243600,25046,1.0,1,0,0,0,0,4,8,1600,2560000,460,211600,0,0,330000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1120,1254400,15210,1.0,1,0,0,0,0,5,7,1120,1254400,0,0,0,0,249950.0
0,0,0,0,0,1,0,0,0,0,0,1.75,1630,2656900,8410,1.5,1,0,0,0,0,5,7,1630,2656900,0,0,0,0,249000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1590,2528100,7535,1.5,1,0,0,0,0,5,6,1590,2528100,0,0,0,0,249000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,2480,6150400,9195,1.0,1,0,0,0,0,3,7,1390,1932100,1090,1188100,1,0,780000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2700,7290000,4275,2.0,1,0,0,0,0,3,9,2700,7290000,0,0,0,0,1200000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1930,3724900,7210,1.0,1,0,0,0,0,3,7,1110,1232100,820,672400,0,0,434500.0
0,0,0,0,0,1,0,0,0,0,0,2.0,2490,6200100,339332,1.0,1,0,0,0,0,3,8,2490,6200100,0,0,0,0,590000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1000,1000000,4000,1.0,1,0,0,0,0,3,6,1000,1000000,0,0,0,0,417200.0
0,0,0,0,0,1,0,0,0,0,0,2.25,2130,4536900,11900,2.0,1,0,0,0,0,3,9,2130,4536900,0,0,0,0,649990.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1060,1123600,3588,1.0,1,0,0,0,0,4,7,960,921600,100,10000,0,0,506000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1730,2992900,4004,2.0,1,0,0,0,0,3,7,1730,2992900,0,0,0,0,348000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2810,7896100,6146,2.0,1,0,0,0,0,3,9,2810,7896100,0,0,0,0,301000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,880,774400,4000,1.0,1,0,0,0,0,3,7,880,774400,0,0,0,0,427550.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1040,1081600,6720,1.5,1,0,0,0,0,3,7,1040,1081600,0,0,0,0,361000.0
0,0,0,1,0,0,0,0,0,0,0,2.5,1830,3348900,8107,1.0,1,0,0,0,0,5,7,930,864900,900,810000,0,0,460000.0
0,0,0,0,0,1,0,0,0,0,0,3.5,1800,3240000,6400,2.0,0,0,1,0,0,3,8,1800,3240000,0,0,1,1,958000.0
0,0,0,0,0,0,1,0,0,0,0,1.75,2460,6051600,6846,1.5,1,0,0,0,0,5,7,1340,1795600,1120,1254400,0,0,445000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1670,2788900,3565,2.0,1,0,0,0,0,3,7,1670,2788900,0,0,0,0,373000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,2660,7075600,7957,1.0,1,0,0,0,0,4,8,1750,3062500,910,828100,0,0,525000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2850,8122500,12593,2.0,1,0,0,0,0,3,9,2850,8122500,0,0,0,0,364988.0
0,0,0,1,0,0,0,0,0,0,0,1.0,820,672400,8370,1.0,1,0,0,0,0,4,7,820,672400,0,0,0,0,324000.0
0,0,0,0,0,1,0,0,0,0,0,3.0,2350,5522500,5627,1.0,1,0,0,0,0,5,8,1490,2220100,860,739600,0,0,625000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1480,2190400,7830,1.0,1,0,0,0,0,3,7,1480,2190400,0,0,0,0,237500.0
0,0,0,0,0,0,0,1,0,0,0,2.25,2930,8584900,15949,1.0,1,0,0,0,0,4,8,1730,2992900,1200,1440000,0,0,429300.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1250,1562500,6250,1.0,1,0,0,0,0,2,7,1030,1060900,220,48400,0,0,155000.0
0,0,0,0,0,1,0,0,0,0,0,2.75,2760,7617600,8160,1.5,0,0,1,0,0,4,8,1780,3168400,980,960400,0,0,614000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2380,5664400,3332,2.0,1,0,0,0,0,3,9,2380,5664400,0,0,0,0,650000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1730,2992900,12219,1.0,1,0,0,0,0,4,7,1730,2992900,0,0,1,0,625000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1670,2788900,6414,1.0,1,0,0,0,0,4,8,1670,2788900,0,0,0,0,587100.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2150,4622500,37647,2.0,1,0,0,0,0,3,8,2150,4622500,0,0,0,0,380000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,930,864900,5760,1.0,1,0,0,0,0,3,6,730,532900,200,40000,0,0,479500.0
1,0,0,0,0,0,0,0,0,0,0,1.0,620,384400,2380,1.0,1,0,0,0,0,3,6,620,384400,0,0,0,0,382888.0
0,0,0,0,0,1,0,0,0,0,0,4.25,1960,3841600,3565,2.0,1,0,0,0,0,3,7,1960,3841600,0,0,0,1,540000.0
0,0,0,0,0,1,0,0,0,0,0,2.75,2550,6502500,8632,1.0,1,0,0,0,0,3,8,1700,2890000,850,722500,1,0,691000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1990,3960100,3990,1.0,1,0,0,0,0,5,7,1130,1276900,860,739600,0,0,760500.0
0,0,0,0,0,1,0,0,0,0,0,2.5,3550,12602500,10968,2.0,1,0,0,0,0,3,9,3550,12602500,0,0,0,0,685000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,860,739600,33664,1.0,1,0,0,0,0,4,6,860,739600,0,0,0,0,199129.0
0,0,0,0,1,0,0,0,0,0,0,3.0,2031,4124961,7702,2.0,1,0,0,0,0,3,9,2031,4124961,0,0,0,0,335000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1590,2528100,35988,1.0,1,0,0,0,0,4,8,1590,2528100,0,0,0,0,305100.0
0,0,0,0,0,1,0,0,0,0,0,2.25,3010,9060100,12202,1.0,1,0,0,0,0,4,9,3010,9060100,0,0,0,0,830000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2610,6812100,8481,2.0,1,0,0,0,0,3,10,2610,6812100,0,0,1,0,810000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1440,2073600,15661,1.0,1,0,0,0,0,3,8,1180,1392400,260,67600,0,0,500000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1920,3686400,5405,1.0,0,0,1,0,0,4,7,960,921600,960,921600,0,0,490000.0
0,0,0,1,0,0,0,0,0,0,0,1.75,1670,2788900,4200,2.0,1,0,0,0,0,3,7,1670,2788900,0,0,0,0,490000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,1390,1932100,10660,1.0,1,0,0,0,0,4,7,1030,1060900,360,129600,0,0,272000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,2140,4579600,7200,2.0,1,0,0,0,0,4,7,2140,4579600,0,0,0,0,280000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1250,1562500,6180,1.5,1,0,0,0,0,3,7,1250,1562500,0,0,0,0,233000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1080,1166400,6000,1.0,1,0,0,0,0,4,7,1080,1166400,0,0,0,0,275000.0
0,0,0,0,1,0,0,0,0,0,0,3.25,2760,7617600,6420,2.0,0,0,1,0,0,3,9,2110,4452100,650,422500,0,0,375000.0
0,0,0,0,1,0,0,0,0,0,0,2.75,2180,4752400,3703,2.0,1,0,0,0,0,3,8,2180,4752400,0,0,0,0,445000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1260,1587600,1125,3.0,1,0,0,0,0,3,8,1260,1587600,0,0,0,0,437500.0
0,0,0,0,0,1,0,0,0,0,0,1.0,1610,2592100,6000,1.5,1,0,0,0,0,4,7,1510,2280100,100,10000,0,0,426250.0
0,0,0,0,1,0,0,0,0,0,0,1.5,2450,6002500,12497,1.0,1,0,0,0,0,4,7,2450,6002500,0,0,0,0,358000.0
0,0,0,0,0,1,0,0,0,0,0,3.5,4150,17222500,49503,2.0,1,0,0,0,0,3,11,4150,17222500,0,0,0,0,1175000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,960,921600,8276,1.0,1,0,0,0,0,3,5,960,921600,0,0,0,0,305000.0
0,0,0,1,0,0,0,0,0,0,0,1.75,1340,1795600,4664,1.0,1,0,0,0,0,3,8,1340,1795600,0,0,0,0,415000.0
0,0,1,0,0,0,0,0,0,0,0,3.0,3000,9000000,4960,2.0,1,0,0,0,0,3,7,2400,5760000,600,360000,0,1,520000.0
0,0,0,0,0,1,0,0,0,0,0,3.5,3080,9486400,5974,2.0,1,0,0,0,0,3,9,3080,9486400,0,0,0,0,733000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1130,1276900,8159,1.0,1,0,0,0,0,4,7,1130,1276900,0,0,0,0,411500.0
0,0,0,0,1,0,0,0,0,0,0,1.75,2280,5198400,16671,1.5,1,0,0,0,0,4,6,1760,3097600,520,270400,0,0,540000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1952,3810304,8613,1.0,1,0,0,0,0,4,7,1652,2729104,300,90000,0,0,270500.0
0,0,0,1,0,0,0,0,0,0,0,1.5,1280,1638400,1256,2.0,1,0,0,0,0,3,8,1200,1440000,80,6400,0,0,422250.0
0,0,0,0,0,0,1,0,0,0,0,3.25,3690,13616100,12353,2.0,1,0,0,0,0,5,9,3690,13616100,0,0,0,0,655000.0
0,0,0,0,0,0,1,0,0,0,0,3.25,4610,21252100,10576,2.0,0,0,0,1,0,3,11,3310,10956100,1300,1690000,0,0,1200000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2920,8526400,169448,2.5,1,0,0,0,0,3,9,2920,8526400,0,0,0,0,550000.0
0,0,0,1,0,0,0,0,0,0,0,2.25,1230,1512900,929,2.0,1,0,0,0,0,3,8,1020,1040400,210,44100,0,0,460000.0
0,0,0,0,0,1,0,0,0,0,0,1.5,1580,2496400,6200,1.0,1,0,0,0,0,3,6,790,624100,790,624100,0,0,159075.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1220,1488400,4000,1.5,1,0,0,0,0,4,6,1220,1488400,0,0,0,0,470000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1020,1040400,7920,1.0,1,0,0,0,0,3,6,1020,1040400,0,0,0,0,235000.0
0,0,0,1,0,0,0,0,0,0,0,1.5,1510,2280100,9843,1.0,1,0,0,0,0,4,7,1510,2280100,0,0,0,0,309950.0
0,0,0,0,0,1,0,0,0,0,0,1.75,1830,3348900,9600,1.0,1,0,0,0,0,4,7,1010,1020100,820,672400,1,0,433000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2750,7562500,10000,1.0,0,0,0,1,0,3,8,1650,2722500,1100,1210000,1,0,895000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1860,3459600,60960,1.0,1,0,0,0,0,4,7,1140,1299600,720,518400,0,0,291000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2720,7398400,13124,2.0,1,0,0,0,0,3,9,2720,7398400,0,0,0,0,835000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1360,1849600,5000,1.0,1,0,0,0,0,3,7,1200,1440000,160,25600,0,0,640000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,2340,5475600,14279,1.0,1,0,0,0,0,3,8,1340,1795600,1000,1000000,1,0,438000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2600,6760000,9935,2.0,1,0,0,0,0,3,8,2600,6760000,0,0,0,0,540000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2090,4368100,7434,1.0,1,0,0,0,0,3,7,1090,1188100,1000,1000000,0,0,325000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,2260,5107600,7200,1.5,1,0,0,0,0,5,7,1360,1849600,900,810000,0,0,380000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1390,1932100,5544,1.0,1,0,0,0,0,3,7,930,864900,460,211600,1,0,510000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2300,5290000,7707,2.0,1,0,0,0,0,3,8,2300,5290000,0,0,0,0,380000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2810,7896100,9800,1.0,1,0,0,0,0,4,8,1710,2924100,1100,1210000,1,0,825000.0
0,0,0,0,0,1,0,0,0,0,0,3.25,4060,16483600,52707,2.0,1,0,0,0,0,4,9,4060,16483600,0,0,0,0,880000.0
0,0,0,0,1,0,0,0,0,0,0,3.0,2790,7784100,13295,2.0,0,0,0,0,1,4,10,2370,5616900,420,176400,1,1,1800000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1290,1664100,6380,1.5,1,0,0,0,0,3,7,1290,1664100,0,0,0,0,790000.0
0,0,0,1,0,0,0,0,0,0,0,1.5,720,518400,4346,1.0,1,0,0,0,0,4,6,720,518400,0,0,0,0,287000.0
0,0,0,0,1,0,0,0,0,0,0,3.0,2130,4536900,5000,1.5,1,0,0,0,0,3,7,1570,2464900,560,313600,0,0,509000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1750,3062500,8400,1.0,1,0,0,0,0,3,7,1350,1822500,400,160000,0,0,270000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,960,921600,9380,1.0,1,0,0,0,0,3,6,960,921600,0,0,0,0,210000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1570,2464900,11752,1.5,1,0,0,0,0,5,8,1570,2464900,0,0,0,0,415000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,3070,9424900,14400,1.0,0,0,0,1,0,5,9,1720,2958400,1350,1822500,0,0,550000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2920,8526400,5500,1.0,0,0,0,1,0,3,10,2030,4120900,890,792100,0,0,1250000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1870,3496900,4984,1.0,1,0,0,0,0,3,7,1120,1254400,750,562500,0,0,499950.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1540,2371600,5040,2.0,1,0,0,0,0,3,8,1540,2371600,0,0,0,0,659000.0
0,0,0,1,0,0,0,0,0,0,0,1.5,1440,2073600,22081,2.0,1,0,0,0,0,3,7,1440,2073600,0,0,0,0,265000.0
0,0,0,0,0,1,0,0,0,0,0,3.75,2810,7896100,10840,2.0,0,0,1,0,0,4,8,2070,4284900,740,547600,0,0,492000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2450,6002500,7700,1.0,1,0,0,0,0,3,8,1250,1562500,1200,1440000,1,0,715000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1330,1768900,28270,1.5,1,0,0,0,0,3,6,1330,1768900,0,0,0,0,175000.0
0,0,0,0,0,1,0,0,0,0,0,3.5,3130,9796900,52322,2.0,1,0,0,0,0,3,9,2430,5904900,700,490000,0,0,975000.0
1,0,0,0,0,0,0,0,0,0,0,1.0,730,532900,5005,1.0,1,0,0,0,0,4,5,730,532900,0,0,0,0,306950.0
0,0,0,0,0,1,0,0,0,0,0,2.0,2480,6150400,3680,1.5,1,0,0,0,0,4,7,1470,2160900,1010,1020100,0,0,630000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1270,1612900,8792,1.0,1,0,0,0,0,5,7,1270,1612900,0,0,0,0,367500.0
0,0,0,0,1,0,0,0,0,0,0,3.25,2230,4972900,5460,1.0,0,1,0,0,0,4,8,1430,2044900,800,640000,0,0,699950.0
0,0,0,0,1,0,0,0,0,0,0,3.0,2880,8294400,3750,2.0,1,0,0,0,0,3,9,2220,4928400,660,435600,0,1,1000000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2434,5924356,4400,2.0,1,0,0,0,0,3,8,2434,5924356,0,0,0,0,285000.0
0,0,0,1,0,0,0,0,0,0,0,1.5,1120,1254400,1312,2.0,1,0,0,0,0,3,7,1000,1000000,120,14400,0,0,215000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,4080,16646400,11054,2.0,1,0,0,0,0,3,11,4080,16646400,0,0,0,0,1050000.0
0,0,0,0,0,1,0,0,0,0,0,2.75,3720,13838400,9450,1.0,0,0,0,0,1,5,10,1960,3841600,1760,3097600,1,0,1370000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1430,2044900,7599,1.5,1,0,0,0,0,4,6,1010,1020100,420,176400,0,0,235000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1560,2433600,2589,1.0,1,0,0,0,0,3,7,790,624100,770,592900,0,1,604000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1700,2890000,8400,1.0,1,0,0,0,0,3,8,1460,2131600,240,57600,0,0,750000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,2510,6300100,9963,1.0,1,0,0,0,0,4,9,2200,4840000,310,96100,0,0,800000.0
0,0,0,0,0,0,1,0,0,0,0,2.0,2600,6760000,3750,1.5,1,0,0,0,0,4,6,1400,1960000,1200,1440000,1,0,580000.0
1,0,0,0,0,0,0,0,0,0,0,1.0,790,624100,4590,1.0,1,0,0,0,0,3,6,790,624100,0,0,0,0,350000.0
0,0,0,0,0,1,0,0,0,0,0,2.0,1710,2924100,7490,2.0,1,0,0,0,0,3,7,1320,1742400,390,152100,0,0,353750.0
0,0,0,0,0,0,1,0,0,0,0,2.75,2660,7075600,8737,1.0,0,0,0,0,1,5,8,1470,2160900,1190,1416100,1,0,1100000.0
0,0,0,0,0,1,0,0,0,0,0,2.0,1470,2160900,10291,1.0,1,0,0,0,0,4,7,1470,2160900,0,0,0,0,465000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,2350,5522500,5080,1.5,1,0,0,0,0,3,8,1780,3168400,570,324900,0,0,568000.0
0,0,0,0,0,0,1,0,0,0,0,2.0,2440,5953600,3080,2.0,1,0,0,0,0,4,8,2440,5953600,0,0,1,0,1005000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1150,1322500,11571,1.0,1,0,0,0,0,3,7,1150,1322500,0,0,0,0,213500.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1510,2280100,10384,1.0,1,0,0,0,0,2,7,1030,1060900,480,230400,0,0,250000.0
