sqft_living,grade,sqft_above,bathrooms,quartier,view,sqft_basement,bedrooms,waterfront,floors,price
5370,11,5370,3.25,0,4,0,4,0,2.0,1350000.0
2280,8,2280,2.5,0,0,0,4,0,2.0,325000.0
1010,6,890,1.0,0,0,120,2,0,1.0,289000.0
1420,7,1160,2.25,0,0,260,3,0,1.0,364000.0
2100,8,1250,2.5,1,0,850,4,0,1.0,610000.0
3110,8,3110,2.75,0,0,0,4,0,1.0,531500.0
2160,8,2160,2.25,0,0,0,3,0,2.0,402500.0
820,5,820,1.0,0,0,0,2,0,1.0,375000.0
4340,8,2170,2.5,0,0,2170,5,0,1.0,537500.0
2100,8,1440,1.75,0,0,660,3,0,1.0,375000.0
1250,7,910,1.75,0,0,340,4,0,1.0,293550.0
3870,8,2700,3.0,0,0,1170,6,0,2.0,585000.0
1360,6,1360,2.5,0,0,0,2,0,2.0,225000.0
1400,7,1400,1.0,0,0,0,4,0,1.5,185000.0
1450,7,1010,1.5,0,0,440,3,0,1.0,402000.0
1880,7,960,1.75,0,0,920,5,0,1.0,585000.0
1380,9,1380,2.5,0,0,0,2,0,3.0,549000.0
2910,9,2510,2.25,0,0,400,3,0,1.5,1810000.0
1380,7,1380,1.75,0,0,0,3,0,1.0,345000.0
3100,7,1790,2.25,0,0,1310,3,0,1.0,302500.0
1400,7,1400,1.75,0,0,0,4,0,1.0,218500.0
1650,7,1650,2.0,0,0,0,2,0,1.5,705000.0
840,6,840,1.0,0,0,0,3,0,1.0,191000.0
2550,9,2550,2.5,0,0,0,3,0,2.0,695000.0
2820,7,1630,2.75,0,0,1190,2,0,2.0,350000.0
1710,7,1130,1.75,0,0,580,3,0,1.0,480000.0
820,6,820,1.0,0,0,0,3,0,1.0,220000.0
2620,7,2620,2.25,0,0,0,4,0,2.0,535000.0
2430,10,2430,1.75,0,4,0,2,0,1.0,1000000.0
1560,8,1560,1.75,0,0,0,3,0,1.0,592000.0
3060,9,3060,2.5,0,0,0,4,0,2.0,775000.0
1680,7,1680,2.5,0,0,0,3,0,2.0,320000.0
3320,10,3320,3.25,0,0,0,3,0,2.0,760000.0
2390,9,2390,2.5,0,0,0,3,0,2.0,640000.0
1360,5,1360,1.0,0,0,0,3,0,1.0,253200.0
1800,7,1800,1.0,0,0,0,2,0,1.0,228000.0
1160,7,1160,1.0,0,0,0,3,0,1.0,325000.0
4160,8,2760,3.25,0,0,1400,4,0,2.0,530000.0
1660,7,1660,2.25,0,0,0,4,0,2.0,300000.0
1410,7,1410,2.0,0,0,0,3,0,1.5,418000.0
2230,8,1180,1.75,0,4,1050,4,0,1.0,415000.0
1700,7,1700,2.5,0,0,0,3,0,2.0,384000.0
2070,8,2070,2.5,0,0,0,3,0,2.0,325000.0
2300,8,2300,1.75,0,2,0,3,0,1.0,600000.0
3040,9,1940,2.25,0,0,1100,4,0,1.0,760000.0
1220,8,1220,1.5,0,0,0,2,0,1.5,168000.0
960,7,960,1.0,0,0,0,3,0,1.0,405000.0
1480,7,1480,1.0,0,0,0,3,0,1.0,479000.0
1560,7,1150,2.0,0,0,410,3,0,1.0,549000.0
1100,7,1100,1.5,0,0,0,3,0,1.0,215000.0
900,7,900,1.5,0,2,0,2,0,1.0,550000.0
2400,7,1500,1.75,0,0,900,4,0,1.5,389000.0
2320,8,2320,2.5,0,0,0,3,0,2.0,447500.0
2570,8,1580,3.0,0,0,990,5,0,1.0,540000.0
1300,7,1300,2.75,0,0,0,4,0,1.0,273500.0
2930,9,2930,2.75,0,0,0,5,0,2.0,257000.0
720,6,720,1.0,0,0,0,2,0,1.0,199000.0
2350,8,2350,2.5,0,0,0,4,0,2.0,339100.0
2940,9,2940,2.5,0,0,0,4,0,2.0,435000.0
2020,6,1010,2.5,0,0,1010,3,0,1.0,400000.0
1430,7,1010,1.0,0,0,420,2,0,1.0,356000.0
950,7,950,1.0,0,0,0,3,0,1.0,395000.0
1250,7,850,1.0,0,0,400,2,0,1.0,575000.0
1300,6,1300,1.75,0,0,0,3,0,1.5,515000.0
2520,8,1550,3.25,0,0,970,4,0,1.5,618250.0
1330,7,1330,1.5,0,0,0,3,0,2.0,245000.0
2480,9,1890,2.75,1,0,590,3,0,1.5,690000.0
3020,7,1510,2.25,0,0,1510,5,0,1.0,465000.0
1770,7,1240,1.75,0,0,530,3,0,1.0,280000.0
1930,7,1230,1.75,0,0,700,3,0,1.0,285000.0
1650,7,1650,2.25,0,0,0,3,0,2.0,320000.0
2580,7,2130,3.0,0,0,450,4,0,2.0,355000.0
2570,8,2570,2.0,0,0,0,3,0,1.5,670000.0
2880,7,1440,1.0,0,0,1440,1,0,1.0,550000.0
2660,8,1860,2.75,0,0,800,4,0,1.5,765000.0
1560,7,1260,1.0,0,0,300,3,0,1.5,430000.0
3080,9,3080,2.5,0,2,0,3,0,2.0,950000.0
2540,7,1270,1.75,0,0,1270,4,0,1.0,525000.0
3080,7,1580,2.5,0,0,1500,6,0,1.0,300000.0
2190,8,2190,2.75,0,0,0,3,0,2.0,345000.0
2930,8,2930,3.75,0,0,0,3,0,2.0,838000.0
2880,9,1660,2.75,1,3,1220,5,0,1.0,1795000.0
2160,8,2160,1.75,0,0,0,3,0,2.0,390000.0
2110,7,2110,2.0,0,0,0,3,0,2.0,1150000.0
1830,7,1830,2.25,0,0,0,4,0,2.0,295000.0
3180,8,2530,4.0,0,0,650,4,0,2.0,775000.0
1880,8,1880,2.5,0,0,0,3,0,2.0,380000.0
1140,7,1140,1.0,0,0,0,3,0,1.0,550000.0
1798,7,1798,1.75,0,0,0,5,0,1.0,199900.0
1670,7,1670,1.75,0,0,0,3,0,1.5,329900.0
2580,8,2580,2.25,0,0,0,3,0,1.0,898000.0
3720,8,1860,2.25,0,2,1860,4,0,1.0,875000.0
2790,9,2790,2.5,0,0,0,4,0,2.0,375000.0
2190,8,2190,2.5,0,0,0,3,0,2.0,365000.0
2280,7,1540,2.75,0,0,740,4,0,1.5,530000.0
1100,6,1100,1.0,0,0,0,3,0,1.0,225500.0
2180,8,1680,2.25,0,0,500,4,0,1.0,318000.0
2770,9,2770,2.5,0,0,0,4,0,2.0,910000.0
1980,7,1280,1.0,0,0,700,3,0,1.0,207000.0
4180,11,4180,3.5,1,0,0,5,0,2.0,1886700.0
3030,8,1670,3.0,0,0,1360,6,0,1.0,624500.0
1690,8,1690,2.5,0,0,0,3,0,2.5,640000.0
1990,8,1990,2.0,0,0,0,3,0,2.0,500000.0
2250,7,1500,1.75,0,0,750,5,0,1.0,390000.0
2080,7,1550,2.25,0,0,530,3,0,1.5,284000.0
2460,8,2460,2.0,0,0,0,3,0,1.0,620000.0
2588,8,2588,2.5,0,0,0,3,0,2.0,306000.0
2570,8,1910,1.75,0,0,660,4,0,1.0,495000.0
2370,7,2370,2.5,0,0,0,3,0,2.0,499950.0
1070,7,1070,1.0,0,0,0,3,0,1.0,330000.0
1940,7,1150,2.0,0,0,790,3,0,1.5,665000.0
2650,8,1830,2.5,0,0,820,3,0,2.0,850000.0
2290,8,2290,2.5,0,0,0,4,0,2.0,599950.0
2050,8,2050,2.5,0,0,0,4,0,2.0,360000.0
2680,9,2680,2.5,0,0,0,3,0,2.0,699000.0
1520,6,760,1.75,0,0,760,3,0,1.0,475000.0
2690,8,2690,2.0,0,0,0,3,0,2.0,575000.0
1180,7,990,1.5,0,0,190,2,0,2.0,345000.0
3030,8,3030,2.5,0,0,0,4,0,2.0,367950.0
1400,8,1400,2.25,0,0,0,3,0,2.0,374500.0
3000,8,3000,2.5,0,0,0,4,0,2.0,607500.0
1200,7,1200,1.0,0,0,0,3,0,1.0,374000.0
1000,7,1000,1.0,0,0,0,3,0,1.0,390000.0
2740,9,2740,3.25,0,0,0,4,0,2.5,705000.0
1990,8,1990,2.5,0,0,0,3,0,2.0,467000.0
2110,6,2110,3.0,0,0,0,3,0,1.0,243500.0
1830,10,1690,2.75,0,0,140,3,0,2.0,593000.0
940,6,940,1.0,0,0,0,3,0,1.0,223000.0
2980,9,2980,2.5,0,2,0,4,0,2.0,574000.0
2260,7,1130,2.0,0,0,1130,3,0,1.0,400000.0
3470,8,1750,2.75,0,0,1720,4,0,1.0,772000.0
1510,7,1510,1.75,0,0,0,3,0,1.0,593777.0
2710,8,2040,3.5,0,0,670,4,0,2.0,539500.0
2080,8,2080,2.5,0,0,0,3,0,2.0,550000.0
1860,8,1260,2.0,0,0,600,2,0,1.0,265000.0
2120,7,1280,1.75,0,0,840,3,0,1.0,428000.0
1110,7,1110,2.0,0,0,0,3,0,1.0,505000.0
5190,11,5190,5.5,0,2,0,5,0,2.0,925000.0
1520,8,1520,1.75,0,0,0,3,0,1.0,230000.0
2650,10,2650,2.5,0,0,0,4,0,2.0,695000.0
3350,9,3350,2.75,0,2,0,4,0,2.0,700000.0
1770,7,1770,1.75,0,0,0,3,0,1.5,712500.0
2200,8,2200,2.5,0,0,0,3,0,2.0,480000.0
2000,7,1300,2.5,0,0,700,3,0,1.0,470000.0
1730,7,1150,1.75,0,0,580,3,0,1.0,335000.0
1300,7,900,1.5,0,0,400,3,0,1.0,270000.0
2950,8,2530,3.25,0,0,420,5,0,1.0,810000.0
1720,8,1460,3.0,0,0,260,3,0,3.0,589000.0
880,7,880,1.0,0,0,0,2,0,1.0,415000.0
1790,7,1220,2.25,0,0,570,4,0,1.0,197000.0
1380,7,790,1.5,0,0,590,3,0,1.0,235500.0
1530,8,1240,2.25,0,0,290,3,0,2.0,460000.0
2330,8,1380,1.75,0,0,950,5,0,1.0,572500.0
1540,7,1540,2.0,0,0,0,5,0,1.0,302000.0
3210,10,2530,2.5,1,0,680,3,0,2.0,870000.0
1130,7,960,1.0,0,0,170,3,0,1.0,485000.0
1460,7,1460,2.0,0,0,0,3,0,1.0,240000.0
1410,7,1410,1.75,0,0,0,3,0,1.0,383000.0
1750,8,1750,2.75,0,0,0,4,0,1.5,750000.0
1370,6,1370,1.75,0,0,0,2,0,1.0,409950.0
1780,7,1780,1.5,0,0,0,3,0,1.0,246000.0
1890,7,1490,1.75,0,0,400,4,0,2.0,860000.0
1630,7,1630,2.25,0,0,0,3,0,2.0,339950.0
2320,7,1160,1.75,0,0,1160,5,0,1.0,315000.0
2580,9,2580,2.5,0,0,0,3,0,2.0,698000.0
1470,8,1470,2.5,0,0,0,2,0,2.0,419000.0
2298,7,2298,1.0,0,0,0,3,0,1.0,372000.0
1960,7,1960,2.5,0,0,0,3,0,2.0,425000.0
2950,8,1950,2.25,0,0,1000,3,0,1.5,386500.0
670,5,670,1.0,0,0,0,2,0,1.0,348000.0
3020,10,2230,3.5,1,0,790,5,0,2.0,754000.0
2390,7,2390,3.0,0,0,0,4,0,2.0,269950.0
3090,10,3090,2.5,0,0,0,3,0,2.0,891500.0
1780,7,890,1.75,0,0,890,4,0,1.0,349950.0
1420,7,1180,1.0,0,0,240,2,0,1.0,360000.0
2420,8,2420,2.25,1,0,0,4,0,2.0,975000.0
1480,7,1480,2.0,0,0,0,4,0,1.5,449250.0
2190,7,2190,2.25,0,0,0,4,0,2.0,350000.0
1820,7,1690,1.75,0,3,130,4,0,1.5,790000.0
1810,9,930,1.75,1,4,880,3,0,1.0,990000.0
2550,9,2550,2.25,1,0,0,3,0,2.0,834000.0
1360,7,1060,1.0,0,0,300,3,0,1.0,466950.0
2259,7,1491,1.75,0,3,768,3,0,1.5,262500.0
3880,10,3880,2.5,0,0,0,4,0,2.0,762300.0
2730,8,1780,2.75,0,0,950,6,0,1.0,733000.0
2800,7,1560,2.5,0,2,1240,4,0,1.0,439000.0
4290,10,3590,3.25,1,0,700,5,0,2.5,1160000.0
1770,8,1770,2.5,0,0,0,3,0,2.0,420000.0
1920,8,1920,2.25,0,0,0,3,0,2.0,549000.0
2320,8,1510,2.5,0,0,810,4,0,1.5,518000.0
2961,9,2961,2.5,0,0,0,4,0,2.0,695000.0
1680,8,1680,2.5,0,0,0,3,0,2.0,485000.0
1590,6,1590,1.75,0,0,0,3,0,1.5,280000.0
1420,6,1420,1.0,0,0,0,2,0,1.5,306500.0
1370,6,1370,1.0,1,0,0,2,0,1.0,720000.0
2620,7,2620,2.5,0,3,0,3,0,2.0,277500.0
1810,8,1810,2.0,0,4,0,3,1,2.0,649000.0
4730,10,2940,3.5,1,4,1790,4,1,1.0,3395000.0
700,6,700,1.0,0,0,0,2,0,1.0,267800.0
2390,8,2390,2.75,0,0,0,4,0,2.0,625000.0
2070,9,1590,2.5,0,0,480,4,0,1.5,600000.0
1780,7,1780,2.0,0,0,0,4,0,1.5,395000.0
1900,7,1900,2.5,0,0,0,4,0,1.5,212000.0
1040,7,940,1.0,0,0,100,2,0,1.0,425000.0
2370,8,1770,1.75,0,2,600,4,0,1.5,870000.0
1970,7,1970,2.5,0,0,0,3,0,2.0,420000.0
2120,8,2120,2.25,0,0,0,4,0,2.0,800000.0
1960,8,1960,2.5,0,0,0,3,0,2.0,575000.0
2660,9,2170,3.25,0,0,490,3,0,2.0,915000.0
1180,7,1180,2.25,0,0,0,3,0,2.0,400000.0
2390,8,1440,2.5,0,2,950,3,0,1.0,750000.0
1250,7,1250,1.0,0,0,0,3,0,1.0,235000.0
2600,8,1300,3.0,0,0,1300,5,0,1.0,599950.0
940,7,940,1.0,0,0,0,2,0,1.0,481203.0
3880,10,3880,3.0,1,0,0,5,0,2.0,1815000.0
1530,7,1530,2.5,1,0,0,3,0,2.0,379000.0
2430,7,1760,1.75,0,0,670,3,0,2.0,626000.0
1030,7,920,1.0,0,0,110,2,0,1.0,535000.0
2740,9,2740,2.5,1,0,0,4,0,2.0,1225000.0
1180,7,1120,1.5,0,0,60,2,0,2.0,410000.0
3090,8,1680,2.5,1,3,1410,4,0,1.0,940000.0
1060,7,1060,1.0,0,0,0,3,0,1.0,326250.0
790,6,790,1.0,0,0,0,2,0,1.0,200000.0
3070,8,2100,2.5,0,0,970,4,0,1.0,880000.0
2100,9,2100,2.0,0,0,0,2,0,2.0,370000.0
1100,8,1100,2.5,0,0,0,2,0,2.0,190000.0
1070,6,1070,1.0,0,0,0,2,0,1.0,160000.0
2190,9,1520,3.0,0,0,670,4,0,1.0,625000.0
3450,10,2750,3.5,0,0,700,4,0,2.0,590000.0
2070,8,2070,2.5,1,0,0,3,0,2.0,575000.0
1190,7,1190,1.0,0,0,0,2,0,1.0,470000.0
600,4,600,1.0,0,0,0,2,0,1.0,130000.0
940,7,940,1.0,0,0,0,3,0,1.0,229000.0
1280,6,1280,1.0,0,0,0,3,0,1.5,279900.0
1370,7,1370,1.0,0,0,0,3,0,1.0,307000.0
2450,7,1980,1.75,0,0,470,3,0,1.0,399950.0
1970,7,1370,2.25,0,0,600,4,0,1.0,405000.0
2910,8,2130,2.75,1,0,780,4,0,1.0,539950.0
760,6,760,1.0,0,0,0,2,0,1.0,129000.0
1270,7,1270,1.75,0,0,0,3,0,1.0,340000.0
1570,7,1310,1.75,0,0,260,3,0,1.0,214950.0
2310,8,1330,2.75,0,2,980,4,0,1.0,450000.0
1900,7,950,1.75,0,0,950,3,0,1.0,515000.0
3780,9,2510,2.25,1,0,1270,4,0,2.0,1400000.0
1060,7,1060,1.0,0,0,0,3,0,1.0,230000.0
1880,8,1880,1.75,1,0,0,3,0,1.0,681000.0
1160,6,1160,1.0,0,0,0,3,0,1.0,255000.0
860,7,860,1.0,0,0,0,2,0,1.0,580000.0
1590,7,910,2.0,0,0,680,2,0,1.0,295000.0
1170,7,1170,1.0,0,0,0,2,0,1.0,286000.0
1190,7,830,1.5,0,0,360,3,0,1.0,425000.0
1300,7,1300,1.0,0,0,0,2,0,1.0,170000.0
1660,7,1660,2.0,0,0,0,3,0,1.0,380000.0
1160,7,1160,2.0,0,0,0,3,0,1.0,506000.0
1950,7,1950,2.5,0,0,0,3,0,2.0,315000.0
2470,8,2470,2.5,0,0,0,4,0,2.0,449950.0
1430,7,1430,1.0,0,0,0,3,0,1.0,255000.0
1970,7,1090,2.5,0,0,880,3,0,2.0,289000.0
1400,7,1400,1.75,0,0,0,3,0,1.0,389000.0
1510,7,1510,1.5,0,2,0,3,0,1.0,327000.0
5350,10,5020,3.0,1,0,330,7,0,2.5,2885000.0
920,6,920,1.0,0,0,0,3,0,1.0,210000.0
7620,11,5980,3.75,1,3,1640,4,0,2.0,1680000.0
2490,7,2490,2.5,0,0,0,4,0,2.0,360000.0
3030,11,3030,2.5,0,0,0,4,0,2.0,875000.0
1650,8,1650,2.25,0,0,0,4,0,1.0,550000.0
1210,7,1210,1.5,0,0,0,3,0,1.0,257500.0
2990,8,2090,2.75,0,0,900,4,0,1.5,1075000.0
1060,6,1060,1.0,0,0,0,2,0,1.0,202950.0
2680,8,1340,1.75,0,0,1340,4,0,1.0,622000.0
1790,8,1410,1.75,0,0,380,4,0,1.0,455000.0
2690,10,2690,2.5,0,3,0,3,0,2.0,805000.0
770,6,770,1.0,0,0,0,2,0,1.0,257000.0
2700,8,1750,2.5,0,0,950,5,0,1.0,744500.0
2620,8,2620,2.5,1,0,0,4,0,2.0,885000.0
930,8,630,2.25,0,0,300,2,0,2.0,355000.0
1340,7,1340,1.0,0,0,0,3,0,1.0,240000.0
1470,6,1470,1.5,0,0,0,3,0,2.0,169000.0
2330,8,2330,2.5,0,0,0,3,0,2.0,639900.0
1730,7,1730,1.75,0,0,0,3,0,1.0,292000.0
2780,9,2780,2.5,0,3,0,4,0,2.0,563500.0
1200,8,1200,2.0,0,0,0,2,0,1.0,389000.0
4430,10,4430,3.25,1,0,0,4,0,2.0,2750000.0
1820,8,1820,2.0,1,0,0,3,0,2.0,661000.0
1300,8,1300,2.0,0,0,0,2,0,1.0,344000.0
680,5,480,1.0,0,0,200,1,0,1.0,510000.0
780,7,780,1.0,0,0,0,2,0,1.0,289000.0
2430,8,1900,2.25,0,0,530,3,0,1.5,365000.0
1750,7,1750,1.5,0,0,0,3,0,1.0,410000.0
1610,7,1010,1.0,0,0,600,3,0,1.5,535610.0
2120,8,2120,1.75,0,0,0,4,0,2.0,397950.0
1430,7,930,1.75,0,0,500,3,0,1.0,284000.0
1360,7,1360,1.5,0,0,0,4,0,1.5,201000.0
2530,7,1690,2.25,0,0,840,4,0,1.5,734000.0
3270,7,3270,3.0,0,0,0,5,0,2.0,357500.0
2620,8,1520,2.5,0,0,1100,5,0,1.0,550120.0
1810,8,1810,1.5,0,0,0,3,0,1.0,300000.0
2120,8,2120,2.5,0,0,0,3,0,2.0,374950.0
2190,8,2190,1.75,0,0,0,4,0,2.0,602500.0
980,7,980,1.0,0,0,0,3,0,1.0,221000.0
2230,7,1730,3.0,0,0,500,5,0,2.0,920000.0
1540,7,1540,2.0,0,0,0,4,0,1.0,235000.0
980,7,980,1.0,0,0,0,3,0,1.0,375000.0
2120,8,2120,2.5,0,0,0,4,0,2.0,599000.0
2090,8,2090,2.25,0,0,0,3,0,2.0,562100.0
1620,8,1100,2.5,1,0,520,3,0,2.0,640000.0
1650,7,1250,2.0,0,0,400,3,0,1.0,294000.0
3230,9,3230,2.5,0,0,0,4,0,2.0,714000.0
2790,9,1130,3.25,0,3,1660,4,0,1.0,970000.0
1600,7,1600,2.25,0,0,0,4,0,2.0,280000.0
1790,7,1790,2.5,0,0,0,4,0,2.0,260000.0
2060,7,2060,1.5,0,0,0,3,0,1.5,294000.0
1370,5,1370,1.0,0,2,0,4,0,1.5,255500.0
6200,11,4440,4.75,0,4,1760,5,1,2.0,3300000.0
1510,7,1510,2.0,0,0,0,3,0,1.0,450000.0
1280,7,1280,1.0,0,0,0,3,0,1.0,368000.0
2180,8,1370,2.25,1,0,810,4,0,1.0,830000.0
1440,6,1130,1.75,0,0,310,2,0,1.0,282500.0
1580,7,1580,2.25,0,0,0,3,0,1.0,335000.0
1580,6,790,2.0,0,0,790,2,0,1.0,558000.0
1730,7,1730,1.5,0,0,0,4,0,1.5,270000.0
700,4,700,1.0,0,0,0,2,0,1.0,152000.0
2030,7,2030,1.75,0,0,0,4,0,1.5,493000.0
2500,10,2500,2.5,1,0,0,4,0,2.0,740000.0
2605,9,2090,2.5,1,2,515,3,0,2.0,789800.0
910,6,910,1.0,0,0,0,2,0,1.0,275000.0
3560,11,3560,2.5,1,0,0,6,0,2.5,1500000.0
1140,7,620,1.75,0,0,520,3,0,1.0,424000.0
1000,5,1000,1.0,0,4,0,2,0,1.0,715000.0
3010,9,3010,2.5,0,0,0,4,0,2.0,600000.0
2110,9,1760,1.75,0,4,350,2,0,1.0,802000.0
910,6,910,1.0,0,0,0,3,0,1.0,165000.0
2050,8,1370,3.25,1,0,680,4,0,2.0,750000.0
1090,7,780,1.0,0,0,310,2,0,1.0,405000.0
2100,9,2100,2.5,0,0,0,3,0,2.0,521900.0
1000,7,1000,1.0,0,0,0,3,0,1.0,275000.0
4410,9,2330,3.25,0,0,2080,5,0,2.0,600000.0
1800,8,1800,1.75,0,0,0,3,0,1.0,442500.0
920,6,920,1.0,0,0,0,2,0,1.0,229950.0
1410,7,1410,2.0,0,0,0,3,0,1.0,274950.0
1860,8,1860,1.75,0,0,0,3,0,1.5,407185.0
2100,7,1240,2.5,0,0,860,4,0,1.0,468000.0
1030,7,1030,1.0,0,0,0,2,0,1.0,450000.0
940,7,940,1.0,0,0,0,2,0,1.0,219950.0
1340,7,1340,2.5,0,0,0,2,0,2.0,275000.0
850,6,850,1.0,0,0,0,2,0,1.0,229950.0
2130,7,1430,1.75,0,0,700,3,0,1.0,675000.0
2430,8,2430,2.5,0,0,0,4,0,2.0,412950.0
2290,8,2290,2.25,0,0,0,5,0,2.0,670000.0
1230,7,1230,1.75,0,0,0,3,0,1.0,420000.0
1150,6,1150,1.5,0,0,0,3,0,1.0,358000.0
2120,9,2120,2.5,0,0,0,3,0,2.0,680000.0
980,7,980,1.0,0,0,0,2,0,1.0,380000.0
2130,8,2130,2.5,0,0,0,3,0,2.0,515000.0
1050,7,1050,1.0,0,0,0,2,0,1.0,325000.0
1820,7,1820,2.5,1,0,0,3,0,1.0,875000.0
2210,7,1710,2.5,0,0,500,3,0,2.0,426000.0
2490,8,1610,2.5,1,0,880,5,0,1.0,868500.0
4140,11,4140,2.75,0,0,0,4,0,2.0,657500.0
1210,6,860,1.0,0,0,350,2,0,1.0,366000.0
1010,6,1010,1.0,0,0,0,2,0,1.0,385000.0
2050,7,1300,2.0,0,0,750,4,0,1.0,300000.0
2060,9,1500,1.75,0,0,560,3,0,2.0,810000.0
1560,6,860,1.75,0,0,700,4,0,1.0,460000.0
1780,8,1780,2.5,0,0,0,3,0,2.0,459000.0
1460,8,1460,1.75,0,0,0,3,0,1.0,260000.0
3030,9,3030,2.5,0,0,0,4,0,2.0,557865.0
980,7,980,1.0,0,0,0,4,0,1.5,295000.0
1450,7,1450,2.25,0,0,0,4,0,1.0,375000.0
3230,9,3230,2.25,1,0,0,3,0,2.0,2110000.0
1520,7,1520,2.0,0,0,0,2,0,3.0,307300.0
1410,7,1410,1.0,0,0,0,4,0,1.5,225000.0
1390,7,1390,1.75,0,0,0,3,0,2.0,290000.0
2230,7,1510,2.0,0,0,720,4,0,1.5,690000.0
2110,8,2110,2.25,1,0,0,4,0,2.0,825000.0
2270,7,1370,1.75,0,0,900,3,0,1.0,645000.0
2530,8,1320,2.25,1,0,1210,4,0,1.0,590000.0
1900,7,1180,2.0,0,0,720,5,0,1.0,667000.0
2390,9,2390,2.5,0,0,0,4,0,2.0,664000.0
3160,8,1580,2.5,0,3,1580,4,0,1.0,452100.0
900,7,900,1.0,0,0,0,2,0,2.0,290000.0
3610,8,3610,3.0,0,2,0,3,0,2.0,950000.0
2070,7,1670,2.0,0,0,400,3,0,1.5,662500.0
1850,7,1850,2.5,0,0,0,4,0,2.0,475000.0
1440,7,1140,1.5,0,0,300,3,0,1.0,450000.0
2590,8,2590,2.25,0,3,0,3,0,2.0,538250.0
1140,6,1140,1.0,0,0,0,2,0,1.5,329950.0
2760,9,2760,3.5,0,2,0,4,0,2.0,1103990.0
1310,6,1110,1.5,0,0,200,5,0,1.5,307000.0
1870,7,1270,1.75,0,0,600,3,0,1.0,433000.0
1900,7,1280,2.25,0,0,620,3,0,1.0,212000.0
2860,8,2380,2.75,0,0,480,5,0,2.5,750000.0
1640,7,1640,2.0,0,0,0,3,0,1.0,279000.0
1140,6,1140,1.0,0,0,0,3,0,1.5,476000.0
2590,7,1390,1.75,0,0,1200,5,0,1.0,368000.0
2160,7,1320,3.0,0,0,840,4,0,1.0,228950.0
3260,8,3260,3.5,0,0,0,5,0,2.0,568450.0
1660,7,1660,1.75,0,0,0,4,0,1.5,619000.0
1640,7,1640,2.25,0,0,0,3,0,2.0,275000.0
2620,8,2620,2.5,0,0,0,4,0,2.0,321500.0
950,6,790,1.75,0,0,160,3,0,1.0,230000.0
900,6,900,1.0,0,0,0,3,0,1.0,179500.0
1650,7,1220,2.25,0,0,430,3,0,1.0,460000.0
1800,7,1800,2.5,0,0,0,3,0,2.0,286000.0
1480,7,1480,1.0,0,0,0,3,0,1.5,427500.0
1040,7,1040,1.0,0,0,0,3,0,1.0,400000.0
2300,8,2300,3.5,0,0,0,3,0,1.0,675000.0
2480,7,1240,1.0,0,0,1240,3,0,1.0,350000.0
1970,8,1540,1.75,0,0,430,4,0,1.0,385000.0
1530,7,830,1.75,0,1,700,2,0,1.0,525000.0
970,6,970,1.0,0,0,0,2,0,1.0,315000.0
2920,10,2920,2.5,0,0,0,4,0,2.0,820000.0
970,7,970,1.0,0,0,0,3,0,1.0,205000.0
680,6,680,1.0,0,0,0,2,0,1.0,500000.0
2640,8,2640,2.5,0,0,0,4,0,2.0,599000.0
4200,11,3600,4.0,1,2,600,3,0,2.0,2225000.0
1980,7,1180,2.5,0,0,800,1,0,1.0,299000.0
2980,8,2180,2.75,0,2,800,3,1,1.5,947500.0
1630,8,1630,3.25,0,0,0,3,0,3.0,385000.0
1780,7,890,1.75,0,0,890,2,0,1.0,639950.0
1210,8,780,1.0,0,0,430,2,0,1.0,824000.0
1010,7,1010,1.0,0,0,0,3,0,1.0,199950.0
2570,8,1480,2.5,0,0,1090,3,0,1.0,1005000.0
2770,9,2440,2.25,0,1,330,4,0,2.0,950000.0
2290,8,2290,2.5,1,0,0,3,0,2.0,822000.0
1780,7,1080,1.5,0,0,700,4,0,1.0,473600.0
2150,8,2150,2.0,0,0,0,5,0,1.5,490000.0
1920,7,1000,1.75,0,0,920,3,0,1.0,245000.0
1220,7,1220,1.0,0,0,0,4,0,1.0,199000.0
2960,10,2440,3.0,0,2,520,3,0,2.0,1340000.0
1500,7,1500,1.75,0,0,0,3,0,1.0,418000.0
2830,8,1830,3.5,0,0,1000,7,0,1.0,450000.0
1580,8,1580,2.5,0,0,0,3,0,2.0,280000.0
1230,7,910,2.25,0,0,320,3,0,1.0,273000.0
2910,8,2910,2.5,0,0,0,4,0,2.0,549000.0
2370,9,2370,2.25,1,0,0,5,0,2.0,913888.0
1930,8,1540,2.25,0,0,390,4,0,1.5,689888.0
1780,7,870,2.0,0,0,910,4,0,1.0,305000.0
2760,9,2760,2.5,0,0,0,4,0,2.0,602500.0
1620,7,900,1.75,0,0,720,2,0,1.0,355000.0
2160,9,2160,2.5,0,0,0,3,0,2.0,756000.0
2190,7,1040,2.25,0,0,1150,4,0,1.0,289950.0
3240,10,3240,2.5,0,0,0,3,0,2.0,800000.0
720,6,720,1.0,0,0,0,2,0,1.0,403000.0
1410,8,1370,2.25,0,0,40,3,0,2.0,350000.0
2980,10,2370,3.5,0,0,610,5,0,2.0,1285000.0
1950,7,1150,2.25,0,2,800,5,0,1.0,525126.0
1100,7,1100,1.0,0,0,0,3,0,1.0,241450.0
1400,7,1400,1.5,0,0,0,3,0,1.0,320000.0
1710,7,1030,2.0,0,0,680,4,0,1.0,234000.0
2000,6,1150,2.5,0,0,850,5,0,1.0,441000.0
