,sqft_living,sqft_lot,floors,bedrooms,bathrooms,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,sqft_living15,sqft_lot15,year,month,day,price
12893,2660,7700,1.5,5,3.0,0,0,4,7,1670,990,1962,0,1610,7700,2015,4,3,335000.0
12894,710,7120,1.0,2,1.0,0,0,5,6,710,0,1942,0,1100,7020,2014,12,12,285950.0
12895,3340,52476,2.0,5,2.25,0,0,4,8,3340,0,1975,0,2460,48351,2014,11,7,645000.0
12896,1160,7500,1.5,2,1.0,0,0,4,7,1160,0,1916,0,1110,7500,2014,12,23,312000.0
12897,2840,59677,1.0,3,2.25,0,0,3,7,1580,1260,1967,0,2220,31688,2014,10,10,663000.0
12898,2000,36000,1.0,3,1.75,0,0,3,6,2000,0,1946,1995,2100,9681,2014,10,20,443950.0
12899,1060,5750,1.0,3,2.0,0,0,3,7,1060,0,1981,0,1080,5750,2014,5,30,315000.0
12900,1730,10396,1.0,4,1.5,0,0,3,7,1730,0,1964,0,1510,10396,2015,3,23,302200.0
12901,2190,2658,2.0,3,2.5,0,3,4,9,2190,0,1979,0,2315,2538,2015,1,8,770000.0
12902,1660,8160,1.0,4,1.75,0,0,3,8,1660,0,1974,0,1800,7684,2015,1,22,374950.0
12903,2210,7557,2.0,3,2.5,0,0,3,9,2210,0,1989,0,2440,8641,2014,6,11,330000.0
12904,870,7020,1.0,2,1.0,0,0,4,6,570,300,1942,0,1730,7020,2014,10,20,230000.0
12905,3100,7250,2.0,4,2.5,0,0,3,9,3100,0,2010,0,1240,6670,2015,4,27,967000.0
12906,1720,3515,2.0,4,2.5,0,2,3,8,1470,250,2000,0,1140,2208,2014,9,8,536500.0
12907,3120,4240,2.0,6,4.0,0,2,4,7,2090,1030,1993,0,1460,4240,2014,6,27,315000.0
12908,1040,4240,1.0,3,1.0,0,0,4,7,860,180,1924,0,1170,4240,2014,7,16,626000.0
12909,1650,9305,1.0,4,2.0,0,0,4,6,1650,0,1960,0,1860,7486,2014,7,18,334009.0
12910,1010,5000,1.0,2,1.0,0,0,2,7,1010,0,1924,0,1410,5000,2015,1,29,429000.0
12911,4020,44431,2.0,4,2.5,0,0,3,10,4020,0,1987,0,3440,52900,2015,2,5,818000.0
12912,2166,6342,2.0,5,2.75,0,0,3,8,2166,0,2013,0,2474,5948,2014,8,28,326000.0
12913,1880,5000,1.0,5,3.0,0,0,3,7,1100,780,1997,0,1640,5000,2014,6,12,310000.0
12914,2260,7680,1.0,4,2.0,0,0,4,7,1130,1130,1947,0,1800,7680,2015,4,21,525000.0
12915,2010,4400,1.5,3,2.25,0,0,3,7,2010,0,1986,0,1720,4187,2015,4,3,350000.0
12916,3330,8897,2.0,4,2.5,0,0,3,10,3330,0,2001,0,3150,7515,2015,4,2,936000.0
12917,1520,7200,1.0,3,1.0,0,0,3,7,1030,490,1954,0,1530,7201,2014,11,29,226000.0
12918,3510,4798,2.0,5,3.5,0,0,3,10,2700,810,2008,0,1460,1684,2015,5,1,1250000.0
12919,1580,507038,1.0,3,1.75,0,2,4,7,1580,0,1985,0,2040,210394,2014,8,19,428000.0
12920,1460,5040,1.0,3,1.5,0,0,3,7,1100,360,1971,0,2330,7560,2014,5,29,329932.0
12921,1460,5040,1.0,3,1.5,0,0,3,7,1100,360,1971,0,2330,7560,2015,1,20,539000.0
12922,1650,7700,1.0,3,1.75,0,0,4,8,1650,0,1977,0,2020,7700,2015,3,10,275000.0
12923,2660,35010,2.0,4,2.5,0,2,3,9,2660,0,1993,0,2330,35448,2014,9,10,590000.0
12924,3510,24604,2.0,4,2.5,0,0,3,10,3510,0,1997,0,3530,26673,2015,1,23,782000.0
12925,2120,9603,2.0,4,2.5,0,0,3,8,2120,0,1985,0,1990,9611,2014,6,16,575000.0
12926,1780,9315,2.0,3,2.25,0,0,3,7,1780,0,1996,0,1780,8545,2015,1,14,509000.0
12927,2000,13300,1.0,4,2.5,0,0,4,7,1200,800,1968,0,1800,9810,2014,5,9,290000.0
12928,1300,9000,1.0,3,1.0,0,0,3,7,1300,0,1956,0,1500,9600,2014,7,28,305240.0
12929,2180,4976,1.5,3,2.0,0,2,4,8,1680,500,1930,0,1850,5000,2014,6,10,555000.0
12930,1790,8228,1.0,3,2.0,0,0,3,7,1390,400,1980,0,1880,8228,2014,7,25,317000.0
12931,1910,5040,1.5,3,2.0,0,0,3,8,1910,0,1971,0,1980,4275,2014,6,13,430000.0
12932,1800,4144,1.0,2,1.5,0,4,4,7,900,900,1962,0,2090,4173,2015,2,24,850000.0
12933,2620,10659,1.0,3,2.25,0,0,3,7,1660,960,1976,0,1820,12071,2014,11,26,469000.0
12934,1440,8425,1.0,2,2.0,0,0,4,6,1440,0,1942,1983,1430,12037,2014,7,30,327200.0
12935,2790,12523,2.0,3,3.0,1,4,4,8,1600,1190,1977,0,2990,11476,2014,6,12,835000.0
12936,2340,13445,2.0,4,2.5,0,0,3,8,2340,0,1990,0,2340,11188,2014,9,3,360000.0
12937,2070,8658,2.0,4,2.5,0,0,3,8,2070,0,1999,0,2010,7215,2014,12,11,372000.0
12938,2160,11484,1.5,3,1.0,0,0,4,7,2160,0,1968,0,2270,10080,2015,3,26,453000.0
12939,2090,11317,1.0,2,1.75,0,0,5,7,1090,1000,1931,0,1940,11317,2014,8,13,275000.0
12940,2040,7260,2.0,4,2.5,0,0,4,7,2040,0,1963,0,2040,7360,2014,7,2,475000.0
12941,1950,9720,1.0,4,2.75,0,0,3,7,1400,550,1986,0,2300,10530,2015,2,13,310000.0
12942,1200,8460,1.0,4,2.0,0,0,5,7,1200,0,1957,0,1350,8623,2015,2,10,173000.0
12943,2240,94960,1.0,5,3.0,0,0,3,6,2240,0,1985,0,1780,43400,2015,4,3,313500.0
12944,1360,1489,2.0,3,2.5,0,0,3,8,1360,0,2007,0,1360,1688,2014,7,29,345000.0
12945,1500,10200,1.0,3,1.5,0,0,3,8,1300,200,1955,0,1950,9500,2015,3,16,436000.0
12946,1300,14500,1.0,2,1.75,0,0,3,6,650,650,1939,0,1370,12986,2014,9,24,244500.0
12947,1140,9800,1.0,3,1.75,0,0,4,7,1140,0,1968,0,1370,9800,2014,7,11,206000.0
12948,2930,9158,2.0,4,2.5,0,0,3,9,2930,0,2005,0,3590,8065,2015,4,21,890000.0
12949,2140,8874,2.0,4,2.25,0,0,3,8,2140,0,1986,0,2140,8789,2015,1,22,329950.0
12950,1628,286355,1.0,3,1.75,0,0,3,7,1628,0,1996,0,1490,216344,2015,2,17,250000.0
12951,1990,203861,1.0,3,2.0,0,0,3,7,1990,0,1949,0,2760,217800,2014,10,27,246000.0
12952,1950,19747,1.0,3,1.75,0,0,3,7,1150,800,1979,0,2560,9674,2014,7,16,440000.0
12953,1910,8117,1.0,4,1.75,0,0,3,7,1460,450,1975,0,1810,8100,2014,9,24,395000.0
12954,820,5150,1.0,3,1.0,0,0,5,6,820,0,1918,0,1100,5150,2014,9,26,305000.0
12955,1470,8682,1.0,3,2.25,0,0,3,7,1160,310,1985,0,1670,8359,2014,9,23,160000.0
12956,1470,8682,1.0,3,2.25,0,0,3,7,1160,310,1985,0,1670,8359,2015,2,26,269000.0
12957,1060,10023,1.0,3,1.0,0,0,3,6,1060,0,1962,0,1060,10023,2014,8,11,169500.0
12958,3130,8920,2.0,4,2.75,0,0,3,8,3130,0,2014,0,1450,9183,2014,12,5,690500.0
12959,1260,9693,1.0,2,1.5,0,0,3,7,1260,0,1957,0,1800,9693,2014,12,3,245560.0
12960,2200,13498,2.0,4,2.75,0,0,3,8,2200,0,1987,0,2190,11850,2015,3,11,345000.0
12961,2580,19607,1.0,4,1.75,0,2,4,8,1290,1290,1958,0,1970,9569,2014,10,15,383000.0
12962,1350,944,2.0,3,2.25,0,0,3,8,1050,300,2007,0,1350,1245,2014,8,27,388500.0
12963,1350,8548,1.0,3,1.75,0,0,3,7,1350,0,1985,0,1660,8538,2014,9,18,250000.0
12964,2290,19000,1.0,3,1.75,0,0,4,9,1650,640,1973,0,2900,13034,2015,2,3,455500.0
12965,1220,8573,1.0,3,1.0,0,0,4,7,1220,0,1954,0,1390,8573,2014,12,1,672000.0
12966,2750,128502,1.0,4,1.5,0,0,2,7,1500,1250,1958,0,1470,11514,2014,6,30,550000.0
12967,1430,12632,1.0,3,1.75,0,0,3,7,1430,0,1959,0,1750,10350,2015,5,6,487000.0
12968,2220,6233,2.0,4,2.5,0,0,3,7,2220,0,2001,0,2220,5352,2014,8,20,291375.0
12969,1490,15850,1.0,3,1.0,0,0,3,7,1490,0,1946,0,1950,13228,2015,3,4,225000.0
12970,2440,10200,2.0,5,3.5,0,0,4,7,2440,0,1974,0,2000,10568,2014,11,11,519950.0
12971,2070,8400,2.0,3,2.5,0,0,4,8,2070,0,1990,0,2070,9239,2014,8,26,250000.0
12972,1500,2400,1.5,3,1.0,0,0,5,7,1500,0,1900,0,1780,3600,2014,9,18,614950.0
12973,2020,10260,2.0,4,2.25,0,0,4,7,2020,0,1984,0,2020,10311,2015,1,14,599500.0
12974,2190,13660,1.0,4,1.5,0,3,3,8,2190,0,1952,0,2520,20500,2014,9,24,625000.0
12975,780,10064,1.0,2,1.0,0,0,4,7,780,0,1958,0,1090,14750,2015,5,6,248500.0
12976,1220,4200,1.0,5,2.0,0,0,4,6,1090,130,1921,0,1790,4200,2014,9,30,469950.0
12977,1840,10956,1.0,3,1.5,0,0,4,8,1840,0,1970,0,1680,10950,2015,4,22,525000.0
12978,2390,6928,2.0,2,2.5,0,3,4,8,1810,580,1949,1982,2390,12852,2014,9,2,787500.0
12979,3710,15935,1.0,4,2.5,0,0,3,10,2130,1580,2005,0,3674,17913,2015,4,16,485000.0
12980,750,5379,1.0,2,1.0,0,0,3,6,750,0,1919,0,1030,5511,2015,4,7,310000.0
12981,2110,7919,1.0,5,2.0,0,0,3,7,1110,1000,1966,0,1590,5250,2014,10,10,280000.0
12982,1020,42966,1.5,4,1.0,0,0,4,6,1020,0,1922,0,2250,37680,2015,4,2,200000.0
12983,3080,7363,2.0,3,2.5,0,0,3,9,3080,0,2006,0,2860,5273,2014,10,10,490000.0
12984,900,4770,1.0,3,1.0,0,0,3,6,900,0,1969,2009,900,3480,2014,12,31,146000.0
12985,3720,25474,2.0,5,3.0,0,4,3,9,2090,1630,1986,0,1870,14547,2014,11,20,500000.0
12986,940,7380,1.0,3,1.0,0,0,3,6,940,0,1959,0,1210,8095,2014,9,10,242500.0
12987,1040,7288,1.0,3,1.0,0,0,3,7,1040,0,1959,0,1160,7287,2014,10,6,324950.0
12988,1000,7615,1.0,2,1.0,0,0,4,6,1000,0,1943,0,1060,8000,2015,4,16,231500.0
12989,2080,9827,2.0,3,2.5,0,0,3,8,2080,0,1989,0,2660,9861,2014,5,29,300000.0
12990,2500,50595,2.0,4,2.5,0,0,3,9,2500,0,1997,0,2765,33720,2014,12,2,545000.0
12991,1050,8583,1.0,3,1.0,0,0,5,6,1050,0,1955,0,1460,7351,2015,2,17,350000.0
12992,1620,8645,1.0,3,1.75,0,0,3,7,1190,430,1973,0,2010,8645,2014,5,23,467100.0
12993,1610,8500,1.5,3,1.0,0,0,3,7,1610,0,1959,0,1070,8750,2015,4,8,180000.0
12994,2130,5000,2.0,4,1.5,0,0,4,8,2130,0,1920,0,2560,5000,2014,7,10,749000.0
12995,1460,11593,2.0,3,2.5,0,0,3,7,1460,0,1989,0,1640,9703,2014,10,9,245000.0
12996,1600,7350,1.0,5,1.0,0,0,5,7,1600,0,1962,0,1600,7725,2014,8,19,260000.0
12997,1730,2940,3.0,3,3.0,0,0,3,7,1730,0,1985,0,1690,4410,2014,6,7,490000.0
12998,2280,4602,2.0,4,2.5,0,0,3,8,2280,0,2003,0,2280,4193,2014,8,27,565000.0
12999,2430,7490,2.0,4,2.25,0,0,3,8,2430,0,1983,0,2070,7469,2014,8,25,330000.0
13000,1380,7575,1.0,3,1.0,0,0,4,7,1380,0,1963,0,1320,7600,2014,11,4,295000.0
13001,1790,6000,1.5,3,1.5,0,0,4,7,1790,0,1903,0,1290,3500,2014,10,9,725000.0
13002,3370,10602,2.0,4,2.5,0,0,3,10,3370,0,1999,0,2950,9949,2014,9,3,1135000.0
13003,2920,6300,1.0,3,2.25,0,0,3,8,1710,1210,1956,0,1940,6300,2014,8,4,680000.0
13004,2180,9300,1.0,2,1.0,0,0,4,7,1090,1090,1947,0,1830,7378,2014,10,30,490000.0
13005,1480,6985,1.5,3,1.75,0,0,4,7,1200,280,1926,0,1480,5588,2015,4,27,635000.0
13006,2350,715690,1.5,3,2.5,0,0,4,9,2350,0,1979,0,1280,325393,2015,4,6,750000.0
13007,2440,8098,2.0,4,2.25,0,0,3,8,2440,0,1983,0,2110,7911,2014,12,9,330000.0
13008,1350,1189,2.0,3,2.5,0,0,3,7,1080,270,2007,0,1300,1182,2015,3,24,270000.0
13009,1970,3716,2.0,3,2.25,0,0,3,7,1970,0,1997,0,1780,3716,2014,5,14,340000.0
13010,1110,3960,1.0,3,0.75,0,0,3,7,1110,0,1951,0,1610,5530,2015,3,4,413252.0
13011,2950,5803,2.0,4,2.75,0,0,3,9,2950,0,2007,0,2940,5803,2015,2,10,600000.0
13012,2970,7261,2.0,5,3.0,0,0,3,9,2970,0,1999,0,2970,8437,2015,4,15,726888.0
13013,720,6400,1.0,2,1.0,0,0,4,6,720,0,1943,0,1030,6400,2014,12,6,285000.0
13014,770,5680,1.0,2,1.0,0,0,4,6,770,0,1929,0,1170,5514,2015,2,6,365000.0
13015,1650,7200,1.0,4,2.0,0,0,3,7,1650,0,1964,0,1410,7200,2015,3,9,295000.0
13016,1620,7350,1.0,3,2.25,0,0,3,7,1170,450,1969,0,1800,7350,2015,3,18,460000.0
13017,1510,10588,1.5,3,1.5,0,0,3,7,1510,0,1947,0,1360,2873,2014,9,25,230000.0
13018,1070,6109,1.0,3,1.0,0,0,5,7,1070,0,1951,0,1170,7200,2014,5,22,337000.0
13019,1010,6300,1.0,3,1.0,0,0,3,7,1010,0,1957,0,1480,7480,2014,9,8,300000.0
13020,3370,8402,1.0,4,2.5,0,0,5,10,2240,1130,1962,0,3190,8700,2015,1,30,2300000.0
13021,2000,5500,2.0,4,2.5,0,0,3,8,2000,0,2003,0,2000,5512,2014,12,10,360000.0
13022,2060,10839,2.0,3,2.5,0,0,3,8,2060,0,1987,0,2180,8126,2015,3,16,585000.0
13023,1740,6650,1.0,3,2.25,0,0,3,7,1240,500,1978,0,1740,7000,2014,10,8,182700.0
13024,1740,6650,1.0,3,2.25,0,0,3,7,1240,500,1978,0,1740,7000,2015,4,28,305000.0
13025,1880,7838,2.0,3,2.5,0,0,3,7,1880,0,1994,0,1810,7915,2014,5,5,309950.0
13026,960,12527,1.0,3,1.0,0,0,3,7,960,0,1972,0,1220,7579,2015,3,16,550000.0
13027,3280,26413,1.0,3,2.5,0,3,3,11,2670,610,1985,0,3280,25211,2014,11,11,825000.0
13028,1570,4400,1.5,2,1.0,0,0,4,8,1570,0,1914,0,1850,4400,2014,10,1,998500.0
13029,2990,5342,2.0,4,2.5,0,0,3,8,2990,0,2004,0,2990,5936,2014,11,1,644500.0
13030,1250,8636,1.0,3,2.0,0,0,5,7,1250,0,1968,0,1620,7653,2015,1,12,320000.0
13031,1920,4803,2.0,3,2.5,0,0,3,7,1920,0,2005,0,2240,5231,2014,10,15,266950.0
13032,2470,33305,2.0,4,2.5,0,0,3,9,2470,0,1993,0,2440,33305,2014,5,14,633100.0
13033,960,6700,1.0,2,1.0,0,0,3,7,960,0,1951,0,1350,6700,2014,8,5,395000.0
13034,940,5904,1.0,3,1.0,0,0,3,6,940,0,1947,0,870,5728,2015,3,16,259250.0
13035,1260,5000,1.0,3,1.0,0,0,4,6,1260,0,1968,0,1180,7500,2014,11,6,300000.0
13036,2280,139392,1.0,3,1.75,0,0,3,8,2280,0,1977,0,2280,117176,2015,2,20,413000.0
13037,1740,8491,1.0,3,2.25,0,0,3,8,1240,500,1958,0,2080,8494,2014,8,1,435000.0
13038,2630,15000,1.0,4,2.75,0,0,4,7,1690,940,1976,0,1800,16500,2014,10,3,500000.0
13039,2430,5481,1.0,4,1.75,0,0,3,8,1430,1000,1953,0,2050,5508,2014,8,1,402000.0
13040,2260,251460,1.5,3,2.5,0,0,3,10,2260,0,1995,0,1610,244372,2015,5,1,777700.0
13041,1220,5000,1.0,2,1.5,0,2,4,7,1220,0,1938,0,2090,3850,2015,3,23,580000.0
13042,2580,40392,1.0,3,1.75,0,0,3,9,1390,1190,1986,0,2460,46173,2014,9,8,570000.0
13043,730,6000,1.0,2,1.0,0,0,3,6,730,0,1950,1985,1750,7200,2014,12,8,174950.0
13044,760,3001,1.0,2,1.0,0,0,3,6,760,0,1913,0,1750,5000,2014,5,7,300000.0
13045,1740,6988,1.0,3,1.5,0,0,3,7,1600,140,1950,0,1650,7500,2014,9,23,435000.0
13046,3420,8405,2.0,4,2.5,0,0,3,10,3420,0,2000,0,3230,8460,2014,5,28,840000.0
13047,2240,7543,1.0,5,2.5,0,0,3,7,1140,1100,1966,0,2110,7408,2014,6,18,469000.0
13048,1920,3600,2.0,4,1.75,0,0,4,8,1920,0,1907,0,1920,3600,2014,11,12,870000.0
13049,2020,7029,1.0,4,1.75,0,0,4,7,1430,590,1979,0,1780,7200,2014,6,4,532000.0
13050,1880,11400,1.0,4,1.5,0,0,3,7,1280,600,1955,0,1880,11400,2015,3,26,455000.0
13051,1010,25277,1.0,3,1.0,0,0,5,5,1010,0,1961,0,1570,213879,2014,7,31,201000.0
13052,3990,13087,2.0,5,3.25,0,0,3,9,2400,1590,1991,0,2580,13633,2014,9,23,649000.0
13053,1390,6670,1.0,2,1.75,0,0,3,6,720,670,1941,0,920,6380,2015,5,24,445500.0
13054,1230,11502,1.0,3,2.0,0,0,4,7,1230,0,1984,0,1660,11727,2014,5,27,475000.0
13055,2940,29013,2.0,4,2.5,0,0,3,10,2940,0,1992,0,3010,34071,2015,4,30,590000.0
13056,2190,8296,2.0,4,1.5,0,0,3,7,2190,0,1935,1963,1160,8160,2015,2,24,565000.0
13057,640,10280,1.0,1,1.0,0,0,2,5,640,0,1920,0,1090,9000,2014,9,15,110000.0
13058,1670,7740,1.0,3,2.5,0,0,3,7,1130,540,1974,0,1220,7740,2014,12,19,375000.0
13059,1240,8528,1.0,3,1.5,0,0,4,7,1240,0,1967,0,1570,8064,2014,7,18,255000.0
13060,1850,14800,1.5,5,1.75,0,0,3,6,1760,90,1937,0,1250,14800,2015,4,29,315000.0
13061,2020,8400,1.0,4,2.25,0,0,4,8,1350,670,1961,0,2060,8400,2014,11,20,496600.0
13062,1020,4800,1.0,3,1.0,0,0,3,7,1020,0,1944,0,1400,5465,2014,7,14,380000.0
13063,1610,22496,1.0,3,1.75,0,0,4,7,1610,0,1974,0,2050,35772,2014,11,10,338950.0
13064,2730,42500,1.0,5,3.5,0,0,3,8,1530,1200,1989,0,3180,37970,2014,10,19,542500.0
13065,2840,5000,1.0,5,2.5,0,0,4,7,1620,1220,1913,0,2200,5000,2014,8,16,739000.0
13066,1290,3060,2.0,4,1.75,0,0,4,7,1290,0,1906,0,1510,4080,2014,6,19,549000.0
13067,1670,7881,1.0,3,2.25,0,0,4,7,1190,480,1977,0,1870,7820,2014,6,24,252000.0
13068,3860,15246,2.0,4,4.5,0,4,3,11,2940,920,2004,0,3750,14790,2014,9,22,1698890.0
13069,2460,5100,1.5,4,1.75,0,0,5,7,1450,1010,1909,0,1560,5100,2014,6,11,735000.0
13070,1660,8063,1.0,4,2.5,0,0,4,7,1660,0,1978,0,1060,8437,2014,7,9,270000.0
13071,3420,8700,1.0,3,2.5,0,0,3,9,2890,530,1951,0,3370,8700,2015,2,4,2250000.0
13072,1010,43056,1.5,2,1.0,0,0,3,5,1010,0,1990,0,830,18297,2014,10,10,155000.0
13073,2240,5624,1.0,4,2.5,0,0,3,7,1520,720,1961,0,2240,7495,2015,3,2,469000.0
13074,2340,5250,2.0,4,2.25,0,0,5,7,2340,0,1965,0,1540,5250,2015,1,8,305000.0
13075,1920,4500,1.0,3,1.75,0,0,5,7,960,960,1924,0,1190,4000,2014,7,10,675000.0
13076,2460,6600,1.5,3,2.5,0,0,4,8,1560,900,1929,0,2090,3400,2014,12,31,931000.0
13077,1470,11398,1.0,3,1.0,0,0,3,8,1470,0,1950,0,1710,11407,2015,2,5,385000.0
13078,3400,12442,2.0,3,2.5,0,0,3,9,3400,0,2001,0,3250,8635,2015,2,14,815000.0
13079,1910,8390,1.0,3,2.25,0,0,3,7,1910,0,1979,0,2410,8390,2015,3,30,531000.0
13080,1400,3600,1.0,4,1.0,0,0,4,6,700,700,1901,0,1690,3600,2015,3,23,386500.0
13081,1520,11085,1.0,3,1.75,0,0,3,8,1520,0,1983,0,2310,9647,2014,6,26,475580.0
13082,930,5077,1.0,2,1.0,0,0,3,6,930,0,1939,0,1080,5803,2014,8,20,358000.0
13083,2340,4730,2.0,5,1.0,0,0,3,8,1810,530,1918,0,2100,4970,2014,10,22,677500.0
13084,2920,3942,3.0,3,2.5,0,0,3,10,2920,0,2008,0,2920,3942,2014,5,8,868500.0
13085,1270,7350,1.0,3,1.75,0,0,4,7,1270,0,1967,0,1880,7350,2015,2,9,599380.0
13086,2450,11960,1.0,4,2.25,0,0,3,10,2450,0,1979,0,2600,11960,2014,10,8,712000.0
13087,1380,7620,1.0,5,1.75,0,0,3,7,1180,200,1955,0,1990,7620,2015,4,30,350000.0
13088,2520,6000,1.0,4,2.0,0,0,3,8,1400,1120,1921,2007,1580,3720,2014,5,10,875000.0
13089,2290,7350,2.0,3,2.25,0,0,3,8,2290,0,1988,0,2170,7529,2015,3,4,365000.0
13090,1660,6150,1.0,4,2.0,0,0,3,6,850,810,1945,0,1110,6250,2014,5,21,452000.0
13091,2800,9750,1.0,3,2.75,0,0,5,7,1400,1400,1957,0,2800,9530,2015,2,17,915000.0
13092,1690,3068,2.0,3,2.5,0,0,3,7,1690,0,2005,0,1690,3260,2015,1,5,482500.0
13093,1180,7200,1.5,3,1.0,0,0,4,7,1180,0,1949,0,2240,7875,2014,10,14,425000.0
13094,1390,4160,1.0,2,1.75,0,0,5,6,790,600,1916,0,1090,4160,2014,12,11,460000.0
13095,2320,7400,1.5,4,2.0,0,0,5,7,1620,700,1913,0,1740,4000,2014,7,20,666570.0
13096,2270,32112,1.0,3,2.25,0,0,4,8,1740,530,1980,0,2310,41606,2014,10,14,390000.0
13097,2640,8215,1.0,4,1.75,0,0,4,7,1500,1140,1966,0,2070,7875,2014,10,9,650000.0
13098,1680,8487,1.0,3,2.0,0,0,3,7,1680,0,1993,0,2080,8560,2014,10,1,305000.0
13099,990,8100,1.0,3,1.0,0,0,3,6,990,0,1949,0,1210,8100,2014,8,5,250000.0
13100,2770,4432,2.0,4,2.5,0,0,3,9,2770,0,2004,0,2770,5423,2015,4,6,438800.0
13101,950,5650,1.0,2,1.0,0,0,5,6,950,0,1943,0,1250,5650,2014,12,15,290000.0
13102,2160,4800,2.0,4,2.0,0,0,4,7,1290,870,1929,0,1570,4800,2015,5,1,324950.0
13103,1650,1838,2.0,3,2.5,0,0,4,7,1270,380,1991,0,1550,1558,2014,12,1,453000.0
13104,1800,4005,1.5,3,1.0,0,0,4,7,1160,640,1929,0,1240,4005,2014,9,19,556000.0
13105,1660,11135,1.0,3,2.0,0,0,3,8,1660,0,1971,0,1660,11560,2014,11,18,315000.0
13106,1870,5449,2.0,3,2.5,0,0,3,8,1870,0,2003,0,2000,7687,2014,5,27,445830.0
13107,3220,3960,2.0,3,3.5,0,4,3,10,2760,460,1991,0,3080,4444,2014,10,10,1260000.0
13108,1850,19966,1.0,3,3.0,0,0,4,7,1090,760,1992,0,1410,6715,2014,5,2,287200.0
13109,1580,6360,1.5,4,1.5,0,0,3,7,1290,290,1945,0,1690,6360,2014,9,23,525000.0
13110,4590,17621,2.0,4,4.25,0,0,3,10,3160,1430,2003,0,3800,12268,2014,12,26,1135000.0
13111,2700,18246,1.0,3,1.75,0,0,4,7,1510,1190,1967,0,1620,16986,2014,10,10,381000.0
13112,1020,7020,1.5,3,1.75,0,0,4,7,1020,0,1953,0,1020,5871,2014,6,6,360000.0
13113,2950,2932,3.0,5,3.5,0,0,3,8,2950,0,2004,0,1580,2047,2015,5,4,619000.0
13114,1780,224769,1.0,2,1.75,0,0,4,8,1780,0,1976,0,2060,71560,2015,2,19,535000.0
13115,710,5100,1.0,2,1.0,0,0,5,7,710,0,1905,0,1530,5100,2014,10,9,402000.0
13116,4300,70407,2.0,4,3.5,0,0,3,10,2710,1590,1992,0,3520,26727,2014,11,10,600000.0
13117,2080,8690,1.0,3,2.5,0,0,3,8,1430,650,1974,0,2400,9625,2014,9,10,549950.0
13118,2360,7440,1.0,4,2.0,0,0,3,7,1180,1180,1955,0,1680,7800,2014,8,20,300000.0
13119,2210,9870,2.0,6,2.0,0,0,4,7,2210,0,1969,1995,1390,9912,2015,3,25,360000.0
13120,4340,8521,2.0,7,3.25,0,0,3,7,2550,1790,1986,0,1890,8951,2014,9,10,419000.0
13121,1320,1012,3.0,3,3.0,0,0,3,8,1320,0,2009,0,1320,1536,2015,4,7,510000.0
13122,1980,9907,2.0,3,2.5,0,0,3,8,1980,0,1991,0,2050,9907,2014,9,16,319950.0
13123,3960,94089,2.0,5,5.0,0,0,3,10,3960,0,1998,0,2240,64468,2014,10,7,1180000.0
13124,2130,6003,2.0,4,2.5,0,0,3,8,2130,0,2003,0,1940,4529,2014,10,3,381000.0
13125,1720,3951,2.0,3,2.5,0,0,3,7,1720,0,1992,0,1720,3605,2015,5,5,256900.0
13126,1790,30456,1.0,5,1.0,0,0,4,7,1350,440,1964,0,2420,35647,2015,2,19,346000.0
13127,1390,1222,3.0,2,2.25,0,0,3,7,1340,50,2009,0,1480,1369,2014,12,8,465000.0
13128,1900,9975,1.0,3,2.0,0,0,3,8,1500,400,1973,0,2140,9825,2015,5,6,545000.0
13129,1640,3090,1.0,2,1.75,0,0,4,7,910,730,1925,0,1510,4120,2014,7,30,516000.0
13130,2700,5100,1.0,4,2.5,0,0,4,8,1440,1260,1968,0,1880,5100,2014,6,9,550000.0
13131,2200,7150,2.0,4,2.25,0,0,4,7,2200,0,1990,0,1740,7150,2015,5,5,339950.0
13132,1310,8514,1.0,3,1.0,0,0,4,7,1310,0,1953,0,1310,8514,2015,3,25,417000.0
13133,2480,5000,1.0,4,2.5,0,3,3,8,1480,1000,1951,0,2240,6071,2015,2,25,906000.0
13134,3010,9800,2.0,4,2.25,0,0,4,9,3010,0,1973,0,2510,9800,2014,11,12,980000.0
13135,2450,5079,2.0,4,2.5,0,0,3,9,2450,0,2001,0,2690,6675,2015,4,13,555000.0
13136,1250,7029,1.0,2,1.75,0,0,4,7,1250,0,1986,0,1680,8470,2014,11,10,468000.0
13137,2610,117176,1.0,3,1.75,0,0,3,7,1390,1220,1981,0,2140,142005,2014,10,20,378000.0
13138,2010,16020,1.5,4,2.5,0,0,5,8,2010,0,1962,0,1420,16020,2014,12,16,430000.0
13139,3120,14300,2.0,4,2.5,0,0,3,9,3120,0,2003,0,2580,10005,2014,5,16,730100.0
13140,1370,7944,1.5,4,1.5,0,0,3,7,1370,0,1961,0,1370,9181,2014,9,4,219000.0
13141,2420,11953,1.0,3,2.5,0,0,3,9,2420,0,1990,0,2420,12215,2014,11,21,570000.0
13142,1500,7036,1.0,4,2.75,0,0,3,7,1060,440,1979,0,1620,7200,2014,11,19,262500.0
13143,2630,9216,2.0,5,2.5,0,0,3,8,2630,0,2003,0,2020,4980,2014,5,29,525000.0
13144,950,3880,1.0,2,1.0,0,0,4,6,950,0,1919,0,1660,3880,2015,4,2,520000.0
13145,2680,12285,1.0,3,3.0,0,0,4,8,2680,0,1970,0,2610,9558,2014,12,9,417400.0
