,sqft_living,grade,sqft_above,sqft_living15,bathrooms,quartier,view,sqft_basement,bedrooms
2964,0.816729328726994,0.29191560999718114,0.05024843038690335,0.1947071620660136,0.8248348008097999,-0.30577542192213064,3.609157178264917,1.6008750542949806,-0.3987371485515761
14527,-1.0016115583850471,-0.5588357490736213,-0.7588601320180881,-0.4618672764629716,-1.4474635685648216,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
10134,0.05455051376985097,0.29191560999718114,0.4125358463891383,-0.14087532873768996,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
6497,0.05455051376985097,0.29191560999718114,0.4125358463891383,0.16552607590916982,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
13630,-0.6749634948319859,-0.5588357490736213,-1.000385076019578,-0.2575996733650651,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.4710970069635021,-1.4739593558685091
462,-0.6205221509064757,-0.5588357490736213,-0.3361914800154806,-0.6077727072471906,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
15306,0.544522609099443,-0.5588357490736213,-0.2033527608146611,-0.6077727072471906,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,1.5104928105084623,0.676485058765357
298,-0.05433217408116946,-0.5588357490736213,-0.5535639296168215,0.22388824822285738,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,0.9230082258960935,-0.3987371485515761
17989,0.5554108778845449,1.1426669690679836,0.9680432175925653,1.084730289849749,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
5877,-0.2176562058577001,-0.5588357490736213,0.11062966638727585,-0.4472767333845497,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
1370,-1.0451646335254554,-1.4095871081444238,-0.8071651208183861,-1.0454889995998473,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
20583,0.6751818345206674,0.29191560999718114,0.3763071047889148,0.09257336051706035,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,0.6970526164297978,0.676485058765357
20204,1.162976276093239,1.1426669690679836,1.6418978113567224,1.4786749529671404,0.5002207480419968,-0.30577542192213064,3.609157178264917,-0.6586810403679764,0.676485058765357
4448,-0.958058483244639,-0.5588357490736213,-1.0124613232196524,-0.6369537934040344,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.09379201670223715,-0.3987371485515761
9356,-1.3718126970785167,-0.5588357490736213,-1.169452536820621,-0.5056389056982373,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
8938,-0.4898629254852512,-0.5588357490736213,-0.1912765136145866,-0.9725362842077379,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
9908,0.7731762535865858,0.29191560999718114,1.2095681615940552,0.8804626867518426,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
20731,-0.9145054081042309,-0.5588357490736213,-0.7709363792181626,-1.089260628835113,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.45532099184831026,-1.4739593558685091
6461,-1.208488665301986,-1.4095871081444238,-0.9883088288195035,-1.1768038873056443,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
20338,-1.0016115583850471,-0.5588357490736213,-0.7588601320180881,-1.1184417149919568,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
18862,0.2396510831165857,0.29191560999718114,-0.2275052552148101,0.7637383421244675,0.5002207480419968,-0.30577542192213064,2.3041849642316317,0.9230082258960935,0.676485058765357
5629,-0.195879668287496,0.29191560999718114,-0.6864026488176411,-0.19923750105137752,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.8778171040028344,-0.3987371485515761
13290,-0.7947344514681084,-0.5588357490736213,-0.5294114352166726,-0.9871268272861597,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
4000,-1.1758238589466798,0.29191560999718114,-0.9520800872192801,-1.22057551654091,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
9491,-1.4044775034338228,0.29191560999718114,-1.314367503221515,-0.8995835688156284,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.45532099184831026,-1.4739593558685091
12191,0.4247516524633204,-0.5588357490736213,0.8231282511916713,-0.4472767333845497,0.5002207480419968,-0.30577542192213064,3.609157178264917,-0.6586810403679764,0.676485058765357
996,-0.5334160006256593,-2.260338467215226,-0.23958150241488463,-0.9871268272861597,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
4283,1.0562712419992388,0.29191560999718114,-0.2878864912151826,0.5302896528697172,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,2.730653101626459,0.676485058765357
21290,0.6316287593802592,0.29191560999718114,0.15893465518757385,1.4349033237318747,1.798676959113209,-0.30577542192213064,-0.30575946383494007,1.0133904696826117,0.676485058765357
773,-1.0669411710956593,-0.5588357490736213,-0.8313176152185351,-0.8704024826587846,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
14677,0.32675723339740204,0.29191560999718114,-0.3120389856153316,0.4281558513207639,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,1.261941640095537,0.676485058765357
14839,-0.947170214459537,-1.4095871081444238,-0.6984788960177156,-0.15546587181611185,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12565,-1.4589188473593329,-2.260338467215226,-1.266062514421217,-1.804197239677786,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
17859,1.9708858199478105,0.29191560999718114,0.7265182735910752,-0.2430091302866432,2.123291011881012,-0.30577542192213064,2.3041849642316317,2.730653101626459,-0.3987371485515761
2479,-0.9362819456744349,-0.5588357490736213,-0.6864026488176411,-0.8266308534235189,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
14418,0.09810358891025914,0.29191560999718114,0.4608408351894363,0.2676598774581231,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
9957,-0.195879668287496,-0.5588357490736213,-0.7105551432177901,-0.8995835688156284,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.9230082258960935,-1.4739593558685091
11014,-0.6531869572617818,-0.5588357490736213,-0.3724202216157041,-1.0017173703645816,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
20257,1.6442377563947492,1.1426669690679836,1.6322368135966627,0.16552607590916982,1.798676959113209,-0.30577542192213064,2.3041849642316317,0.35811920223035426,0.676485058765357
115,2.5044109904178105,0.29191560999718114,1.1974919143939808,-0.2284185872082213,1.798676959113209,-0.30577542192213064,-0.30575946383494007,2.9566087110927546,-0.3987371485515761
10731,-0.3483154312789246,-0.5588357490736213,-0.03428530001361814,-0.8558119395803627,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
1158,0.1634332016208714,0.29191560999718114,0.5332983183898833,0.35520313592865443,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
16089,0.3703103085378102,-0.5588357490736213,-0.14297152481428863,-0.5348199918550811,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,1.0359860306292414,0.676485058765357
13302,-0.26120928099810825,-0.5588357490736213,-0.6260214128172685,-0.34514293183559647,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.6292659335899091,-0.3987371485515761
14417,-0.5116394630554553,-0.5588357490736213,-0.7226313904178646,-0.06792261334558049,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.29033251939046556,-0.3987371485515761
6483,-0.4027567752044348,-0.5588357490736213,-0.09466653601399062,-0.7390875949529876,-0.47362141026141236,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
4576,-0.16321486193218987,-0.5588357490736213,-0.4207252104160021,-0.6369537934040344,0.5002207480419968,-0.30577542192213064,3.609157178264917,0.44850144601687253,-0.3987371485515761
3414,-0.958058483244639,-0.5588357490736213,-0.7105551432177901,-0.6515443364824562,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
19728,-0.6314104196915777,0.29191560999718114,-0.662250154417492,-0.7974497672666752,1.798676959113209,-0.30577542192213064,-0.30575946383494007,-0.07119645575560758,-0.3987371485515761
7258,-0.17410313071729192,-0.5588357490736213,0.15893465518757385,-0.2430091302866432,0.5002207480419968,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,0.676485058765357
12429,2.7548411724751576,2.8441696872095883,3.4074451520076137,3.521350983946205,2.772519117416618,-0.30577542192213064,4.914129392298204,-0.6586810403679764,1.75170726608229
19824,-0.2394327434279042,1.1426669690679836,-0.662250154417492,-0.40350510414928403,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.742243738323057,-0.3987371485515761
1033,0.00010916984434075897,-1.4095871081444238,0.35215461038876583,-0.4326861903061278,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
17073,-1.1758238589466798,-0.5588357490736213,-0.9520800872192801,-0.6807254226393,-0.7982354630292154,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
15571,-0.20676793707259805,-0.5588357490736213,-0.5294114352166726,-0.2284185872082213,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.5614792507500204,0.676485058765357
11238,-0.3700919688491287,-0.5588357490736213,-0.9279275928191311,-0.5640010780119249,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.9681993477893527,0.676485058765357
5798,0.10899185769536118,-0.5588357490736213,-0.4448777048161511,-0.6223632503256125,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,1.058581591575871,0.676485058765357
14185,2.308422152285974,2.8441696872095883,2.18774418480009,1.1285019190850147,2.447905064648815,3.2703740337072036,2.3041849642316317,0.6970526164297978,-0.3987371485515761
12094,1.2413718113459735,0.29191560999718114,1.7288467911972587,0.822100514438155,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
12766,-0.8600640641787206,-0.5588357490736213,-0.6018689184171195,-0.4618672764629716,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
2640,0.15254493283576936,0.29191560999718114,-0.10674278321406513,0.7491477990460456,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.5162881288567612,-0.3987371485515761
885,1.2195952737757696,-0.5588357490736213,0.4487645879893618,3.0690441485151263,0.5002207480419968,3.2703740337072036,-0.30575946383494007,1.6912572980814988,1.75170726608229
12883,-0.69674003240219,-0.5588357490736213,-0.4207252104160021,-0.38891456107086214,-0.47362141026141236,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
3774,-0.69674003240219,-0.5588357490736213,-0.4207252104160021,-1.2059849734624881,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
20094,1.0562712419992388,1.1426669690679836,1.5235505887959921,-0.11169424258084616,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
4105,-0.8056227202532104,0.29191560999718114,-0.541487682416747,-0.9287646549724722,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
18773,-0.7947344514681084,-0.5588357490736213,-0.5294114352166726,0.16552607590916982,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
10974,1.1433773922800552,0.29191560999718114,1.6201605663965881,0.7053761698107799,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
4841,0.38119857732291224,0.29191560999718114,-0.07051404161384163,0.2530693343797012,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.9230082258960935,-0.3987371485515761
10820,0.3485337709676061,-0.5588357490736213,-0.4086489632159276,0.6032423682618266,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,1.4878972495618328,1.75170726608229
4086,-1.0016115583850471,-0.5588357490736213,-0.7588601320180881,-1.2059849734624881,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12908,-1.1322707838062718,-0.5588357490736213,-1.121147548020323,-1.1913944303840662,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.25196094332864416,-0.3987371485515761
18122,0.5989639530249531,0.29191560999718114,1.0163482063928633,0.5448801959481391,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
7701,-1.1431590525913737,-1.4095871081444238,-0.9158513456190566,-0.8266308534235189,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
7545,3.4516903747216885,1.993418328138786,4.1803249728123815,0.7491477990460456,3.0971331701844216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
1063,-1.1540473213764757,-0.5588357490736213,-0.9279275928191311,-0.34514293183559647,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
1793,-0.9362819456744349,-1.4095871081444238,-0.6864026488176411,-0.6953159657177219,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
1546,-0.09788524922157762,0.29191560999718114,0.24346838558809533,0.6032423682618266,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
2580,0.6860701033057695,1.1426669690679836,1.1129581839934592,1.1576830052418585,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
1286,0.3920868461080143,-0.5588357490736213,0.7868995095914478,0.4281558513207639,0.8248348008097999,-0.30577542192213064,0.9992127501983458,-0.6586810403679764,0.676485058765357
3779,0.4138633836782184,1.1426669690679836,0.8110520039915968,0.15093553283074793,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
921,-0.457198119129945,-0.5588357490736213,-0.15504777201436312,-0.6807254226393,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
20915,-0.026022675239904144,-0.5588357490736213,0.32317161710858705,0.10132768636411349,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
18150,0.07632705134005506,-0.5588357490736213,-0.6018689184171195,-0.09710369950242427,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,1.2845372010421667,0.676485058765357
20713,0.021885707414544844,0.29191560999718114,-0.15504777201436312,-0.12628478565926807,1.149448853577603,-0.30577542192213064,-0.30575946383494007,0.3355236412837247,-0.3987371485515761
2835,0.3703103085378102,-0.5588357490736213,-0.17920026641451212,-0.6223632503256125,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,1.1037727134691302,-0.3987371485515761
15774,0.9147237477929123,-0.5588357490736213,0.014019688786679859,-1.1184417149919568,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,1.8720217856545356,1.75170726608229
16318,-0.26120928099810825,0.29191560999718114,0.06232467758697786,-0.11169424258084616,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
17393,-0.3156506249236185,-0.5588357490736213,0.0019434415866053608,0.4427463943991858,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
